# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.548030979004589858e+00,3.981982867891278310e-01,1.356739324734439922e+00,-6.878347250732165241e-01,-4.910229966735714102e-01,2.628019377492312625e+00,1.216997704015292392e+00,-1.237201141685124739e+00
-1.560930770845815330e+00,3.892998462789287184e-01,1.369758799245622161e+00,-6.816465351971932041e-01,-4.971700661031014379e-01,2.562545551968800073e+00,1.249885259588736419e+00,-1.213470892727988248e+00
-1.573458243469877837e+00,3.803083543902984198e-01,1.382451580839467509e+00,-6.752955669984950227e-01,-5.031985812668877678e-01,2.497695070018938424e+00,1.281859882267788020e+00,-1.189899255748264828e+00
-1.585616953226540726e+00,3.712279097927537741e-01,1.394820339777747220e+00,-6.687865072137847422e-01,-5.091091345473890417e-01,2.433441793259964570e+00,1.312956614916448217e+00,-1.166479216294870946e+00
-1.597410887857765083e+00,3.620620324382557986e-01,1.406868221154187859e+00,-6.621235613257017150e-01,-5.149025711954402507e-01,2.369757571289249132e+00,1.343209888572706845e+00,-1.143202848611713396e+00
-1.608843734171127693e+00,3.528141903738540863e-01,1.418598102737222089e+00,-6.553108259877725716e-01,-5.205796367170293371e-01,2.306615948743202082e+00,1.372651791080822692e+00,-1.120062673885328763e+00
-1.619918678542326740e+00,3.434880053333240757e-01,1.430012384086100985e+00,-6.483524510506570859e-01,-5.261408703714012258e-01,2.243993353353301856e+00,1.401311667413455808e+00,-1.097052112958872172e+00
-1.630639286749860695e+00,3.340865383561056889e-01,1.441113889622799293e+00,-6.412521126444882258e-01,-5.315870425133469857e-01,2.181864147588777669e+00,1.429218502326776274e+00,-1.074163681307563678e+00
-1.641008623008224365e+00,3.246130289580066997e-01,1.451904961049599319e+00,-6.340135640652242444e-01,-5.369187126721455261e-01,2.120205525136227287e+00,1.456398748085099948e+00,-1.051390795945100765e+00
-1.651029494549163923e+00,3.150707345766376455e-01,1.462387703054774279e+00,-6.266405264084921045e-01,-5.421363447275961978e-01,2.058996243615477617e+00,1.482877033669947053e+00,-1.028727324263655429e+00
-1.660704852756561323e+00,3.054625612392951051e-01,1.472564401162260950e+00,-6.191364057655738273e-01,-5.472405136440290363e-01,1.998214163049538250e+00,1.508677306432064658e+00,-1.006166681244392347e+00
-1.670037569113433040e+00,2.957912544333043403e-01,1.482437290505633110e+00,-6.115044361381518634e-01,-5.522317925936630623e-01,1.937837455905230044e+00,1.533822336307603118e+00,-9.837022805938465675e-01
-1.679030068961692379e+00,2.860598007935279408e-01,1.492008165281494936e+00,-6.037480005586900456e-01,-5.571105533574733926e-01,1.877847010645326886e+00,1.558332792825359858e+00,-9.613284377895823241e-01
