# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
1.999999999999988454e-01,-2.808802712192944824e-08,-1.825025022259784413e-01,3.866945110875025238e-02,7.209376000879018365e-02,-2.644173782955614005e+00,-1.839176361633879253e+01,3.171298555081491610e+00
1.879930601748304175e-01,9.269895736573623146e-02,-1.845496200941653397e-01,-5.409969643478731993e-02,8.336154952587615519e-02,1.733392613745014188e+00,-1.823366319167004690e+01,1.320204274250224907e+00
1.560140156632265906e-01,1.759925926508551230e-01,-1.670525812345411143e-01,-1.415534668764704684e-01,8.584763752989571506e-02,5.000996897684423459e+00,-1.646716955894054379e+01,-2.465228443531826130e-01
1.119202736055348035e-01,2.462204484834561724e-01,-1.366678915040314135e-01,-2.186011233615911264e-01,8.176853424285393523e-02,6.916196499567501377e+00,-1.424550626729461911e+01,-1.297932944417263368e+00
6.197340098750947490e-02,3.041721028569342455e-01,-9.922006942843594746e-02,-2.848024117679812117e-01,7.351417999356094080e-02,7.894978155420080412e+00,-1.219796374469736655e+01,-1.937625671824210860e+00
9.825599547765184738e-03,3.520024139038777644e-01,-5.834407341234362776e-02,-3.415537133230409639e-01,6.276361855029495562e-02,8.335912089934234714e+00,-1.048315390287290327e+01,-2.314725512030959553e+00
-4.262078771080202166e-02,3.917851737434556725e-01,-1.606672208251821304e-02,-3.905106422046545345e-01,5.055148540557868886e-02,8.483442225058578146e+00,-9.081949447463351532e+00,-2.533753564788923551e+00
-9.441372310162243764e-02,4.251744137491893505e-01,2.651121451749847979e-02,-4.331029852098227662e-01,3.749923897926409760e-02,8.471836130972041801e+00,-7.935731848119630172e+00,-2.657520037909918642e+00
-1.450910885109865101e-01,4.534246953517409584e-01,6.879206082021456503e-02,-4.704654855055102058e-01,2.398452910303917190e-02,8.373720819679224547e+00,-6.988524490069241146e+00,-2.722723211727148485e+00
-1.944427159319207510e-01,4.774810313052790245e-01,1.104514716655374124e-01,-5.034795693007243500e-01,1.024210618030203801e-02,8.228966276559523507e+00,-6.195705292465678582e+00,-2.751068324734932791e+00
-2.423898787294920254e-01,4.980617862839991639e-01,1.513168374648838355e-01,-5.328309330510581088e-01,-3.578791761297869800e-03,8.059945546644835090e+00,-5.523487609234951634e+00,-2.755716846736752768e+00
-2.889228880125331855e-01,5.157209195067793406e-01,1.913016088558839312e-01,-5.590582088585974718e-01,-1.738147264727860075e-02,7.879467894100184111e+00,-4.946584527649081409e+00,-2.744871045752980354e+00
-3.340675761919412179e-01,5.308921844592976447e-01,2.303685122937682017e-01,-5.825896104247137997e-01,-3.110227244848159933e-02,7.694973081386707214e+00,-4.446005794637698294e+00,-2.723777804923822821e+00
-3.778679586404656288e-01,5.439206139472445578e-01,2.685093119476612555e-01,-6.037703011196019487e-01,-4.469900812321203620e-02,7.510804406219509843e+00,-4.007343361893328293e+00,-2.695872978828484090e+00
-4.203761750751943693e-01,5.550845616280510875e-01,3.057325391505759660e-01,-6.228819553949673793e-01,-5.814364347492829987e-02,7.329479994690194289e+00,-3.619533612751395069e+00,-2.663452720499924542e+00
-4.616471695191073921e-01,5.646115924757518778e-01,3.420564087197283665e-01,-6.401572347090884740e-01,-7.141769799134663199e-02,7.152421457604935640e+00,-3.273970854141611930e+00,-2.628078130179685612e+00
-5.017356263999084298e-01,5.726899779450833616e-01,3.775044105930919214e-01,-6.557904111157578653e-01,-8.450920842746215134e-02,6.980383181473467147e+00,-2.963877231030421555e+00,-2.590825752547262439e+00
-5.406943830671531170e-01,5.794771910349423294e-01,4.121026695633808190e-01,-6.699453490761154706e-01,-9.741072733602443301e-02,6.813710193228390111e+00,-2.683850182101754189e+00,-2.552446356078628575e+00
-5.785738639993256438e-01,5.851062876661741186e-01,4.458785338198877346e-01,-6.827616224599016848e-01,-1.101180454973295086e-01,6.652495110085774321e+00,-2.429533255020372984e+00,-2.513467605358994383e+00
-6.154212339643698737e-01,5.896906345587955567e-01,4.788591389810921695e-01,-6.943589638645465412e-01,-1.226290912297045149e-01,6.496678504636050455e+00,-2.197379647228839161e+00,-2.474262629787510104e+00
-6.512808894845033558e-01,5.933276880614054560e-01,5.110713264769444208e-01,-7.048410466928884954e-01,-1.349434717872205480e-01,6.346108253772969832e+00,-1.984470468835606738e+00,-2.435095273606331379e+00
-6.861940708083518192e-01,5.961017998405113705e-01,5.425408958929172076e-01,-7.142981476777177097e-01,-1.470618614513179434e-01,6.200580643670100756e+00,-1.788384334694996358e+00,-2.396151945146248075e+00
-7.201991671971238462e-01,5.980864968800316817e-01,5.732925637143688746e-01,-7.228094305339969328e-01,-1.589857279839431980e-01,6.059864618224560573e+00,-1.607095090662061132e+00,-2.357563249266269256e+00
-7.533319365624925323e-01,5.993462714222865806e-01,6.033499126600481155e-01,-7.304447348945850571e-01,-1.707171106558573181e-01,5.923717477981338853e+00,-1.438894073612094759e+00,-2.319419286050568463e+00
-7.856254644270850296e-01,5.999380086156755887e-01,6.327351539658871982e-01,-7.372659613503060871e-01,-1.822583652620355099e-01,5.791895848677443226e+00,-1.282331203943482656e+00,-2.281780855033421762e+00
-8.171106761898383475e-01,5.999121609983559811e-01,6.614694300796838400e-01,-7.433283164544174371e-01,-1.936121511791863981e-01,5.664160575312150669e+00,-1.136166361203041486e+00,-2.244686961436333394e+00
-8.478162869595377016e-01,5.993136882906188179e-01,6.895726370516583881e-01,-7.486812199910641841e-01,-2.047812551692074212e-01,5.540281415642232865e+00,-9.993334758026970466e-01,-2.208160811418399483e+00
-8.777690588281179540e-01,5.981828403222845258e-01,7.170635494723069936e-01,-7.533691186310653709e-01,-2.157685523964599783e-01,5.420038802959664892e+00,-8.709105730418010838e-01,-2.172213911962998623e+00
-9.069941299887974706e-01,5.965557913667910439e-01,7.439600318138942514e-01,-7.574321684942130206e-01,-2.265770183425885598e-01,5.303224223341476140e+00,-7.500953955582772004e-01,-2.136848964492015224e+00
-9.355146342181033248e-01,5.944652068948896861e-01,7.702786117001232391e-01,-7.609067145663822584e-01,-2.372094962895473502e-01,5.189642688905100165e+00,-6.361884279157699051e-01,-2.102062805641467857e+00
-9.633524491274542134e-01,5.919406658196937343e-01,7.960351034635166911e-01,-7.638258473619614630e-01,-2.476688960013686547e-01,5.079110204960540997e+00,-5.285747138090528541e-01,-2.067847386940480092e+00
-9.905279991959627939e-01,5.890090571018902210e-01,8.212443727755113221e-01,-7.662197518138236241e-01,-2.579580559977434628e-01,4.971454699904076513e+00,-4.267123998381160410e-01,-2.034191449860708989e+00
-1.017060404722229361e+00,5.856949044106972702e-01,8.459204270241422741e-01,-7.681160528487662731e-01,-2.680797426246995796e-01,4.866515360037499960e+00,-3.301219965909927279e-01,-2.001081452342981848e+00
-1.042967681077070496e+00,5.820206303411683546e-01,8.700765600708575409e-01,-7.695401117128114477e-01,-2.780366774263965945e-01,4.764141638436451665e+00,-2.383772520978737486e-01,-1.968502177875246284e+00
-1.068266704665051359e+00,5.780068088357915856e-01,8.937252857808677398e-01,-7.705152656810967393e-01,-2.878314824072564226e-01,4.664193108347270744e+00,-1.510982905609162819e-01,-1.936437444057843571e+00
-1.092973217085343896e+00,5.736723889690342748e-01,9.168783104279984997e-01,-7.710630472119401890e-01,-2.974666438817328840e-01,4.566539122341116475e+00,-6.794570339679861792e-02,-1.904870622951294168e+00
-1.117102393450341014e+00,5.690347844767517094e-01,9.395470387335673745e-01,-7.712033811846481512e-01,-3.069447022727948005e-01,4.471056223192483081e+00,1.138628713608225151e-02,-1.873784323905516969e+00
-1.140668088059678897e+00,5.641101766144575036e-01,9.617418430502143734e-01,-7.709547345556282405e-01,-3.162679292472695414e-01,4.377630780762193474e+00,8.717147246357270785e-02,-1.843161682449828476e+00
-1.163683797300973710e+00,5.589134766751181482e-01,9.834729472788072968e-01,-7.703342659605814102e-01,-3.254386811176421257e-01,4.286154841853168307e+00,1.596583675185883067e-01,-1.812985375154689160e+00
-1.186162120901547601e+00,5.534585566210847851e-01,1.004749902901373337e+00,-7.693579465797386607e-01,-3.344591658379861832e-01,4.196527934125447779e+00,2.290714478555239131e-01,-1.783238513950217596e+00
-1.208114780938223554e+00,5.477583748412326869e-01,1.025581588686851342e+00,-7.680406865162722196e-01,-3.433314286986960950e-01,4.108656691648275405e+00,2.956138510916034301e-01,-1.753904792457578576e+00
-1.229553077360640234e+00,5.418249674413327943e-01,1.045976627583592666e+00,-7.663964143723159816e-01,-3.520575179937705523e-01,4.022452749813949957e+00,3.594710004015454485e-01,-1.724968010989889056e+00
-1.250487740840890982e+00,5.356695682290951721e-01,1.065943235611584772e+00,-7.644381658688783610e-01,-3.606394117911013719e-01,3.937833055586322573e+00,4.208120429470808554e-01,-1.696412367905099750e+00
-1.270928886689583370e+00,5.293027055714635276e-01,1.085489166223360336e+00,-7.621781694406044583e-01,-3.690789850251280368e-01,3.854719804553966789e+00,4.797913797925725810e-01,-1.668222604928779607e+00
-1.290886062258282729e+00,5.227342676704872515e-01,1.104621744402570993e+00,-7.596279190914424495e-01,-3.773780156017590981e-01,3.773040026028849248e+00,5.365502612417933914e-01,-1.640384012417621440e+00
-1.310368459939486030e+00,5.159734999354510521e-01,1.123348061397764663e+00,-7.567982130135273433e-01,-3.855382616203421042e-01,3.692724501104512225e+00,5.912186510920164340e-01,-1.612882185439759697e+00
-1.329384643617362194e+00,5.090291579828826185e-01,1.141674703642767019e+00,-7.536992499813736091e-01,-3.935613370265666489e-01,3.613708692868828898e+00,6.439155526014028741e-01,-1.585703449933417719e+00
-1.347942850875909482e+00,5.019094615392630798e-01,1.159608034991835623e+00,-7.503406428052104005e-01,-4.014488283046105388e-01,3.535931330324521227e+00,6.947508274625486813e-01,-1.558834473766934403e+00
-1.366051044465176334e+00,4.946221157829053250e-01,1.177154240689441300e+00,-7.467314491053822501e-01,-4.092023094384955595e-01,3.459334013884372450e+00,7.438261680247962859e-01,-1.532262210619304010e+00
-1.383716582622547264e+00,4.871744886811333330e-01,1.194319001657856427e+00,-7.428802806001788550e-01,-4.168231932375229265e-01,3.383862459276629764e+00,7.912349502787732192e-01,-1.505974404437707470e+00
-1.400946596492739893e+00,4.795735060853186238e-01,1.211107853613460961e+00,-7.387952737217272636e-01,-4.243128850338985236e-01,3.309464777238257049e+00,8.370639247006211869e-01,-1.479959058706723729e+00
-1.417747822007947800e+00,4.718257583320321080e-01,1.227526018701501132e+00,-7.344841611226717859e-01,-4.316727041459121894e-01,3.236092063844587585e+00,8.813933455108696746e-01,-1.454204698187389511e+00
