# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
2.921154474302043447e-01,-5.285970473402546999e-01,5.285970473402546999e-01,2.921154474302043447e-01,0.000000000000000000e+00,-7.136800409736117956e+00,6.350070369636176437e+00,0.000000000000000000e+00
3.038012887825987107e-01,-5.151966771181419880e-01,5.151966771181419880e-01,3.038012887825987107e-01,0.000000000000000000e+00,-7.312836502293567520e+00,6.249552999176471779e+00,0.000000000000000000e+00
3.152591474312045339e-01,-5.015121054344642282e-01,5.015121054344642282e-01,3.152591474312045339e-01,0.000000000000000000e+00,-7.488809996332847163e+00,6.142388597610880296e+00,0.000000000000000000e+00
3.264829720410066249e-01,-4.875391499097261327e-01,4.875391499097261327e-01,3.264829720410066249e-01,0.000000000000000000e+00,-7.664520855801851162e+00,6.028362122250876531e+00,0.000000000000000000e+00
3.374661445667969106e-01,-4.732735388000459675e-01,4.732735388000459675e-01,3.374661445667969106e-01,0.000000000000000000e+00,-7.839748770242413123e+00,5.907256737668230784e+00,0.000000000000000000e+00
3.482015354938401419e-01,-4.587108200047377293e-01,4.587108200047377293e-01,3.482015354938401419e-01,0.000000000000000000e+00,-8.014253117523512771e+00,5.778853987610958143e+00,0.000000000000000000e+00
3.586812877495173524e-01,-4.438466340433628310e-01,4.438466340433628310e-01,3.586812877495173524e-01,0.000000000000000000e+00,-8.187768536952253484e+00,5.642937307549668269e+00,0.000000000000000000e+00
3.688968287289225989e-01,-4.286767147497236863e-01,4.286767147497236863e-01,3.688968287289225989e-01,0.000000000000000000e+00,-8.360004050360565486e+00,5.499293591768882550e+00,0.000000000000000000e+00
3.788389082461258717e-01,-4.131968417286948636e-01,4.131968417286948636e-01,3.788389082461258717e-01,0.000000000000000000e+00,-8.530642731532029899e+00,5.347714431714296168e+00,0.000000000000000000e+00
3.884974872432345183e-01,-3.974030213421178015e-01,3.974030213421178015e-01,3.884974872432345183e-01,0.000000000000000000e+00,-8.699338916410395584e+00,5.187999769194067134e+00,0.000000000000000000e+00
3.978616026036949638e-01,-3.812917608963553029e-01,3.812917608963553029e-01,3.978616026036949638e-01,0.000000000000000000e+00,-8.865714911050195823e+00,5.019963047365821218e+00,0.000000000000000000e+00
4.069195247865071696e-01,-3.648598795027509500e-01,3.648598795027509500e-01,4.069195247865071696e-01,0.000000000000000000e+00,-9.029362950507820784e+00,4.843431988645909847e+00,0.000000000000000000e+00
4.156585251265854097e-01,-3.481050114868423639e-01,3.481050114868423639e-01,4.156585251265854097e-01,0.000000000000000000e+00,-9.189840410323466102e+00,4.658256928484918902e+00,0.000000000000000000e+00
4.240650370782206302e-01,-3.310254604063257444e-01,3.310254604063257444e-01,4.240650370782206302e-01,0.000000000000000000e+00,-9.346672249847106428e+00,4.464312735036443769e+00,0.000000000000000000e+00
4.321245368270747456e-01,-3.136206081935360990e-01,3.136206081935360990e-01,4.321245368270747456e-01,0.000000000000000000e+00,-9.499348663339125309e+00,4.261507109167985696e+00,0.000000000000000000e+00
4.398215677269229351e-01,-2.958911381344187519e-01,2.958911381344187519e-01,4.398215677269229351e-01,0.000000000000000000e+00,-9.647325639601135094e+00,4.049787408559618385e+00,0.000000000000000000e+00
4.471398526519179129e-01,-2.778391164664857360e-01,2.778391164664857360e-01,4.471398526519179129e-01,0.000000000000000000e+00,-9.790027670292190010e+00,3.829146076622854444e+00,0.000000000000000000e+00
4.540623138675061732e-01,-2.594683524889597748e-01,2.594683524889597748e-01,4.540623138675061732e-01,0.000000000000000000e+00,-9.926849225969098356e+00,3.599629607179172908e+00,0.000000000000000000e+00
4.605711651916820637e-01,-2.407847118313798107e-01,2.407847118313798107e-01,4.605711651916820637e-01,0.000000000000000000e+00,-1.005715818369243308e+01,3.361347252350295189e+00,0.000000000000000000e+00
