# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
6.576551395840716241e-01,7.665492337175912052e-01,8.929157274995526139e-01,3.089586130263746178e-01,-3.568670471690187918e-01,2.394633544630675459e-02,7.305740589158261855e+00,9.926432639340051489e-01
6.272999959198106712e-01,8.092245777458133560e-01,8.922267710465873192e-01,3.607947279265985574e-01,-3.494399167768858505e-01,-2.153142348633814152e-01,7.216021996477701705e+00,1.087315310386812950e+00
5.957689546312181506e-01,8.503840812213907530e-01,8.898658632231313259e-01,4.119554353028991311e-01,-3.413578733406826826e-01,-4.444619120466883899e-01,7.116706020291502455e+00,1.176146941372399946e+00
5.631669619832717633e-01,8.900160114043015325e-01,8.859058939357824514e-01,4.623765221723427632e-01,-3.326623309891590385e-01,-6.633208225842976979e-01,7.008993070232107492e+00,1.259224370054601305e+00
5.295949293466017949e-01,9.281160906896435137e-01,8.804205869952002050e-01,5.120021752278254290e-01,-3.233939231705830197e-01,-8.718291045576247456e-01,6.894016266997359921e+00,1.336675552599279948e+00
4.951495321094769864e-01,9.646864108177031216e-01,8.734837850654926239e-01,5.607841654182776914e-01,-3.135922948804103494e-01,-1.070021294187842198e+00,6.772834652700758795e+00,1.408661379223450805e+00
4.599223573759823602e-01,9.997352163982251572e-01,8.651686958438935537e-01,6.086821054505175965e-01,-3.032957301994020916e-01,-1.258015984815728849e+00,6.646426824964793312e+00,1.475369281197300708e+00
4.240005782523633138e-01,1.033275238655153805e+00,8.555475344432098561e-01,6.556616901030968281e-01,-2.925412340431666758e-01,-1.435996472494986520e+00,6.515692171323282267e+00,1.537004745371058689e+00
3.874661286152566442e-01,1.065323742007735053e+00,8.446909265164452840e-01,7.016951624780876084e-01,-2.813642012145419757e-01,-1.604201667462549441e+00,6.381448560169904027e+00,1.593786932800480560e+00
3.503963256182656694e-01,1.095901277342843150e+00,8.326677294784075034e-01,7.467599363416614899e-01,-2.697985256607757787e-01,-1.762911173612880855e+00,6.244436558119766723e+00,1.645942585711325457e+00
3.128632716295922656e-01,1.125031654893450694e+00,8.195445683306596951e-01,7.908388824746809265e-01,-2.578763535746905200e-01,-1.912437921968854759e+00,6.105320162983340460e+00,1.693702833961864940e+00
2.749345540796127030e-01,1.152740902171918158e+00,8.053858213437221636e-01,8.339190843149082433e-01,-2.456282478888904552e-01,-2.053116580540293334e+00,5.964692971194722304e+00,1.737298859122824668e+00
2.366732321900884839e-01,1.179056942697256583e+00,7.902534432730736746e-01,8.759915727742288993e-01,-2.330831456401107338e-01,-2.185296764574262696e+00,5.823082121183157156e+00,1.776959399774851844e+00
1.981378454295971148e-01,1.204009286390503863e+00,7.742068109838220469e-01,9.170510596994136954e-01,-2.202683255406823748e-01,-2.309337194790598957e+00,5.680952508322251404e+00,1.812908718028671373e+00
1.593827003171600365e-01,1.227628579451100155e+00,7.573027056028760473e-01,9.570954083835623294e-01,-2.072094727158521055e-01,-2.425599979642662163e+00,5.538712079569681812e+00,1.845364769789402226e+00
1.204582033712877781e-01,1.249946205889747919e+00,7.395953562183037455e-01,9.961251239527696422e-01,-1.939307682344761086e-01,-2.534445918092409489e+00,5.396717216562930908e+00,1.874537843528021774e+00
8.141096518257662229e-02,1.270994081249277485e+00,7.211364111082283479e-01,1.034143124867569430e+00,-1.804549076244165717e-01,-2.636231391770125221e+00,5.255277113689931667e+00,1.900629771774439147e+00
4.228431896440208726e-02,1.290804259835094392e+00,7.019751240797023062e-01,1.071154142141440779e+00,-1.668032667103070965e-01,-2.731304896624901168e+00,5.114659437171297895e+00,1.923833157327042631e+00
3.117914951614374382e-03,1.309409057425718892e+00,6.821581129264128185e-01,1.107165033025347967e+00,-1.529957505187995448e-01,-2.820006515334178232e+00,4.975092395022423730e+00,1.944331421605390187e+00
-3.605161263365501412e-02,1.326840627261469674e+00,6.617296412429886088e-01,1.142184077011481058e+00,-1.390510159867745232e-01,-2.902665130420113204e+00,4.836770418248679704e+00,1.962298338638104100e+00
