# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
-1.548030904480901304e+00,3.981983374446993462e-01,1.356739249937613634e+00,-6.878347595451349550e-01,-4.910229611860208454e-01,2.628019751501605050e+00,1.216997516831342718e+00,-1.237201277223578311e+00
-1.560930940974790238e+00,3.892997268128283728e-01,1.369758971559572380e+00,-6.816464509768096480e-01,-4.971701474261799314e-01,2.562544679341556275e+00,1.249885696257714951e+00,-1.213470576189346728e+00
-1.573458172283984879e+00,3.803084067462244588e-01,1.382451508845581545e+00,-6.752956037645601040e-01,-5.031985466949835395e-01,2.497695441609974587e+00,1.281859703154052621e+00,-1.189899391207560608e+00
-1.585616883735062821e+00,3.712279629615521381e-01,1.394820269213739694e+00,-6.687865450956533842e-01,-5.091091004488189631e-01,2.433442163715799023e+00,1.312956439675493581e+00,-1.166479351726972924e+00
-1.597411046068076823e+00,3.620619072138031025e-01,1.406868383393173660e+00,-6.621234691675651485e-01,-5.149026491889421298e-01,2.369756706691725334e+00,1.343210297853230095e+00,-1.143202532403389649e+00
-1.608843668116144654e+00,3.528142450950736420e-01,1.418598035086542808e+00,-6.553108660393068829e-01,-5.205796035947164446e-01,2.306616317071892741e+00,1.372651623288125400e+00,-1.120062809289006367e+00
-1.619918828625869001e+00,3.434878765553579516e-01,1.430012539402904181e+00,-6.483523538447877321e-01,-5.261409460320466414e-01,2.243992493551226097e+00,1.401312059577052072e+00,-1.097051796864246587e+00
-1.630639224190614911e+00,3.340865945335196319e-01,1.441113824952737987e+00,-6.412521547837589653e-01,-5.315870104049295053e-01,2.181864513975702025e+00,1.429218341618557542e+00,-1.074163816718795017e+00
-1.641008562217566524e+00,3.246130858279866471e-01,1.451904897893641078e+00,-6.340136072178882420e-01,-5.369186810841565238e-01,2.120205890619788036e+00,1.456398590793995584e+00,-1.051390931374051707e+00
-1.651029435540100954e+00,3.150707921157513969e-01,1.462387641428013030e+00,-6.266405705543247606e-01,-5.421363136686894180e-01,2.058996608239712867e+00,1.482876879717983654e+00,-1.028727459719834147e+00
-1.660704795541557921e+00,3.054626194243094672e-01,1.472564341079268813e+00,-6.191364508844390269e-01,-5.472404831226289623e-01,1.998214526857790219e+00,1.508677155745152376e+00,-1.006166816737457559e+00
-1.670037513704442977e+00,2.957913132411770230e-01,1.482437231980490822e+00,-6.115044822099999777e-01,-5.522317626179775729e-01,1.937837818940161716e+00,1.533822188815364473e+00,-9.837024161335965466e-01
-1.679030193922432801e+00,2.860596626796071962e-01,1.492008298966883917e+00,-6.037478893614627307e-01,-5.571106215296005582e-01,1.877846162720216761e+00,1.558333138185459710e+00,-9.613281214908160344e-01
-1.687685021972303412e+00,2.762707163208582006e-01,1.501279108939165496e+00,-5.958700694939884634e-01,-5.618773348606876938e-01,1.818221921803095276e+00,1.582229177087427718e+00,-9.390386981729683669e-01
-1.696004650632360056e+00,2.664268001303462530e-01,1.510251756309691551e+00,-5.878738049901932605e-01,-5.665324675286786960e-01,1.758944079585503806e+00,1.605529987337781961e+00,-9.168275529640297350e-01
-1.703991299691294037e+00,2.565305106067731766e-01,1.518927902432581911e+00,-5.797620584783459430e-01,-5.710763828565363909e-01,1.699994276127274606e+00,1.628253353648881019e+00,-8.946889923844855153e-01
-1.711647118541133494e+00,2.465843289544036310e-01,1.527309160597357440e+00,-5.715376664813978103e-01,-5.755094381888561372e-01,1.641354369356486931e+00,1.650416203160023354e+00,-8.726173179635865473e-01
-1.718974032210708325e+00,2.365908327674638989e-01,1.535396925837947180e+00,-5.632035161912977150e-01,-5.798318937773981885e-01,1.583007621779162655e+00,1.672034201755967064e+00,-8.506072779402042983e-01
-1.725973908167856896e+00,2.265525010208103984e-01,1.543192554497252234e+00,-5.547623874465045235e-01,-5.840440057169581367e-01,1.524937480778473464e+00,1.693122265823499673e+00,-8.286536138731546153e-01
-1.732648821227115166e+00,2.164712994019857006e-01,1.550697664127400399e+00,-5.462165993540633036e-01,-5.881461912011363147e-01,1.467125173359590695e+00,1.713695435590805394e+00,-8.067501513102663946e-01
-1.739000341356608637e+00,2.063497255101016947e-01,1.557913336986509023e+00,-5.375688924036561289e-01,-5.921385959519636089e-01,1.409555685566505012e+00,1.733766750189773109e+00,-7.848920655479013631e-01
-1.745030113427510576e+00,1.961899857101837286e-01,1.564840764536314710e+00,-5.288217374062580411e-01,-5.960214416896605361e-01,1.352212952960908821e+00,1.753349025068780209e+00,-7.630740668323061637e-01
-1.750739705112128064e+00,1.859942061280521475e-01,1.571481079049393159e+00,-5.199775119562004555e-01,-5.997949358063140446e-01,1.295081049302831966e+00,1.772454436360418661e+00,-7.412908515448044522e-01
-1.756130493025807926e+00,1.757646520001023838e-01,1.577835218942336803e+00,-5.110386924395510233e-01,-6.034591934196105179e-01,1.238145367320845347e+00,1.791094157693037259e+00,-7.195375559592338544e-01
-1.761203897478644809e+00,1.655033059076244650e-01,1.583904202153952667e+00,-5.020074879002633939e-01,-6.070143929524567383e-01,1.181390221028064236e+00,1.809279179277591076e+00,-6.978088439937080167e-01
-1.765961250045819941e+00,1.552120832873751244e-01,1.589688975070208343e+00,-4.928860247118314053e-01,-6.104606921381594553e-01,1.124800030125217010e+00,1.827019915290806207e+00,-6.760993591871024000e-01
-1.770403518874936299e+00,1.448934911077599530e-01,1.595190069466150495e+00,-4.836769361454185123e-01,-6.137980181848995409e-01,1.068362877958071833e+00,1.844325140199748247e+00,-6.544050954296880551e-01
-1.774532074273132753e+00,1.345488944482693128e-01,1.600408544273997480e+00,-4.743818190722829398e-01,-6.170266353811763027e-01,1.012060979985355269e+00,1.861204949183382196e+00,-6.327197373123266688e-01
-1.778347671859876966e+00,1.241809156992927793e-01,1.605344721143077802e+00,-4.650033782906595747e-01,-6.201463749065111442e-01,9.558837623783228432e-01,1.877666779948820031e+00,-6.110396910994634334e-01
-1.781851496481170694e+00,1.137908165915576808e-01,1.609999504267525916e+00,-4.555430739746596513e-01,-6.231574515841081796e-01,8.998135795442354645e-01,1.893719706064781239e+00,-5.893585849305940094e-01
-1.785044191018903437e+00,1.033811345184395269e-01,1.614373124345403365e+00,-4.460035061923081634e-01,-6.260596702552241322e-01,8.438399719312522640e-01,1.909370268486707989e+00,-5.676727722976439017e-01
-1.787926687405791304e+00,9.295326598119824091e-02,1.618466235879001180e+00,-4.363862177150732435e-01,-6.288531319015657761e-01,7.879465817059372323e-01,1.924626250711831243e+00,-5.459762758915416292e-01
-1.790499578562027905e+00,8.250945699722721238e-02,1.622279064849261543e+00,-4.266935146515859478e-01,-6.315376723766046307e-01,7.321218392309624123e-01,1.939493678649782726e+00,-5.242649264955745458e-01
-1.792763561858067289e+00,7.205125694574129880e-02,1.625812030272103081e+00,-4.169270435864430024e-01,-6.341132823890824888e-01,6.763506361427314983e-01,1.953979120408639192e+00,-5.025331336969978135e-01
-1.794719109108323662e+00,6.158085552432144422e-02,1.629065255518341138e+00,-4.070890322608274325e-01,-6.365797636130036130e-01,6.206214459900368796e-01,1.968087795934930551e+00,-4.807766559214957658e-01
-1.796366754674358024e+00,5.109974949915474518e-02,1.632039018236671302e+00,-3.971810444068011869e-01,-6.389370568492381830e-01,5.649191851822288335e-01,1.981825436706874166e+00,-4.589898192457798620e-01
-1.797706869491275006e+00,4.060986158216004643e-02,1.634733387196410481e+00,-3.872050277593410694e-01,-6.411849723263022272e-01,5.092311461336421763e-01,1.995196768773886076e+00,-4.371678320044203314e-01
