# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
1.993015680726832606e-01,1.669986723245128063e-02,-1.825025074576054340e-01,3.866941471973519423e-02,7.209377045717403620e-02,-2.644172001046727338e+00,-1.839176399389749861e+01,5.280829790398634316e+00
1.833724138944383963e-01,1.106787801942950150e-01,-1.847753672151327131e-01,-5.410884632245385739e-02,9.383779080379200943e-02,1.601252167680439431e+00,-1.824999604932669683e+01,3.371003355938090085e+00
1.490614578500220611e-01,1.941081625624609397e-01,-1.686222329857473001e-01,-1.419761331469467647e-01,1.063325780242793811e-01,4.594490841777096435e+00,-1.664361535229001277e+01,1.687750707350530899e+00
1.043873316683914115e-01,2.646809641719712336e-01,-1.408589241180504825e-01,-2.205735236115322351e-01,1.116190484897143786e-01,6.296076859137117232e+00,-1.469586527346910998e+01,4.996079667472681507e-01
5.498868132806668946e-02,3.238769453849894564e-01,-1.068269789079938914e-01,-2.897548119995559390e-01,1.120275694934248917e-01,7.169437887423475431e+00,-1.293130739127667539e+01,-2.811869488153941887e-01
3.926608011324500200e-03,3.739624350142223275e-01,-6.968498441979505131e-02,-3.508172689269668520e-01,1.092454475997889640e-01,7.582712205269471539e+00,-1.146079386960301782e+01,-7.927165433581211396e-01
-4.727151708963153037e-02,4.169039805890936146e-01,-3.115678109367284870e-02,-4.051945886640285766e-01,1.043557649018795053e-01,7.747355110845056458e+00,-1.025796794667808243e+01,-1.134418203877839648e+00
-9.786453923221266615e-02,4.542054251427761757e-01,7.823928864891596668e-03,-4.540996082180417948e-01,9.804268571189503345e-02,7.776537752787452185e+00,-9.270421412633439218e+00,-1.368072521291145094e+00
-1.475034345047966378e-01,4.869841191749478271e-01,4.674507350243384263e-02,-4.984884863722202075e-01,9.074647418437564728e-02,7.730994388825378927e+00,-8.450517504556739112e+00,-1.531195927694918746e+00
-1.960380782075014650e-01,5.160735443133941391e-01,8.532397851326538329e-02,-5.391045425915590439e-01,8.275833550339845024e-02,7.644116021362473035e+00,-7.760843476806374319e+00,-1.646923092869554184e+00
-2.434194062578139695e-01,5.421034979175648472e-01,1.234050422452997037e-01,-5.765270113264793217e-01,7.427658148272171801e-02,7.534776367558744248e+00,-7.173211523147167590e+00,-1.729904339471100672e+00
-2.896497967254649808e-01,5.655577884102933606e-01,1.609048296559207059e-01,-6.112117923661704033e-01,6.544002934426335072e-02,7.413911337803833490e+00,-6.666539533730519551e+00,-1.789690054835316291e+00
-3.347596664441617187e-01,5.868155151994824958e-01,1.977836867465390669e-01,-6.435239080516269583e-01,5.634781432805212320e-02,7.287972584145101962e+00,-6.224947012674364899e+00,-1.832684125142193921e+00
-3.787911610620185443e-01,6.061775448753281559e-01,2.340263639231086046e-01,-6.737579661680751508e-01,4.707253576959999353e-02,7.160812287330342585e+00,-5.836362496826366986e+00,-1.863289028924723700e+00
-4.217920767856165876e-01,6.238867465799506906e-01,2.696329608721756976e-01,-7.021555423130809714e-01,3.766814844887172997e-02,7.034732300773085534e+00,-5.491482345977116708e+00,-1.884602708305850749e+00
-4.638119479953871638e-01,6.401418973898805875e-01,3.046129423127996172e-01,-7.289171969174719212e-01,2.817529610681210328e-02,6.911091081211256260e+00,-5.183041460474173689e+00,-1.898850084588942444e+00
