# X, Y, Xs, Ys, Zs, Xv, Yv, Zv
1.009223403382880496e-01,-5.954502114407439484e-01,5.103326131033183444e-01,-3.195292991520876646e-01,-4.698855254951284088e-02,1.484512786717470334e+00,8.960446505409020546e+00,6.358393864744702473e-01
1.124182367671350963e-01,-5.880006501029719779e-01,5.124545712346126880e-01,-3.060303422060215439e-01,-4.602571617437301033e-02,1.345263112266543715e+00,9.045605873371648897e+00,6.485023320544142100e-01
1.236695314629965847e-01,-5.804433234058242741e-01,5.143332606883221914e-01,-2.926421115031897502e-01,-4.506102776622457340e-02,1.204241157257940564e+00,9.127820605453631941e+00,6.610117689515263573e-01
1.346788424937313267e-01,-5.727834724205831396e-01,5.159743266468851397e-01,-2.793661313256367573e-01,-4.409485007427442482e-02,1.061509193017059705e+00,9.207054397943725377e+00,6.733621733506283125e-01
1.454488323822314411e-01,-5.650261244700204299e-01,5.173832848936026352e-01,-2.662037511686503599e-01,-4.312752660899925317e-02,9.171302459612444835e-01,9.283272263429683591e+00,6.855480916608154285e-01
1.559821995126176308e-01,-5.571760995838924702e-01,5.185655208859916154e-01,-2.531561564195985436e-01,-4.215938243629360066e-02,7.711680697690805886e-01,9.356440546247734247e+00,6.975641429236093538e-01
1.662816701322141488e-01,-5.492380169243525900e-01,5.195262892039863578e-01,-2.402243785731431880e-01,-4.119072495158417058e-02,6.236871172285756160e-01,9.426526937343950863e+00,7.094050211890380320e-01
1.763499909179196135e-01,-5.412163011630597431e-01,5.202707133385053861e-01,-2.274093049941254552e-01,-4.022184463330422816e-02,4.747525117766064895e-01,9.493500488541037896e+00,7.210654978585939734e-01
1.861899220765012575e-01,-5.331151887939837852e-01,5.208037857881628874e-01,-2.147116882402105853e-01,-3.925301577528143154e-02,3.244300187422632931e-01,9.557331626204174313e+00,7.325404239940356277e-01
1.958042309493132627e-01,-5.249387343679386975e-01,5.211303684340615749e-01,-2.021321549570014031e-01,-3.828449719773401039e-02,1.727860163067189703e-01,9.617992164299884905e+00,7.438247325910142260e-01
2.051956860929501913e-01,-5.166908166367514266e-01,5.212551931646760561e-01,-1.896712143588217270e-01,-3.731653293669832949e-02,1.988746619249948111e-02,9.675455316842207054e+00,7.549134408165190102e-01
2.143670518083953536e-01,-5.083751445966830929e-01,5.211828627248058510e-01,-1.773292663087217280e-01,-3.634935291182307682e-02,-1.341981159049403516e-01,9.729695709720639130e+00,7.658016522091580791e-01
2.233210830922847945e-01,-4.999952634222808445e-01,5.209178517644442730e-01,-1.651066090115030638e-01,-3.538317357256529072e-02,-2.894026901302311217e-01,9.780689391904610730e+00,7.764845588412959687e-01
2.320605209849896100e-01,-4.915545602832551153e-01,5.204645080651886246e-01,-1.530034463336947814e-01,-3.441819852291046200e-02,-4.456577225125792907e-01,9.828413846019598665e+00,7.869574434420996134e-01
2.405880882912893315e-01,-4.830562700382775021e-01,5.198270539234952636e-01,-1.410198947644745460e-01,-3.345461912481665495e-02,-6.028942152284439970e-01,9.872847998290168903e+00,7.972156814805534397e-01
2.489064856504868972e-01,-4.745034808007549954e-01,5.190095876716658285e-01,-1.291559900314994125e-01,-3.249261508064811566e-02,-7.610427370690322491e-01,9.913972227845547991e+00,8.072547432075208862e-01
2.570183879338732713e-01,-4.658991393726999442e-01,5.180160853189477166e-01,-1.174116933855244849e-01,-3.153235499492213628e-02,-9.200334540991601529e-01,9.951768375383654330e+00,8.170701956559538459e-01
2.649264409484964333e-01,-4.572460565437622138e-01,5.168504022965350053e-01,-1.057868975675380352e-01,-3.057399691574159972e-02,-1.079796160493955881e+00,9.986219751189750582e+00,8.266577045983682925e-01
2.726332584272114223e-01,-4.485469122533487507e-01,5.155162752915749547e-01,-9.428143247194992194e-02,-2.961768885632764386e-02,-1.240260309539786832e+00,1.001731114250611832e+01,8.360130364607140097e-01
2.801414192859876806e-01,-4.398042606145246558e-01,5.140173241565251239e-01,-8.289507051913419522e-02,-2.866356929710188461e-02,-1.401355044785677961e+00,1.004502882024961252e+01,8.451320601918039799e-01
2.874534651304251898e-01,-4.310205347990670455e-01,5.123570538813586595e-01,-7.162753175035038722e-02,-2.771176766879603764e-02,-1.563009231331548676e+00,1.006936054507402645e+01,8.540107490874695451e-01
2.945718979943687255e-01,-4.221980517836603219e-01,5.105388566172022191e-01,-6.047848865777841199e-02,-2.676240481709080826e-02,-1.725151487239368286e+00,1.009029557277464662e+01,8.626451825686398678e-01
3.014991782944282384e-01,-4.133390169577562112e-01,5.085660137409988568e-01,-4.944757076207195734e-02,-2.581559344930380029e-02,-1.887710215053426843e+00,1.010782465903258043e+01,8.710315479125588789e-01
3.082377229850860045e-01,-4.044455285941019329e-01,5.064416979517293305e-01,-3.853436894950462710e-02,-2.487143856366088104e-02,-2.050613633415726333e+00,1.012194006349680109e+01,8.791661419363763219e-01
3.147899038999258381e-01,-3.955195821833550895e-01,5.041689753896023696e-01,-2.773843958042046531e-02,-2.393003786169517824e-02,-2.213789808762643752e+00,1.013263555320206599e+01,8.870453726323695998e-01
3.211580462653259027e-01,-3.865630746345740110e-01,5.017508077704387892e-01,-1.705930838034636077e-02,-2.299148214432512188e-02,-2.377166687088740016e+00,1.013990640532120935e+01,8.946657607540726698e-01
3.273444273737405319e-01,-3.775778083436887034e-01,4.991900545282309531e-01,-6.496474124749407331e-03,-2.205585569216655245e-02,-2.540672125763795641e+00,1.014374940925061708e+01,9.020239413526138783e-01
3.333512754044408166e-01,-3.685654951323330542e-01,4.964894749595618606e-01,3.950587871948935126e-03,-2.112323663063513796e-02,-2.704233925388955129e+00,1.014416286802794076e+01,9.091166652625819466e-01
3.391807683802947060e-01,-3.595277600596532563e-01,4.936517303642158350e-01,1.428242245286506784e-02,-2.019369728039406911e-02,-2.867779861677952180e+00,1.014114659908142002e+01,9.159408005367662975e-01
3.448350332498497095e-01,-3.504661451099089220e-01,4.906793861769171983e-01,2.449959149078867471e-02,-1.926730449369890019e-02,-3.031237717349339889e+00,1.013470193431051669e+01,9.224933338291378959e-01
3.503161450846229430e-01,-3.413821127588541060e-01,4.875749140856889818e-01,3.460267092646371334e-02,-1.834411997718678536e-02,-3.194535314015568339e+00,1.012483171949776306e+01,9.287713717254553192e-01
3.556261263821257623e-01,-3.322770494220151916e-01,4.843406941328346482e-01,4.459224796389371637e-02,-1.742420060165009860e-02,-3.357600544054971881e+00,1.011154031305216705e+01,9.347721420209182952e-01
3.607669464657248248e-01,-3.231522687881094869e-01,4.809790167950240281e-01,5.446891841389589484e-02,-1.650759869932801049e-02,-3.520361402452432120e+00,1.009483358408464326e+01,9.404929949442921711e-01
3.657405209730061890e-01,-3.140090150409273195e-01,4.774920850393995497e-01,6.423328417749440966e-02,-1.559436234923974873e-02,-3.682746018594793558e+00,1.007471890981638829e+01,9.459314043279749562e-01
3.705487114248243175e-01,-3.048484659730770208e-01,4.738820163530187424e-01,7.388595086107804799e-02,-1.468453565107447761e-02,-3.844682688006873406e+00,1.005120517232131228e+01,9.510849687234801397e-01
3.751933248677236654e-01,-2.956717359950407076e-01,4.701508447433239146e-01,8.342752551559137753e-02,-1.377815898814199053e-02,-4.006099904014171820e+00,1.002430275460395670e+01,9.559514124618500031e-01
3.796761135828839451e-01,-2.864798790430267972e-01,4.663005227076658654e-01,9.285861449234752985e-02,-1.287526927987791593e-02,-4.166926389318174273e+00,9.994023536014644549e+00,9.605285866585250298e-01
3.839987748551905167e-01,-2.772738913891241164e-01,4.623329231702227871e-01,1.021798214083757261e-01,-1.197590022438558242e-02,-4.327091127470419352e+00,9.960380887003912775e+00,9.648144701622326513e-01
3.881629507964474701e-01,-2.680547143572729607e-01,4.582498413849416252e-01,1.113917452145167242e-01,-1.108008253148521499e-02,-4.486523394231362261e+00,9.923389663218486589e+00,9.688071704474705559e-01
3.921702282171472542e-01,-2.588232369485684026e-01,4.540529968033939490e-01,1.204949783597774882e-01,-1.018784414672959868e-02,-4.645152788800204213e+00,9.883066198941442337e+00,9.725049244501915435e-01
3.960221385415869655e-01,-2.495802983793958540e-01,4.497440349066741949e-01,1.294901050457444025e-01,-9.299210466832949495e-03,-4.802909264901903619e+00,9.839428299879454443e+00,9.759060993463243294e-01
3.997201577614717394e-01,-2.403266905358847350e-01,4.453245290006971890e-01,1.383776995651254393e-01,-8.414204546948255564e-03,-4.959723161717636941e+00,9.792495235300286538e+00,9.790091932727813528e-01
4.032657064234763666e-01,-2.310631603481368146e-01,4.407959819744440289e-01,1.471583247187580601e-01,-7.532847300216138908e-03,-5.115525234645065922e+00,9.742287729524047535e+00,9.818128359906410640e-01
4.066601496465515608e-01,-2.217904120876567631e-01,4.361598280209000311e-01,1.558325303056730948e-01,-6.655157689996698753e-03,-5.270246685874786507e+00,9.688827952771884355e+00,9.843157894902044847e-01
4.099047971650525146e-01,-2.125091095913747008e-01,4.314174343205892104e-01,1.644008516810454290e-01,-5.781152915183917704e-03,-5.423819194769530228e+00,9.632139511376253793e+00,9.865169485376674707e-01
4.130009033940454932e-01,-2.032198784156125093e-01,4.265701026877716240e-01,1.728638083770978051e-01,-4.910848588990997243e-03,-5.576174948032607048e+00,9.572247437357027877e+00,9.884153411631592112e-01
4.159496675134085608e-01,-1.939233079233010359e-01,4.216190711795062551e-01,1.812219027822438711e-01,-4.044258911583477334e-03,-5.727246669652366506e+00,9.509178177368074358e+00,9.900101290899389062e-01
4.187522335675865626e-01,-1.846199533077117760e-01,4.165655156679152760e-01,1.894756188739702418e-01,-3.181396836926211891e-03,-5.876967650609385529e+00,9.442959581019124471e+00,9.913006081045531159e-01
4.214096905780915225e-01,-1.753103375559191823e-01,4.114105513761029398e-01,1.976254210011589851e-01,-2.322274234199556489e-03,-6.025271778333288530e+00,9.373620888578200194e+00,9.922862083677974621e-01
4.239230726660554449e-01,-1.659949533551633438e-01,4.061552343782914853e-01,2.056717527117435940e-01,-1.466902044129777052e-03,-6.172093565896206613e+00,9.301192718059912323e+00,9.929664946663410152e-01
4.262933591823476198e-01,-1.566742649452334268e-01,4.008005630648385775e-01,2.136150356217783597e-01,-6.152904305686233977e-04,-6.317368180929948451e+00,9.225707051705430928e+00,9.933411666049052346e-01
