# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.475302737400518893e+01,2.621679395410578550e+01,3.008275422779933095e+01,-2.352239112823895084e-06,1.028466861674459665e-07,1.571132374490552541e-02,1.148880111251766589e+00,-5.023235601440673853e-02,0.000000000000000000e+00
1.164813614823735577e+01,2.778932660800576215e+01,2.993051509263693433e+01,3.473751152684332766e+00,-1.518824313330431885e-01,-1.159705995662364542e-01,1.141264189784456429e+00,-4.989936593582763869e-02,0.000000000000000000e+00
8.389033283128085827e+00,2.899405789394731414e+01,2.938211338424684271e+01,6.901567119643631010e+00,-3.017564437019752965e-01,-2.454648475743970160e-01,1.118618851887094756e+00,-4.890924637140467435e-02,0.000000000000000000e+00
5.019430545866049087e+00,2.981699147577168674e+01,2.844678834079041607e+01,1.023853011857834794e+01,-4.476581019583413257e-01,-3.710634244227279388e-01,1.081399195071339525e+00,-4.728189549850463774e-02,0.000000000000000000e+00
1.584027579441552147e+00,3.024935626724329296e+01,2.713881741808012293e+01,1.344142471164067487e+01,-5.876979023688715387e-01,-4.911474101940560555e-01,1.030249649193730077e+00,-4.504548965133590294e-02,0.000000000000000000e+00
-1.872046857118245811e+00,3.028760281034948321e+01,2.547723910929649804e+01,1.646922016706470870e+01,-7.200818628588385728e-01,-6.042042215020395624e-01,9.659879394931422114e-01,-4.223578213863704578e-02,0.000000000000000000e+00
-5.303902641408649643e+00,2.993335105289096276e+01,2.348547995799302868e+01,1.928362625674949626e+01,-8.431358240873306764e-01,-7.088463080518239146e-01,8.895858556167963727e-01,-3.889526240996177275e-02,0.000000000000000000e+00
-8.667434000421740947e+00,2.919325362547589364e+01,2.119096777990018410e+01,2.184950139813440018e+01,-9.553232945886087624e-01,-8.038232429925175060e-01,8.021502918547960270e-01,-3.507232707998400589e-02,0.000000000000000000e+00
-1.191986002020768254e+01,2.807880954052320632e+01,1.862470422972957351e+01,2.413523197537652720e+01,-1.055262035789326536e+00,-8.880318960393958072e-01,7.049036637881036516e-01,-3.082042368779776970e-02,0.000000000000000000e+00
-1.502024340194550511e+01,2.660611830696428370e+01,1.582079610918429502e+01,2.611306352747670800e+01,-1.141738542509748822e+00,-9.605241951394469790e-01,5.991638264077456810e-01,-2.619717265909958515e-02,0.000000000000000000e+00
-1.792994459510391181e+01,2.479559229848655022e+01,1.281598198540817535e+01,2.775935521845616449e+01,-1.213719169134694686e+00,-1.020511680596977167e+00,4.863249512812712338e-01,-2.126353120068624064e-02,0.000000000000000000e+00
-2.061303771557287945e+01,2.267163145852848416e+01,9.649144727533773391e+00,2.905478258235474698e+01,-1.270358994210313508e+00,-1.067368036733283398e+00,3.678390073456009879e-01,-1.608298358724136526e-02,0.000000000000000000e+00
-2.303667775693246611e+01,2.026227109389547820e+01,6.360824476816489437e+00,2.998448467610050727e+01,-1.311008254392469041e+00,-1.100629700700565650e+00,2.451983499808563782e-01,-1.072077990536676392e-02,0.000000000000000000e+00
-2.517144211355990180e+01,1.759878356623540085e+01,2.992704037104317649e+00,3.053816627920395632e+01,-1.335216812912483952e+00,-1.119995149682312396e+00,1.199182891460620071e-01,-5.243173882138421615e-03,0.000000000000000000e+00
-2.699158464699197424e+01,1.471530530708066209e+01,-4.128407754035077204e-01,3.071013635578847456e+01,-1.342735841248178685e+00,-1.125322391118254606e+00,-6.477038234186216492e-03,2.831948149438177909e-04,0.000000000000000000e+00
-2.847529873451247440e+01,1.164838920455416016e+01,-3.813260225201355880e+00,3.049931777315995518e+01,-1.333518244047797063e+00,-1.116626058676530864e+00,-1.324706507689484836e-01,5.791999378974139329e-03,0.000000000000000000e+00
-2.960489509246455242e+01,8.436597988191435249e+00,-7.166272225378031990e+00,2.990920290525086855e+01,-1.307716717984380272e+00,-1.094073341076272854e+00,-2.565652617777122724e-01,1.121777411265782558e-02,0.000000000000000000e+00
-3.036696111652553398e+01,5.120062936654831809e+00,-1.043032506188879616e+01,2.894777615373944712e+01,-1.265680364155366222e+00,-1.057979568115524849e+00,-3.772962323380983363e-01,1.649648077296067203e-02,0.000000000000000000e+00
-3.075247647254279570e+01,1.740034546356964418e+00,-1.356504566843940474e+01,2.762739443967188535e+01,-1.207949462831215959e+00,-1.008803179196536837e+00,-4.932438032891984236e-01,2.156604338961649533e-02,0.000000000000000000e+00
-3.075688575153113646e+01,-1.661565384055256889e+00,-1.653166561109600252e+01,2.596463100637630461e+01,-1.135248644067771373e+00,-9.471402791006511279e-01,-6.030445109012118055e-01,2.636684739116801346e-02,0.000000000000000000e+00
