# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.410400299956737413e+01,-1.799914271530651177e+01,3.008275418057861117e+01,2.140739990608153676e-06,-5.524299406811650215e-09,-4.357786493912729764e-02,1.175095389881055441e+00,-3.032399444478030628e-03,0.000000000000000000e+00
2.596326003728679410e+01,-1.495326910589372993e+01,2.975008569815297577e+01,3.552948860690314348e+00,-9.168583456451759317e-03,-1.760056597295664438e-01,1.167215687709985961e+00,-3.012065431859172956e-03,0.000000000000000000e+00
2.747299641985684815e+01,-1.170619522002297330e+01,2.901697916954386258e+01,7.057983207451867358e+00,-1.821352082708682998e-02,-3.075150270041817624e-01,1.143457068887532735e+00,-2.950754985797373296e-03,0.000000000000000000e+00
2.860924829775439449e+01,-8.300053401306382028e+00,2.788944207221483396e+01,1.046700845273791280e+01,-2.701070133603544060e-02,-4.359711736467804521e-01,1.103886976526239572e+00,-2.848642147020534390e-03,0.000000000000000000e+00
2.935367997733843382e+01,-4.780293478014903563e+00,2.637997640083367301e+01,1.373263715383808403e+01,-3.543783903426948184e-02,-5.592354352398730688e-01,1.048914074434862398e+00,-2.706781495367300682e-03,0.000000000000000000e+00
2.969414056805845448e+01,-1.194776028098328169e+00,2.450748216584901940e+01,1.680925073109895607e+01,-4.337721262291387159e-02,-6.752332366576633271e-01,9.792903614678717394e-01,-2.527113605984320117e-03,0.000000000000000000e+00
2.962503450231192303e+01,2.407220135307094111e+00,2.229696043263487581e+01,1.965401641302868185e+01,-5.071828973702547511e-02,-7.820214132898821724e-01,8.960972153149897590e-01,-2.312429034543771016e-03,0.000000000000000000e+00
2.914750032943206648e+01,5.976033357017414893e+00,1.977903708384390669e+01,2.222782382484283303e+01,-5.736014386477308880e-02,-8.778507036050529067e-01,8.007161822099445603e-01,-2.066292938451388169e-03,0.000000000000000000e+00
2.826937031984981630e+01,9.462759280198641321e+00,1.698924828200470927e+01,2.449617436070528953e+01,-6.321374942229894545e-02,-9.612219789561359251e-01,6.947832213661255807e-01,-1.792927002050918395e-03,0.000000000000000000e+00
2.700493344393977324e+01,1.282022978914791800e+01,1.396726483273431896e+01,2.642982375109481197e+01,-6.820363993478403830e-02,-1.030926573573278882e+00,5.801349299942886173e-01,-1.497070667271573801e-03,0.000000000000000000e+00
2.537448656761575450e+01,1.600403240393530169e+01,1.075592265205012055e+01,2.800533032842874803e+01,-7.226932286658629967e-02,-1.086074996435674844e+00,4.587441699613956092e-01,-1.183815014617051013e-03,0.000000000000000000e+00
2.340374644538982096e+01,1.897331349553279978e+01,7.400271041495862789e+00,2.920534679050056681e+01,-7.536603253312613993e-02,-1.126107587510707386e+00,3.326558196779330068e-01,-8.584369673136527535e-04,0.000000000000000000e+00
2.112310365938047951e+01,2.169150423185216425e+01,3.946540553157412035e+00,3.001875548501603674e+01,-7.746507921020651111e-02,-1.150791252997454883e+00,2.039215350624390966e-01,-5.262309383266660767e-04,0.000000000000000000e+00
1.856683099882242871e+01,2.412681113750038620e+01,4.412151863977804567e-01,3.044058783085821318e+01,-7.855364119607573248e-02,-1.160201527285365630e+00,7.454265854800135038e-02,-1.923615038552355799e-04,0.000000000000000000e+00
1.577219968823082219e+01,2.625259735172187447e+01,-3.069903854697177081e+00,3.047180102495359222e+01,-7.863418859099385871e-02,-1.154694335299980557e+00,-5.358142264231402496e-02,1.382698610291905467e-04,0.000000000000000000e+00
1.277863955461311640e+01,2.804753953112122034e+01,-6.542464960980755251e+00,3.011890127323212596e+01,-7.772351102363063424e-02,-1.134869397624397536e+00,-1.786920537935848818e-01,4.611248493717214330e-04,0.000000000000000000e+00
9.626916866453548494e+00,2.949565664714316426e+01,-9.934242110224401401e+00,2.939347495013102574e+01,-7.585150778191578069e-02,-1.101529484364905276e+00,-2.992001309533336983e-01,7.721026894527099720e-04,0.000000000000000000e+00
6.358339192102032023e+00,3.058621622292166720e+01,-1.320571587902108490e+01,2.831163772214994623e+01,-7.305976624553077448e-02,-1.055637682780785180e+00,-4.137052663499681815e-01,1.067589602223070321e-03,0.000000000000000000e+00
3.014096355993207688e+00,3.131350317036993047e+01,-1.632046319625514741e+01,2.689345500924807553e+01,-6.940006635409705360e-02,-9.982762614623684749e-01,-5.210028673281993372e-01,1.344477068893455349e-03,0.000000000000000000e+00
-3.653378792179253765e-01,3.167652913600617381e+01,-1.924546284466360646e+01,2.516235111211085140e+01,-6.493285582700611402e-02,-9.306085127177331495e-01,-6.200842139890644367e-01,1.600162031288682391e-03,0.000000000000000000e+00
