# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007411972546672274e+01,-7.207124847411029434e-01,3.008275425800243852e+01,2.102373977685978446e-06,8.911490953847356344e-08,-1.049249012949803050e-03,1.122859392466636796e+00,4.759548693228876637e-02,0.000000000000000000e+00
-2.978948496970695459e+01,-4.112969937181582658e+00,2.987947152253981642e+01,3.395056443014911274e+00,1.439088149878928191e-01,-1.329918194159929179e-01,1.115387479780306279e+00,4.727876934056945979e-02,0.000000000000000000e+00
-2.910815324562544149e+01,-7.450444122836976213e+00,2.927829320522786105e+01,6.744887753854678536e+00,2.859006382296289672e-01,-2.633998087682257183e-01,1.093031646456323225e+00,4.633115579254128147e-02,0.000000000000000000e+00
-2.803821555574636903e+01,-1.068842195626131009e+01,2.828623676837597145e+01,1.000464221907245665e+01,4.240743063599888840e-01,-3.907123444943175761e-01,1.055982320993064771e+00,4.476071812441710651e-02,0.000000000000000000e+00
-2.659246034506057299e+01,-1.378309861942954129e+01,2.691503752838109875e+01,1.313026077650389922e+01,5.565622547207786930e-01,-5.133754773558552031e-01,1.004566657193563195e+00,4.258132365089504351e-02,0.000000000000000000e+00
-2.478833839304562403e+01,-1.669198203289162663e+01,2.518112324797996138e+01,1.607888395028227890e+01,6.815477664218642095e-01,-6.298475475847783445e-01,9.392534763111267671e-01,3.981284465160789265e-02,0.000000000000000000e+00
-2.264790929336326641e+01,-1.937432739569055684e+01,2.310557104183857646e+01,1.880928715736378720e+01,7.972834240067818712e-01,-7.386069300359314749e-01,8.606596778151963667e-01,3.648143010908480588e-02,0.000000000000000000e+00
-2.019773718507869020e+01,-2.179161684230075124e+01,2.071401462912490743e+01,2.128236229237892729e+01,9.021115227526173008e-01,-8.381632329941421933e-01,7.695567408223922268e-01,3.261978128980668606e-02,0.000000000000000000e+00
-1.746878974483285774e+01,-2.390800990529618630e+01,1.803655414667409929e+01,2.346157007472278977e+01,9.944832446468803155e-01,-9.270693764130699677e-01,6.668790465967598946e-01,2.826750451629354149e-02,0.000000000000000000e+00
-1.449624460495991052e+01,-2.569086818433249775e+01,1.510757519247453118e+01,2.531346872996682862e+01,1.072981068004767558e+00,-1.003939198616036643e+00,5.537301356793337126e-01,2.347137639276887164e-02,0.000000000000000000e+00
-1.131928115058436646e+01,-2.711125717561191806e+01,1.196555270515033520e+01,2.680822020876377465e+01,1.136340224951226663e+00,-1.067467044593508163e+00,4.313893141590386393e-01,1.828562383014096029e-02,0.000000000000000000e+00
-7.980786122743293021e+00,-2.814448294002819395e+01,8.652769508859600833e+00,2.792013326633394499e+01,1.183471721340250138e+00,-1.116452082340062990e+00,3.013153470677262802e-01,1.277208060072057214e-02,0.000000000000000000e+00
-4.526978083362691585e+00,-2.877063140505149264e+01,5.214953806433480388e+00,2.862821111470409363e+01,1.213485550502876764e+00,-1.149826332282510855e+00,1.651466567503578065e-01,7.000195746687296050e-03,0.000000000000000000e+00
-1.006930615524242345e+00,-2.897509701318400488e+01,1.700815181640554563e+00,2.891669085801191841e+01,1.225713558697808070e+00,-1.166686029207947506e+00,2.469635593296161044e-02,1.046823042999439407e-03,0.000000000000000000e+00
2.527953047883721549e+00,-2.874908249809038452e+01,-1.838468647934735856e+00,2.877555525228290634e+01,1.219731137458583081e+00,-1.166325349875861672e+00,-1.180567451190529527e-01,-5.004160188960956809e-03,0.000000000000000000e+00
6.024643620223561591e+00,-2.809006141639485321e+01,-5.349944143851744549e+00,2.820101153097245827e+01,1.195377519932537824e+00,-1.148272127039326129e+00,-2.609873372872442698e-01,-1.106266687056898027e-02,0.000000000000000000e+00
9.429223295046130104e+00,-2.700217060081971354e+01,-8.779609866828694820e+00,2.719590104715730661e+01,1.152773144692962326e+00,-1.112323217059630664e+00,-4.018482691116037064e-01,-1.703344530008238031e-02,0.000000000000000000e+00
1.268778641953860031e+01,-2.549650238365034483e+01,-1.207330989070450045e+01,2.577001270964077051e+01,1.092332941591408257e+00,-1.058577631501539829e+00,-5.383067454548973174e-01,-2.281761353269592604e-02,0.000000000000000000e+00
1.574738945819134806e+01,-2.359128009098494161e+01,-1.517767928902317820e+01,2.394028100785624247e+01,1.014774725588447835e+00,-9.874651904420077564e-01,-6.679880918780586319e-01,-2.831451445408941781e-02,0.000000000000000000e+00
1.855709035790919970e+01,-2.131188274686401840e+01,-1.804118260997053724e+01,2.173083556509553915e+01,9.211212972036942892e-01,-8.997678783647105050e-01,-7.885289821693394208e-01,-3.342397197580274093e-02,0.000000000000000000e+00
