# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.237886790152757932e+00,-2.730084934194826474e+01,-1.136388970529474385e+01,-2.585701821062502859e+01,-1.125926656286857508e-05,5.703989416795057110e+00,-1.792188326507453966e-01,6.099999999959011543e-01,0.000000000000000000e+00
-6.994710695569605896e+00,-2.727027352170524566e+01,-1.112027535200163086e+01,-2.586373128280736466e+01,2.599787935240016612e-02,5.722954433502032145e+00,-1.355924751016167329e-01,6.099780449522304027e-01,0.000000000000000000e+00
-6.751111460783558726e+00,-2.723773794580324292e+01,-1.087593996312327960e+01,-2.586857361081728257e+01,5.199635024458559851e-02,5.741682392551372693e+00,-9.154589418148199875e-02,6.099116022395457692e-01,0.000000000000000000e+00
-6.507108346766199425e+00,-2.720322860551387478e+01,-1.063090027367735146e+01,-2.587152844034957511e+01,7.798161137574599611e-02,5.760166368183971208e+00,-4.707722226117139891e-02,6.097998547041288964e-01,0.000000000000000000e+00
-6.262720892364879610e+00,-2.716673161453403651e+01,-1.038517331069269112e+01,-2.587257909580742066e+01,1.039510935574080586e-01,5.778399312873551352e+00,-2.184653108618369016e-03,6.096419751938663145e-01,0.000000000000000000e+00
-6.017618359836011344e+00,-2.712817667088793172e+01,-1.013842326493464086e+01,-2.587170635430528165e+01,1.299393288243460010e-01,5.796399594006941491e+00,4.319872294539013613e-02,6.094367993071511114e-01,0.000000000000000000e+00
-5.772172447323056232e+00,-2.708760123470721481e+01,-9.891021058869139182e+00,-2.586889079674597269e+01,1.559062897579212015e-01,5.814133463889382014e+00,8.901026286203279902e-02,6.091836712379253838e-01,0.000000000000000000e+00
-5.526403607767325532e+00,-2.704499179959724131e+01,-9.642984676562216251e+00,-2.586411598391979183e+01,1.818493171743702508e-01,5.831593477875502529e+00,1.352515695037046217e-01,6.088817313716743396e-01,0.000000000000000000e+00
-5.279983671631436337e+00,-2.700027025789298918e+01,-9.393979614785319399e+00,-2.585735459630480193e+01,2.078024299862072377e-01,5.848796203894370827e+00,1.819906158078547775e-01,6.085295761963587235e-01,0.000000000000000000e+00
-5.033283761336491580e+00,-2.695348264573146935e+01,-9.144377567081486191e+00,-2.584859576964890238e+01,2.337259160360571908e-01,5.865708836686556182e+00,2.291632575272328776e-01,6.081267189151468022e-01,0.000000000000000000e+00
-4.786325249180520380e+00,-2.690461587738727900e+01,-8.894197486075553272e+00,-2.583782334057586993e+01,2.596170267582132984e-01,5.882323521287876389e+00,2.767708619431092365e-01,6.076722675520457306e-01,0.000000000000000000e+00
-4.538782781237496344e+00,-2.685358404100615104e+01,-8.643106417781808659e+00,-2.582500185686463468e+01,2.855092406129855487e-01,5.898654936477622179e+00,3.248824301323356423e-01,6.071645716518833114e-01,0.000000000000000000e+00
-4.290680350494496587e+00,-2.680036609843103790e+01,-8.391124649510629752e+00,-2.581010690565285159e+01,3.113992858010735110e-01,5.914693436254871095e+00,3.735004262446839363e-01,6.066024994588405939e-01,0.000000000000000000e+00
-4.042733604134289394e+00,-2.674509814248385453e+01,-8.138976304476669199e+00,-2.579316425811498092e+01,3.372119721439486018e-01,5.930385915625573823e+00,4.224900818563330773e-01,6.059866969449584362e-01,0.000000000000000000e+00
