# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.973671297828206761e+01,4.549725767582895486e+00,3.008275425078191034e+01,-1.914105540734567512e-07,6.745223990467508202e-09,4.793492194341977819e-02,9.989398321387485957e-01,-3.520220224631772504e-02,2.000000000000000000e+00
-3.014010534824163656e+01,1.553987863765481592e+00,3.002843002839436082e+01,3.020412168124567032e+00,-1.064380021586645436e-01,-8.353690671538120671e-02,9.923444406855419508e-01,-3.496978353964513148e-02,2.000000000000000000e+00
-3.014615680865125569e+01,-1.462272889180545432e+00,2.957823161757089991e+01,6.001042027803361378e+00,-2.114740931884723507e-01,-2.132644478697259816e-01,9.727103684903413150e-01,-3.427788743329560073e-02,2.000000000000000000e+00
-2.975484309402497018e+01,-4.459234618282650331e+00,2.873815770502555011e+01,8.902546335887219442e+00,-3.137218344293516425e-01,-3.407710227945837111e-01,9.401135573016047298e-01,-3.312919008122970632e-02,2.000000000000000000e+00
-2.896763198176151732e+01,-7.396758369138465739e+00,2.751572981292039088e+01,1.168549431809263162e+01,-4.117917026623861831e-01,-4.655242878502685033e-01,8.944331201623334504e-01,-3.151943148001949691e-02,2.000000000000000000e+00
-2.778762765385300781e+01,-1.023381428173632912e+01,2.592022178534108434e+01,1.430982242573527330e+01,-5.042718759758686442e-01,-5.868857841329964131e-01,8.353566692024367857e-01,-2.943760321791841564e-02,2.000000000000000000e+00
-2.621989159550147974e+01,-1.292782552123688156e+01,2.396307621974675328e+01,1.673423471826758657e+01,-5.897071035084986423e-01,-7.040501736047330983e-01,7.623862839917545653e-01,-2.686615879700822440e-02,2.000000000000000000e+00
-2.427197832661500954e+01,-1.543401533340486864e+01,2.165853278750851629e+01,1.891563880384703111e+01,-6.665788282420115340e-01,-8.159726947877098402e-01,6.748479624966275958e-01,-2.378134668076994918e-02,2.000000000000000000e+00
-2.195468202903469290e+01,-1.770480760487079408e+01,1.902445693216215616e+01,2.080866651261323597e+01,-7.332882957373627608e-01,-9.212809812761126871e-01,5.719076673637426556e-01,-2.015377575809986985e-02,2.000000000000000000e+00
-1.928312045910900352e+01,-1.968920185826195635e+01,1.608350583970107550e+01,2.236522029408824608e+01,-7.881405693777465693e-01,-1.018160383400274815e+00,4.526053146505619740e-01,-1.594961309128612587e-02,2.000000000000000000e+00
-1.627824207018386460e+01,-2.133223689284755054e+01,1.286469934383439906e+01,2.353417115274644544e+01,-8.293338857503560480e-01,-1.104208783253641801e+00,3.159205581600537105e-01,-1.113290212715745478e-02,2.000000000000000000e+00
-1.296882064144070767e+01,-2.257467898859845334e+01,9.405438766774331327e+00,2.426135211103062872e+01,-8.549594242859295257e-01,-1.176258010922332398e+00,1.608911345700375084e-01,-5.669733127617750286e-03,2.000000000000000000e+00
-9.394140251682072673e+00,-2.335307611229953650e+01,5.754152809678733327e+00,2.449001758310206256e+01,-8.630174953885445532e-01,-1.230161825790947461e+00,-1.317713579506224475e-02,4.643564951172648655e-04,2.000000000000000000e+00
-5.607454559185510945e+00,-2.360054817706836161e+01,1.973597521379191200e+00,2.416214691750079524e+01,-8.514634767081405986e-01,-1.260572058298232490e+00,-2.063570599192430521e-01,7.271932427281298933e-03,2.000000000000000000e+00
-1.680291450189452362e+00,-2.324884225652919412e+01,-1.855199400670474397e+00,2.322112534256194749e+01,-8.183022884829975752e-01,-1.260759691760523493e+00,-4.175306768758840215e-01,1.471359821537811773e-02,2.000000000000000000e+00
2.292604138247730905e+00,-2.223246963262202058e+01,-5.628678333176844184e+00,2.161657797942865500e+01,-7.617587420414853039e-01,-1.222610130993143862e+00,-6.435283811333709636e-01,2.267765834845182973e-02,2.000000000000000000e+00
6.188417489817744865e+00,-2.049598079298814213e+01,-9.217051092383265143e+00,1.931229016722960878e+01,-6.805566485929889220e-01,-1.137036390847700806e+00,-8.779472630524270960e-01,3.093847709466447660e-02,2.000000000000000000e+00
9.853068712648239469e+00,-1.800551721033537689e+01,-1.246288938921157552e+01,1.629810225202700380e+01,-5.743379863816785447e-01,-9.951952300889934655e-01,-1.109780199283111557e+00,3.910816824721099344e-02,2.000000000000000000e+00
1.310293427293227708e+01,-1.476494029367893290e+01,-1.518526590798263776e+01,1.260558291302841916e+01,-4.442152218388254470e-01,-7.909276594038038288e-01,-1.322384304863854387e+00,4.660024382800660725e-02,2.000000000000000000e+00
1.573560141752415475e+01,-1.083476732604702697e+01,-1.719324889853492522e+01,8.325110175703452242e+00,-2.933732370052147820e-01,-5.245057453682275828e-01,-1.493859219064247013e+00,5.264294471513449036e-02,2.000000000000000000e+00
