# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.967978530019553673e+01,-2.275254167792147797e+01,3.008275423340333532e+01,2.332271389349216406e-07,9.872441641967100168e-09,-1.372875819973452538e-01,1.205380166115995078e+00,5.102341673904953190e-02,2.000000000000000000e+00
2.203442699666003080e+01,-1.989896787627835550e+01,2.946488478850862691e+01,3.644401439260677833e+00,1.542665282099019430e-01,-2.709230515110903070e-01,1.197147154025408167e+00,5.067491556180747647e-02,2.000000000000000000e+00
2.408410726587059258e+01,-1.677041493619809387e+01,2.843953770329908437e+01,7.238084185559870321e+00,3.063861478508895231e-01,-4.057921329451767978e-01,1.171748924144599080e+00,4.959981535353177873e-02,2.000000000000000000e+00
2.578878485232332807e+01,-1.340197848894691468e+01,2.700706239771072603e+01,1.072785248631566901e+01,4.541070970896154968e-01,-5.391441806486284571e-01,1.128493563625601048e+00,4.776882763032222479e-02,2.000000000000000000e+00
2.711319749479302033e+01,-9.836198212984424316e+00,2.517656482286766462e+01,1.405925617549612028e+01,5.951245151103329301e-01,-6.679715500899343628e-01,1.067261255675443277e+00,4.517688057970678517e-02,2.000000000000000000e+00
2.802864872396937201e+01,-6.122251338696536038e+00,2.296646638517892214e+01,1.717846823720529059e+01,7.271599188741787456e-01,-7.891628877456364766e-01,9.885955177082877965e-01,4.184698114696898397e-02,2.000000000000000000e+00
2.851460986532982744e+01,-2.314612896676424558e+00,2.040453866108784098e+01,2.003437103294864485e+01,8.480495125556193337e-01,-8.996915979557102983e-01,8.937423355330172958e-01,3.783187157473459628e-02,2.000000000000000000e+00
2.855994606082485276e+01,1.528744967003692556e+00,1.752734353107214815e+01,2.258065968400105561e+01,9.558332231497563836e-01,-9.968174178705874189e-01,7.846232044636551883e-01,3.321288824045991878e-02,2.000000000000000000e+00
2.816361046190532136e+01,5.348490376468702401e+00,1.437907073995775420e+01,2.477776364350502192e+01,1.048836040100038502e+00,-1.078273824067061071e+00,6.637383975636276245e-01,2.809586702734822097e-02,2.000000000000000000e+00
2.733470847582839269e+01,9.086198263061925573e+00,1.100986567221140611e+01,2.659437665985166177e+01,1.125732778234783016e+00,-1.142413366555276921e+00,5.340105075509451460e-01,2.260452049547098316e-02,2.000000000000000000e+00
2.609193076066931027e+01,1.268651226136446653e+01,7.473823313348715303e+00,2.800844133816436710e+01,1.185589753988750994e+00,-1.188290378117691226e+00,3.985903672047450552e-01,1.687222254501688501e-02,2.000000000000000000e+00
2.446242166940777807e+01,1.609904711978792236e+01,3.826809145809672685e+00,2.900753749557918582e+01,1.227881224377234126e+00,-1.215673375705803139e+00,2.606516972591552128e-01,1.103331591712505833e-02,2.000000000000000000e+00
2.248024306716508036e+01,1.927981810802616280e+01,1.243730899815869151e-01,2.958865560194460897e+01,1.252479796802091094e+00,-1.224990837938966237e+00,1.232043667501034889e-01,5.215207554822409719e-03,2.000000000000000000e+00
2.018460442854829395e+01,2.219216851138466851e+01,-3.580109838766899699e+00,2.975746555699530305e+01,1.259625476587088233e+00,-1.217226648633488173e+00,-1.105420144074142907e-02,-4.679213601512625942e-04,2.000000000000000000e+00
1.761805787426111536e+01,2.480715911436563559e+01,-7.236914894770634987e+00,2.952720732828369066e+01,1.249878707981292747e+00,-1.193786038899230517e+00,-1.398368594397459974e-01,-5.919256476290352120e-03,2.000000000000000000e+00
1.482479493036255214e+01,2.710350836979397116e+01,-1.080103659020279139e+01,2.891736478307768721e+01,1.224064237821631762e+00,-1.156353431226481376e+00,-2.613139317318871613e-01,-1.106134812342063692e-02,2.000000000000000000e+00
1.184916498010452912e+01,2.906716073420395929e+01,-1.423283142486498321e+01,2.795226401173742659e+01,1.183211782940162049e+00,-1.106759387013363849e+00,-3.741156334176031772e-01,-1.583621367685829687e-02,2.000000000000000000e+00
8.734486977060209156e+00,3.069059491711740506e+01,-1.749827205650043993e+01,2.665972326241310242e+01,1.128498882264615588e+00,-1.046868327909534768e+00,-4.773005806450215660e-01,-2.020400461251466162e-02,2.000000000000000000e+00
5.522140500447245692e+00,3.197200183060220269e+01,-2.056892017890478996e+01,2.506982879779859985e+01,1.061199079165542791e+00,-9.784918080682765140e-01,-5.703037941105015829e-01,-2.414080550912350506e-02,2.000000000000000000e+00
2.250934189632898708e+00,3.291440514579832666e+01,-2.342167453365593133e+01,2.321388284260755341e+01,9.826373883572395718e-01,-9.033278053815330111e-01,-6.528743050602877629e-01,-2.763599292714990011e-02,2.000000000000000000e+00
