# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.808679161547886949e+01,-1.077516780620671533e+01,3.008275427056584306e+01,-4.200941727816598359e-07,-3.366535239468504415e-08,-2.980314399385497470e-02,1.181262749075634000e+00,9.466360004815085882e-02,1.000000000000000000e+00
2.909874800399182959e+01,-7.325702863548511523e+00,2.979202444569866870e+01,3.571612389684553079e+00,2.862205610468046002e-01,-1.620320554708837846e-01,1.173365085134267183e+00,9.403069995776429379e-02,1.000000000000000000e+00
2.972079940435513734e+01,-3.778131566636912630e+00,2.910211931613093128e+01,7.095318065717481915e+00,5.686019914816542453e-01,-2.928971516973243872e-01,1.149656428166556221e+00,9.213074431908320483e-02,1.000000000000000000e+00
2.994275936799509452e+01,-1.797191369578010622e-01,2.802045795035528997e+01,1.052349144522643876e+01,8.433276898476618211e-01,-4.202309663649135274e-01,1.110379426077165332e+00,8.898317836071364950e-02,1.000000000000000000e+00
2.976097035702540694e+01,3.421108765781023742e+00,2.656097079109862946e+01,1.380975846300962573e+01,1.106681348351066241e+00,-5.419198161912567313e-01,1.056130645585305006e+00,8.463580952714977457e-02,1.000000000000000000e+00
2.917842845317010259e+01,6.975894186746275594e+00,2.474381200688727489e+01,1.691009060338614489e+01,1.355134625983576147e+00,-6.559766061192090492e-01,9.878434716087454159e-01,7.916343707589452994e-02,1.000000000000000000e+00
2.820468220008327265e+01,1.043719924191253590e+01,2.259488810522899627e+01,1.978374818549373870e+01,1.585422741172885175e+00,-7.606046296080604119e-01,9.067549456581390777e-01,7.266519458489152650e-02,1.000000000000000000e+00
2.685551664030405306e+01,1.375965873217243463e+01,2.014518590367149642e+01,2.239414718553979000e+01,1.794613936865648185e+00,-8.542523201122378396e-01,8.143575782898598847e-01,6.526068831658050906e-02,1.000000000000000000e+00
2.515245505675045123e+01,1.690089349014379749e+01,1.742998018388068004e+01,2.470953136082870571e+01,1.980163342955769235e+00,-9.356525831069548715e-01,7.123416103052157000e-01,5.708537016709994832e-02,1.000000000000000000e+00
2.312208710289451830e+01,1.982232759987566340e+01,1.448791368455747985e+01,2.670349292532478458e+01,2.139954701991299224e+00,-1.003847286635216163e+00,6.025303760216256244e-01,4.828535783186802682e-02,1.000000000000000000e+00
2.079529747555866948e+01,2.248979964640665585e+01,1.136005801113311797e+01,2.835526602530714513e+01,2.272323887618613814e+00,-1.058194309328998051e+00,4.868158106222320591e-01,3.901226651726800998e-02,1.000000000000000000e+00
1.820641036432942172e+01,2.487402016395516569e+01,8.088950999444868728e+00,2.964984700603499945e+01,2.376068542468233513e+00,-1.098360179416063342e+00,3.670965147262739703e-01,2.941824558195147571e-02,1.000000000000000000e+00
1.539233323710192813e+01,2.695082215665514980e+01,4.717707577735376745e+00,3.057792186076390095e+01,2.450442264090752165e+00,-1.124299501661897294e+00,2.452239075693840031e-01,1.965166338019057671e-02,1.000000000000000000e+00
1.239169285312705426e+01,2.870126936338538215e+01,1.289174325671213595e+00,3.113565851174806554e+01,2.495137958848141935e+00,-1.136225354812744781e+00,1.229564954090431317e-01,9.853442440161720023e-03,1.000000000000000000e+00
9.244044741861971559e+00,3.011159483634062539e+01,-2.154786596284797184e+00,3.132436739998547992e+01,2.510260642379487983e+00,-1.134573160384283907e+00,1.925722552696740308e-03,1.543228461871326562e-04,1.000000000000000000e+00
5.989129074154303289e+00,3.117303225302356040e+01,-5.573931782061059437e+00,3.115007880936132523e+01,2.496293567358531362e+00,-1.119961677458674032e+00,-1.163886653010230976e-01,-9.327112084771833900e-03,1.000000000000000000e+00
2.666254202539013463e+00,3.188153282171549918e+01,-8.930110738168952622e+00,3.062305929930591120e+01,2.454059471551736316e+00,-1.093153746484205380e+00,-2.306718310050179521e-01,-1.848549441664949430e-02,1.000000000000000000e+00
-6.862535222995563844e-01,3.223742865286448733e+01,-1.218765898802791980e+01,2.975730197824498546e+01,2.384679729539383342e+00,-1.055019006261733061e+00,-3.397795949857802533e-01,-2.722913230729257297e-02,1.000000000000000000e+00
-4.031493635817734678e+00,3.224504508688666249e+01,-1.531367364689145916e+01,2.857000722549005900e+01,2.289532738997261507e+00,-1.006499973993380426e+00,-4.427367086293545473e-01,-3.547987164169894014e-02,1.000000000000000000e+00
-7.334311603001896884e+00,3.191229345463857925e+01,-1.827816636389173510e+01,2.708108941855783414e+01,2.170214390991878073e+00,-9.485830373267193361e-01,-5.387288169986099717e-01,-4.317245194320824819e-02,1.000000000000000000e+00
