# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.983733726880677395e+01,-3.834763629599556189e+00,3.008275431850308834e+01,-3.011662995433539436e-06,-7.858546896555296257e-08,-2.415877774824598534e-02,1.242961861181083982e+00,3.243348971008830350e-02,1.000000000000000000e+00
3.004532222420472820e+01,-7.111085287985206838e-02,2.980927569655339937e+01,3.758179086028424098e+00,9.806484536826347298e-02,-1.562180725994979091e-01,1.234670077387157283e+00,3.221712628594988748e-02,1.000000000000000000e+00
2.985242535062269909e+01,3.693481367596786136e+00,2.913806590592709256e+01,7.466208136128008377e+00,1.948210901068076761e-01,-2.862129172174819325e-01,1.209922138519714530e+00,3.157136067907889004e-02,1.000000000000000000e+00
2.926258370208813631e+01,7.409018844009436222e+00,2.807940282712871394e+01,1.107501637874377920e+01,2.889882956004187764e-01,-4.115133591950737579e-01,1.169333950348187434e+00,3.051226415767680292e-02,1.000000000000000000e+00
2.828768342514489831e+01,1.102718837553491404e+01,2.665123430240319635e+01,1.453821571569578630e+01,3.793560241422146428e-01,-5.297086313150399794e-01,1.114045883916922497e+00,2.906959323615296298e-02,1.000000000000000000e+00
2.694689945713991719e+01,1.450290476646641480e+01,2.487832601664144860e+01,1.781354744339990503e+01,4.648215892615460976e-01,-6.387309285281663751e-01,1.045635164846603793e+00,2.728450358672591947e-02,1.000000000000000000e+00
2.526566506692673286e+01,1.779562606770011257e+01,2.279107178589737970e+01,2.086405500887893893e+01,5.444206572824245027e-01,-7.369423196748805527e-01,9.659971823693402904e-01,2.520645295148425322e-02,1.000000000000000000e+00
2.327441174024322734e+01,2.087027141368245964e+01,2.042412672275459329e+01,2.365883347234407097e+01,6.173468035848065361e-01,-8.231759678590441220e-01,8.772141558663736349e-01,2.288977416475279636e-02,1.000000000000000000e+00
2.100717108240728592e+01,2.369780032761196864e+01,1.781494669858235369e+01,2.617342573086088109e+01,6.829618515511020060e-01,-8.967359826969861780e-01,7.814260585028560691e-01,2.039030707150143659e-02,1.000000000000000000e+00
1.850023211564424841e+01,2.625535168442166167e+01,1.500243888057232589e+01,2.838978919969933301e+01,7.407950031588927953e-01,-9.573601091060347512e-01,6.807202895473971616e-01,1.776251966854783954e-02,1.000000000000000000e+00
1.579087743857567361e+01,2.852612158201493386e+01,1.202572376991168746e+01,3.029601366948589458e+01,7.905354768265187015e-01,-1.005159811709738449e+00,5.770447551945266929e-01,1.505724006051017451e-02,1.000000000000000000e+00
1.291630088293431200e+01,3.049898042572003121e+01,8.923110499980131394e+00,3.188580372035393395e+01,8.320190016766163543e-01,-1.040547057215300608e+00,4.721489211942628828e-01,1.232011830405827825e-02,1.000000000000000000e+00
9.912712559312272020e+00,3.216793363160000041e+01,5.731277929337114330e+00,3.315782996254169745e+01,8.652108889946688031e-01,-1.064158390249542840e+00,3.675503601967180511e-01,9.590753503934561219e-03,1.000000000000000000e+00
6.814739522894886825e+00,3.353144382849052363e+01,2.484766598284211980e+00,3.411498062331883574e+01,8.901865033532793126e-01,-1.076782976517449697e+00,2.645261914995473140e-01,6.902470444183233557e-03,1.000000000000000000e+00
3.654892119967464659e+00,3.459179857658642021e+01,-7.844699717905965208e-01,3.476366663349739383e+01,9.071131297392351911e-01,-1.079301015104352279e+00,1.641164945643192041e-01,4.282408659465807184e-03,1.000000000000000000e+00
4.633660728009103003e-01,3.535441379285267516e+01,-4.047172783970522048e+00,3.511310575023066605e+01,9.162312936594874113e-01,-1.072632590057868818e+00,6.714448725793562001e-02,1.752048960295606462e-03,1.000000000000000000e+00
-2.732181952116177204e+00,3.582724910275855024e+01,-7.276925439361757952e+00,3.517471427623386404e+01,9.178388888372507326e-01,-1.057698611882454953e+00,-2.576222096123523264e-02,-6.722319924291814998e-04,1.000000000000000000e+00
-5.906579820424098237e+00,3.602023741111872113e+01,-1.045002734351921347e+01,3.496154842469874779e+01,9.122766003485781594e-01,-1.035392544187362818e+00,-1.141422517887485943e-01,-2.978395125783627004e-03,1.000000000000000000e+00
-9.037143815419062420e+00,3.594482077793647079e+01,-1.354543839664175309e+01,3.448784364298944638e+01,8.999158838672299821e-01,-1.006561050709457561e+00,-1.976751148264568048e-01,-5.158077655393455280e-03,1.000000000000000000e+00
-1.210355298548440928e+01,3.561354083078439459e+01,-1.654460215442552240e+01,3.376862451664276676e+01,8.811487866117292400e-01,-9.719921983381114572e-01,-2.761551231628629477e-01,-7.205912446082694302e-03,1.000000000000000000e+00
