# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.842253227352345846e+01,9.855544644181586378e+00,3.008275421355120827e+01,-2.448181826153472684e-06,-8.193540979029023674e-08,2.113680338345991228e-02,1.114851563774456933e+00,3.731169751201682261e-02,0.000000000000000000e+00
-2.939922323566310070e+01,6.624446142736169385e+00,2.994698882294460773e+01,3.370867337940523178e+00,1.128157205435996735e-01,-1.105256040370687365e-01,1.107464883257374133e+00,3.706448111296706954e-02,0.000000000000000000e+00
-2.998689282770169484e+01,3.305663351860077981e+00,2.941494492337907118e+01,6.697158223229662255e+00,2.241395625523958379e-01,-2.401673639892884238e-01,1.085481100707318847e+00,3.632873092762351624e-02,0.000000000000000000e+00
-3.017902940066292672e+01,-5.674396179321500311e-02,2.849490484615703423e+01,9.935133210357829370e+00,3.325076603305180400e-01,-3.663685967615445960e-01,1.049236169689518716e+00,3.511569060331208580e-02,0.000000000000000000e+00
-2.997351194594611812e+01,-3.418399769134317090e+00,2.719940286235406290e+01,1.304219429273449649e+01,4.364943497015267293e-01,-4.877450084534068475e-01,9.991594521885797109e-01,3.343972996738318881e-02,0.000000000000000000e+00
-2.937260924507243232e+01,-6.734944038374147013e+00,2.554511552642776095e+01,1.597719592327250382e+01,5.347225772021925172e-01,-6.029449374905647696e-01,9.357732677859492698e-01,3.131832993914558660e-02,0.000000000000000000e+00
-2.838298136329325771e+01,-9.962327759521066639e+00,2.355276643313375828e+01,1.870072409001031843e+01,6.258732401467146378e-01,-7.106459869345103098e-01,8.596956607843158071e-01,2.877217513960197287e-02,0.000000000000000000e+00
-2.701570277537299702e+01,-1.305710338320513131e+01,2.124705291510188943e+01,2.117537814460732903e+01,7.086946188237144284e-01,-8.095529908346821291e-01,7.716465425043205206e-01,2.582535946098342416e-02,0.000000000000000000e+00
-2.528628160040804573e+01,-1.597677756990184506e+01,1.865654865040301758e+01,2.336611019545757983e+01,7.820137352578924173e-01,-8.983998308695892998e-01,6.724553622846343170e-01,2.250564279871607870e-02,0.000000000000000000e+00
-2.321468599018542989e+01,-1.868016224023349992e+01,1.581361358545409068e+01,2.524056523883105285e+01,8.447477366718910696e-01,-9.759532729660305161e-01,5.630713894013157361e-01,1.884479516527210255e-02,0.000000000000000000e+00
-2.082537149898324458e+01,-2.112776269128821838e+01,1.275429264184095857e+01,2.676945661217381200e+01,8.959164611052702343e-01,-1.041020631287403964e+00,4.445757335957233325e-01,1.487899899153072823e-02,0.000000000000000000e+00
-1.814727729489472097e+01,-2.328222974349984398e+01,9.518164006922013698e+00,2.792699170811538423e+01,9.346566851518618435e-01,-1.092462430685298136e+00,3.181933389662643386e-01,1.064925053668378148e-02,0.000000000000000000e+00
-1.521380215715935513e+01,-2.510884610619297064e+01,6.148157115492161040e+00,2.869132338188567388e+01,9.602372316005907127e-01,-1.129209655907607690e+00,1.853053206631835592e-01,6.201772771025822542e-03,0.000000000000000000e+00
-1.206272903381908712e+01,-2.657607170633685101e+01,2.690302713454594041e+00,2.904504019373181478e+01,9.720753768006884510e-01,-1.150286751149173226e+00,4.745960641658392154e-02,1.588371525138028428e-03,0.000000000000000000e+00
-8.736096761447868175e+00,-2.765613635665738457e+01,-8.065825094433698439e-01,2.897568405230122934e+01,9.697541750786428105e-01,-1.154840474034515507e+00,-9.362082868017457260e-02,-3.133288909523130120e-03,0.000000000000000000e+00
-5.279964243747047092e+00,-2.832569042831637773e+01,-4.291331896107403843e+00,2.847628741843694300e+01,9.530404378003107801e-01,-1.142174850486181281e+00,-2.360354149561312009e-01,-7.899600530809534893e-03,0.000000000000000000e+00
-1.744094460872512187e+00,-2.856648246088610321e+01,-7.710949368487216127e+00,2.754590969549187207e+01,9.219026852075645762e-01,-1.111791572528055383e+00,-3.777090515213200606e-01,-1.264111414994201731e-02,0.000000000000000000e+00
1.818529282816096826e+00,-2.836606341638370310e+01,-1.101129720601760376e+01,2.619014384882429169e+01,8.765281018892975284e-01,-1.063434722205268912e+00,-5.164057580671719272e-01,-1.728299628807276889e-02,0.000000000000000000e+00
5.352289917639179606e+00,-2.771847987771819888e+01,-1.413787733498266519e+01,2.442157892360943805e+01,8.173380162633971935e-01,-9.971384783738119761e-01,-6.497516822601805409e-01,-2.174579918454555560e-02,0.000000000000000000e+00
8.799735867403105871e+00,-2.662492967047623083e+01,-1.703680126856523458e+01,2.226015743509915623e+01,7.449998616643834781e-01,-9.132743031951897628e-01,-7.752732247444865665e-01,-2.594673675919445185e-02,0.000000000000000000e+00
