# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.427540251773280033e+01,-1.776729968436650253e+01,3.008275428666793516e+01,-3.357993207941945002e-07,-5.453553469925154218e-09,-8.649917576353938209e-02,1.087836453439992246e+00,1.766702285021801849e-02,1.000000000000000000e+00
-2.195862436309649368e+01,-2.014807303522446347e+01,2.961933902205363012e+01,3.289062719471901985e+00,5.341606823062369780e-02,-2.196360424550783952e-01,1.080467054344110833e+00,1.754734002307281257e-02,1.000000000000000000e+00
-1.934148534285459675e+01,-2.225293815935307151e+01,2.875059102221724316e+01,6.532883835564271990e+00,1.060973895807220679e-01,-3.537917967660983432e-01,1.057850809749204757e+00,1.718004059237179110e-02,1.000000000000000000e+00
-1.645121090121796215e+01,-2.404314351574028663e+01,2.747559276341446832e+01,9.684118808026013880e+00,1.572750643946493054e-01,-4.874975333943505906e-01,1.019236706301310580e+00,1.655292771543393632e-02,1.000000000000000000e+00
-1.332021407058507556e+01,-2.548098123650991909e+01,2.579822927563679968e+01,1.269320205874519658e+01,2.061441222209015323e-01,-6.190467777441164277e-01,9.639200661586562191e-01,1.565455706209981437e-02,1.000000000000000000e+00
-9.986590562001248728e+00,-2.653042559703037995e+01,2.372796474736630401e+01,1.550856941522860488e+01,2.518671344084996155e-01,-7.464573899619242336e-01,8.912955949364238517e-01,1.447509834060647579e-02,1.000000000000000000e+00
-6.494593567180304561e+00,-2.715798329071539641e+01,2.128072785333759498e+01,1.807706376507065471e+01,2.935808021439580973e-01,-8.674390391188786520e-01,8.009296485943471211e-01,1.300750894896718184e-02,1.000000000000000000e+00
-2.895035234318601880e+00,-2.733379451731489240e+01,1.847988604540794810e+01,2.034458638049863666e+01,3.304065342965000207e-01,-9.793728632831106840e-01,6.926547521255080886e-01,1.124906900703386177e-02,1.000000000000000000e+00
7.544936099999000056e-01,-2.703301475727116099e+01,1.535723895352102453e+01,2.225708204610288732e+01,3.614664463984776366e-01,-1.079313644460851540e+00,5.666867847771803746e-01,9.203284504684321188e-03,1.000000000000000000e+00
4.389663891194234502e+00,-2.623747497705064191e+01,1.195396630097580370e+01,2.376190246732835476e+01,3.859055030996893509e-01,-1.164025657964144811e+00,4.237633286153709156e-01,6.882134153583214543e-03,1.000000000000000000e+00
7.939857435454698020e+00,-2.493759464799455117e+01,8.321395317957556159e+00,2.480961502399997443e+01,4.029208932538297927e-01,-1.230067100017996129e+00,2.652951115025860562e-01,4.308528898940663932e-03,1.000000000000000000e+00
1.132917390748328401e+01,-2.313445825755531615e+01,4.521414605877524195e+00,2.535627283192171078e+01,4.117988968850402332e-01,-1.273937150203769519e+00,9.351470489610902437e-02,1.518726848145733957e-03,1.000000000000000000e+00
1.447811750003247688e+01,-2.084190666765885425e+01,6.263482421251325150e-01,2.536609820193234199e+01,4.119584659415291839e-01,-1.292295205076253506e+00,-8.840189890766192438e-02,-1.435692252328512816e-03,1.000000000000000000e+00
1.730609206326296956e+01,-1.808839182602072526e+01,-3.281962256108149845e+00,2.481445257386275216e+01,4.029994575487607644e-01,-1.282252224488040326e+00,-2.762766969343318779e-01,-4.486875487842665114e-03,1.000000000000000000e+00
1.973468981340390371e+01,-1.491828981674868793e+01,-7.114036262562342117e+00,2.369083805013996624e+01,3.847513804571409679e-01,-1.241715753456738902e+00,-4.649723114043642358e-01,-7.551389204069114403e-03,1.000000000000000000e+00
2.169165932077991599e+01,-1.139231023964856071e+01,-1.077571424096466757e+01,2.200157094336884001e+01,3.573168148282060419e-01,-1.169748236639680083e+00,-6.485711975353041225e-01,-1.053312943376331912e-02,1.000000000000000000e+00
2.311524693188742674e+01,-7.586674741649086506e+00,-1.417214624438619097e+01,1.977168274346062304e+01,3.211022849173612026e-01,-1.066876084080057741e+00,-8.207071139602424292e-01,-1.332870514664354598e-02,1.000000000000000000e+00
2.395844088849579379e+01,-3.590851357450431713e+00,-1.721255485505115601e+01,1.704559838179706688e+01,2.768292744323446741e-01,-9.352754436468807553e-01,-9.750317286676569717e-01,-1.583501616955999142e-02,1.000000000000000000e+00
2.419253134281501261e+01,4.961196276884634049e-01,-1.981527795059928465e+01,1.388627408006858133e+01,2.255202247554529138e-01,-7.787708484030514411e-01,-1.105757452002545715e+00,-1.795806907329885321e-02,1.000000000000000000e+00
2.380943150339776437e+01,4.570454672766151916e+00,-2.191249383492462499e+01,1.037267180766549046e+01,1.684575188341463914e-01,-6.026152511533667822e-01,-1.208186830618336316e+00,-1.962157480232306142e-02,1.000000000000000000e+00
