# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.703097721361260497e+01,-1.320221086925846343e+01,3.008275421166097630e+01,2.018752226717879239e-06,-2.759050095058057650e-07,-2.652284381271119429e-02,1.108414082892761998e+00,-1.514881287678638833e-01,2.000000000000000000e+00
-2.529418725443942151e+01,-1.611832901198107137e+01,2.980193118582293366e+01,3.351349406512103002e+00,-4.580324792651779831e-01,-1.588108862000590649e-01,1.100999713748226139e+00,-1.504747990700233129e-01,2.000000000000000000e+00
-2.321793227467249210e+01,-1.881804214463337033e+01,2.912110835826182154e+01,6.657642701353275072e+00,-9.099070919424716575e-01,-2.902611226249026122e-01,1.078657214656036700e+00,-1.474212260130659535e-01,2.000000000000000000e+00
-2.082674416346823776e+01,-2.126239023220712099e+01,2.804523083577736386e+01,9.873529676741799932e+00,-1.349425777016491912e+00,-4.192754670451544485e-01,1.041332834033705579e+00,-1.423200633111810776e-01,2.000000000000000000e+00
-1.814956861578198755e+01,-2.341461540796190022e+01,2.658417621814144383e+01,1.295369943274943836e+01,-1.770395845717891437e+00,-5.441985859080846755e-01,9.891133486553205234e-01,-1.351831708381559805e-01,2.000000000000000000e+00
-1.521970249835957922e+01,-2.524065561039736494e+01,2.475291495708493628e+01,1.585334910461140723e+01,-2.166694042982152180e+00,-6.633235770935441700e-01,9.222448457704575109e-01,-1.260441815994957360e-01,2.000000000000000000e+00
-1.207470151658061752e+01,-2.670966616153500084e+01,2.257165629140513374e+01,1.852868836061697522e+01,-2.532335497711578842e+00,-7.749013715098416188e-01,8.411541539492030095e-01,-1.149614307087513665e-01,2.000000000000000000e+00
-8.756220414162548593e+00,-2.779459372696470965e+01,2.006595654762833192e+01,2.093751987043422602e+01,-2.861553055997139161e+00,-8.771562563866575069e-01,7.464718609763292267e-01,-1.020211012675392576e-01,2.000000000000000000e+00
-5.309774042042704423e+00,-2.847279051702507857e+01,1.726677399770482779e+01,2.303989000694803835e+01,-3.148886213229072695e+00,-9.683082478774978075e-01,6.390558509364999695e-01,-8.734044120394987565e-02,2.000000000000000000e+00
-1.784356664113791346e+00,-2.872666128050536116e+01,1.421041072629216018e+01,2.479883038411736962e+01,-3.389282460862640622e+00,-1.046604210800683887e+00,5.200122862971291449e-01,-7.107063091607457306e-02,2.000000000000000000e+00
1.767981226090258096e+00,-2.854430561957736145e+01,1.093841426599501254e+01,2.618111370455153519e+01,-3.578200588908349022e+00,-1.110355300508329979e+00,3.907156919605640488e-01,-5.339952818072721263e-02,2.000000000000000000e+00
5.292783487712523716e+00,-2.792016023278063486e+01,7.497274870753374287e+00,2.715810842085690524e+01,-3.711727493405023282e+00,-1.157985113894570262e+00,2.528202892035740224e-01,-3.455321717497971540e-02,2.000000000000000000e+00
8.733912998756695245e+00,-2.685559255298865367e+01,3.938034889933105909e+00,2.770662233822685039e+01,-3.786693472480862077e+00,-1.188084057312280617e+00,1.082652144651858883e-01,-1.479672173343293123e-02,2.000000000000000000e+00
1.203448302978533313e+01,-2.535941349854651605e+01,3.156769063197817360e-01,2.780976408602475658e+01,-3.800789964588733749e+00,-1.199471058898103015e+00,-4.073374315162231474e-02,5.567123896193848509e-03,2.000000000000000000e+00
1.513793318604061611e+01,-2.344825772718703050e+01,-3.311676176550694350e+00,2.745774949140682963e+01,-3.752679756444791348e+00,-1.191258499179238095e+00,-1.917068548163710084e-01,2.620077925418630438e-02,2.000000000000000000e+00
1.798921495015072125e+01,-2.114680812876949290e+01,-6.883727886926511275e+00,2.664861693886007643e+01,-3.642094751975543332e+00,-1.162916968280755414e+00,-3.419687258419963349e-01,4.673722859938320151e-02,2.000000000000000000e+00
2.053611371036678435e+01,-1.848779298337635169e+01,-1.033919734576190663e+01,2.538879968553004218e+01,-3.469914191260941472e+00,-1.114335131652514077e+00,-4.886759450380596670e-01,6.678785990744703915e-02,2.000000000000000000e+00
2.273062536355681118e+01,-1.551172368259145706e+01,-1.361717132323488499e+01,2.369349093597651290e+01,-3.238214545688594459e+00,-1.045868574702329967e+00,-6.289023377714882956e-01,8.595274978652112097e-02,2.000000000000000000e+00
2.453031490501640377e+01,-1.226637426891957006e+01,-1.665855341592374117e+01,2.158677123087160510e+01,-2.950286928302299216e+00,-9.583726301233329581e-01,-7.597284972806095382e-01,1.038328998169139317e-01,2.000000000000000000e+00
2.589963722887594955e+01,-8.805922958080939722e+00,-1.940762761138904224e+01,1.910141847497091305e+01,-2.610611130123293488e+00,-8.532123263175516170e-01,-8.783444902328574333e-01,1.200442734286444046e-01,2.000000000000000000e+00
