# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.895078835370967774e+00,2.982952322643023635e+01,3.008275411344333250e+01,-2.021513276773134749e-06,1.136426047432248509e-07,8.329542214766091912e-02,1.149185321628581447e+00,-6.460329251196995914e-02,1.000000000000000000e+00
4.510530831307485444e-01,3.033315104717408062e+01,3.013621441168377402e+01,3.474755382391025105e+00,-1.953389363327616146e-01,-4.750101802861561584e-02,1.141669777817572173e+00,-6.418079418548498782e-02,1.000000000000000000e+00
-2.999008532658090864e+00,3.044333821782035443e+01,2.979876444880425623e+01,6.904626516277739157e+00,-3.881546327835563304e-01,-1.744481741081811144e-01,1.119716228448828232e+00,-6.294664026370062893e-02,1.000000000000000000e+00
-6.411300055275463095e+00,3.016837886703089211e+01,2.908430047483212633e+01,1.024731486873070985e+01,-5.760692096107646876e-01,-2.961095637597429553e-01,1.084307725451910231e+00,-6.095609458454150781e-02,1.000000000000000000e+00
-9.744626217784217559e+00,2.952097072884383877e+01,2.801074724769903668e+01,1.346367783536200591e+01,-7.568822026478496667e-01,-4.112567061482277353e-01,1.036517575691838111e+00,-5.826949481161241423e-02,1.000000000000000000e+00
-1.296062646936001173e+01,2.851764732375038136e+01,2.659946598745922586e+01,1.651787510457193875e+01,-9.285787914037930690e-01,-5.188548666321155522e-01,9.774737491926855926e-01,-5.495025158551107569e-02,1.000000000000000000e+00
-1.602403916105886239e+01,2.717821868112762473e+01,2.487466560017150741e+01,1.937755790609805473e+01,-1.089340437973232323e+00,-6.180495720144886240e-01,9.083285227765253156e-01,-5.106314199239592178e-02,1.000000000000000000e+00
-1.890275522611053205e+01,2.552527857831942981e+01,2.286290711448695845e+01,2.201385845404846719e+01,-1.237544293559679653e+00,-7.081464466221224496e-01,8.302366752393142146e-01,-4.667308377089249283e-02,1.000000000000000000e+00
-2.156789838506575308e+01,2.358372946898842670e+01,2.059262222419867072e+01,2.440140793681965192e+01,-1.371764209807549317e+00,-7.885933429241660519e-01,7.443380258172672681e-01,-4.184415368402769064e-02,1.000000000000000000e+00
-2.399378087088746980e+01,2.138039506661488787e+01,1.809373486559445610e+01,2.651824260097286157e+01,-1.490765459156926820e+00,-8.589604091431770616e-01,6.517470938433916894e-01,-3.663900622026858983e-02,1.000000000000000000e+00
-2.615787414932198374e+01,1.894366195889977078e+01,1.539730963976755618e+01,2.834572843368245998e+01,-1.593500500746830584e+00,-9.189228999260525832e-01,5.535460970989818374e-01,-3.111847998464325679e-02,1.000000000000000000e+00
-2.804074461945825547e+01,1.630317520434448753e+01,1.253525829701370142e+01,2.986845815342858401e+01,-1.679103189582098477e+00,-9.682452318051564255e-01,4.507818911582220922e-01,-2.534142563909799750e-02,1.000000000000000000e+00
-2.962598763937946700e+01,1.348956070621008507e+01,9.540072990065835867e+00,3.107415000413476847e+01,-1.746883087083821673e+00,-1.006767263764342113e+00,3.444651481880904309e-01,-1.936465973741933327e-02,1.000000000000000000e+00
-3.090013147457655407e+01,1.053422707674821623e+01,6.444642242830014744e+00,3.195352704834145641e+01,-1.796318675361860295e+00,-1.034392033102364161e+00,2.355733280737914437e-01,-1.324313175180647645e-02,1.000000000000000000e+00
-3.185256754261425982e+01,7.469189173049986863e+00,3.282085003506395537e+00,3.250022529576060037e+01,-1.827052192514470930e+00,-1.051076383883664089e+00,1.250547593992174245e-01,-7.030153491720970288e-03,1.000000000000000000e+00
-3.247550772829234944e+01,4.326840881272120853e+00,8.553086825124367465e-02,3.271072207123958719e+01,-1.838885605718725502e+00,-1.056824015228822189e+00,1.383113928841200879e-02,-7.775396364763731763e-04,1.000000000000000000e+00
-3.276390579553560656e+01,1.139913865638787493e+00,-3.111910647089816351e+00,3.258425287832803718e+01,-1.831775937582833524e+00,-1.051679872173547414e+00,-9.719325586870089517e-02,5.463874469070025518e-03,1.000000000000000000e+00
-3.271544665647837036e+01,-2.058734533750756324e+00,-6.277359034314880404e+00,3.212277335603706518e+01,-1.805833127484460787e+00,-1.035727479979964727e+00,-2.071285909552553206e-01,1.164406531934399774e-02,1.000000000000000000e+00
-3.233051723564310009e+01,-5.236214491083438283e+00,-9.378251426101659405e+00,3.133091838669843199e+01,-1.761317732753570953e+00,-1.009087687010876921e+00,-3.150923907551895775e-01,1.771342315737700623e-02,1.000000000000000000e+00
-3.161221820135471816e+01,-8.359670629881792436e+00,-1.238241048657965138e+01,3.021600505728525476e+01,-1.698641095147810587e+00,-9.719202528410092468e-01,-4.202018952796844897e-01,2.362232221724408499e-02,1.000000000000000000e+00
