# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.909541345209527918e+01,7.643888058608617975e+00,3.008275433867223825e+01,1.658988910691050478e-06,2.614307742510035837e-08,5.001225643389101139e-02,1.054182716239466355e+00,1.661227521736428209e-02,1.000000000000000000e+00
-2.985905936337661259e+01,4.548485105473847767e+00,3.003480907995889737e+01,3.187454057364898397e+00,5.022930392232109742e-02,-8.135810948966426537e-02,1.047231373364434726e+00,1.650273289686198658e-02,1.000000000000000000e+00
-3.023009853266375302e+01,1.393207052852571737e+00,2.959192877516620257e+01,6.333062030019429578e+00,9.979917882416122765e-02,-2.104977948330296611e-01,1.026618583624440140e+00,1.617790748388236999e-02,1.000000000000000000e+00
-3.020594811699270466e+01,-1.780296222515806326e+00,2.876219839473002082e+01,9.395891477915220946e+00,1.480645932997433079e-01,-3.365358781912585751e-01,9.926454374592444951e-01,1.564254369409341650e-02,1.000000000000000000e+00
-2.978677491425300516e+01,-4.930499668828399962e+00,2.755633058697060989e+01,1.233582759947871210e+01,1.943934006502416323e-01,-4.585994197047287280e-01,9.455364943022412927e-01,1.490018023388132995e-02,1.000000000000000000e+00
-2.897550253330163983e+01,-8.015726358407906815e+00,2.598774292128210917e+01,1.511330912623193612e+01,2.381621769949758827e-01,-5.757752699545448660e-01,8.854501149012596883e-01,1.395331262160933068e-02,1.000000000000000000e+00
-2.777792714713111621e+01,-1.099397549618657699e+01,2.407271354443829381e+01,1.768919140553009939e+01,2.787540636689291862e-01,-6.870762935079557376e-01,8.124923472198574137e-01,1.280361200776179015e-02,1.000000000000000000e+00
-2.620296548994740959e+01,-1.382268764641296777e+01,2.183068069301288006e+01,2.002458236800915969e+01,3.155561823255915166e-01,-7.914040219012683508e-01,7.267379701943263992e-01,1.145225679172907386e-02,1.000000000000000000e+00
-2.426301286130574653e+01,-1.645861515388136098e+01,1.928462187288865337e+01,2.208080817317090805e+01,3.479590935649691241e-01,-8.875130079376282177e-01,6.282578521959283346e-01,9.900363748496640234e-03,1.000000000000000000e+00
-2.197443571654378403e+01,-1.885773467716310492e+01,1.646155250736221731e+01,2.381945377327685520e+01,3.753574361572779017e-01,-9.739736485439718372e-01,5.171565255492130975e-01,8.149580144442307092e-03,1.000000000000000000e+00
-1.935822174340200164e+01,-2.097524803637536195e+01,1.339315446228859230e+01,2.520252889416740416e+01,3.971525426417442106e-01,-1.049135077187602016e+00,3.936236616904059682e-01,6.202894905537730333e-03,1.000000000000000000e+00
-1.644076279407267549e+01,-2.276575274969552964e+01,1.011648994909684873e+01,2.619283186888851844e+01,4.127581727770278652e-01,-1.111091955829646150e+00,2.580020166034867612e-01,4.065709331434827316e-03,1.000000000000000000e+00
-1.325477764613413711e+01,-2.418361551907763030e+01,6.674799098929511842e+00,2.675454526065605521e+01,4.216098996300430835e-01,-1.157658912889428793e+00,1.108770174899958993e-01,1.747248841638110624e-03,1.000000000000000000e+00
-9.840420547648022875e+00,-2.518361013545336746e+01,3.118410035576291151e+00,2.685413439612863229e+01,4.231792690587428130e-01,-1.186360160974217370e+00,-4.680449511545400898e-02,-7.375658339773827343e-04,1.000000000000000000e+00
-6.246404452230224891e+00,-2.572198392185142168e+01,-4.944457332719434106e-01,2.646166405236213492e+01,4.169945486446570149e-01,-1.194449126427582053e+00,-2.135888318286686960e-01,-3.365826818286762716e-03,1.000000000000000000e+00
-2.531187844078868654e+00,-2.575800028406695219e+01,-4.096877398629096056e+00,2.555259172380935695e+01,4.026689867835399617e-01,-1.178974184754979282e+00,-3.873373419259147354e-01,-6.103832311906322826e-03,1.000000000000000000e+00
1.235989892681265356e+00,-2.525612762364099950e+01,-7.612889655293614055e+00,2.411014748045234057e+01,3.799383155372600962e-01,-1.136916884054866239e+00,-5.650266909052232833e-01,-8.903939279101210497e-03,1.000000000000000000e+00
4.974503024762753967e+00,-2.418895921832618612e+01,-1.095753905217689095e+01,2.212831148752513855e+01,3.487076717000807680e-01,-1.065430726103609782e+00,-7.425514600852927138e-01,-1.170145272538358414e-02,1.000000000000000000e+00
8.592427297537158282e+00,-2.254089699400036295e+01,-1.403795496706019108e+01,1.961535411676005225e+01,3.091073834297778933e-01,-9.622078093206746230e-01,-9.145685902344800056e-01,-1.441217437175360688e-02,1.000000000000000000e+00
1.198785475362562458e+01,-2.031247654949004300e+01,-1.675571024066932679e+01,1.659768445307725315e+01,2.615536167098896358e-01,-8.259834839824979902e-01,-1.074457967376635015e+00,-1.693178154848052480e-02,1.000000000000000000e+00
