# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.968550664894700120e+01,-4.872658488856328241e+00,3.008275429134938506e+01,-6.688056908288331215e-07,-9.762346719899284153e-08,-4.696035367362272339e-02,1.000792551316154633e+00,1.460825471495160455e-01,3.000000000000000000e+00
-2.885157260545276614e+01,-7.834682328914467142e+00,2.973960679170125587e+01,3.025920038306759707e+00,4.416840493919426125e-01,-1.796757901102339350e-01,9.940585973384646890e-01,1.450996130258009609e-01,3.000000000000000000e+00
-2.762641825970231579e+01,-1.069030400491577737e+01,2.899317061035885601e+01,6.010648132118872056e+00,8.773554399507375035e-01,-3.130208356547770632e-01,9.735098884018595911e-01,1.421001824863294405e-01,3.000000000000000000e+00
-2.601621964375935647e+01,-1.339668110750212371e+01,2.784260081744125870e+01,8.911360378958489648e+00,1.300763301059272736e+00,-4.462704604825791788e-01,9.384798373518649095e-01,1.369869558966320955e-01,3.000000000000000000e+00
-2.402994617712561620e+01,-1.590905145018399125e+01,2.628949802714005557e+01,1.168291126879453579e+01,1.705317884333599876e+00,-5.785234061825951235e-01,8.881021136650846248e-01,1.296334777096880830e-01,3.000000000000000000e+00
-2.168010852693159407e+01,-1.818023347867326578e+01,2.433856546101060658e+01,1.427722532665222843e+01,2.084001763604325763e+00,-7.086176741178022986e-01,8.213097939006914761e-01,1.198840124599960255e-01,3.000000000000000000e+00
-1.898378908271212850e+01,-2.016018626340805753e+01,2.199855454487319051e+01,1.664270230734510747e+01,2.429283013058789908e+00,-8.350232298949936682e-01,7.368462922654472891e-01,1.075551402638380005e-01,3.000000000000000000e+00
-1.596402439955797448e+01,-2.179569286562701791e+01,1.928357780974080171e+01,1.872368644565538887e+01,2.733037735355951625e+00,-9.557052458316215304e-01,6.332990251871764009e-01,9.244067073139387858e-02,3.000000000000000000e+00
-1.265162832181527541e+01,-2.303027423902541670e+01,1.621489399507463247e+01,2.046009018155593040e+01,2.986495137978200987e+00,-1.067951887864100557e+00,5.091741243386886939e-01,7.432254859231322841e-02,3.000000000000000000e+00
-9.087521889200095515e+00,-2.380452387166132056e+01,1.282326139178122837e+01,2.178734749073924348e+01,3.180230721035174124e+00,-1.168165918063773123e+00,3.630402173458839865e-01,5.299184091433853383e-02,3.000000000000000000e+00
-5.325642907917091051e+00,-2.405713846583195092e+01,9.151975936508051745e+00,2.263695395281680334e+01,3.304245109323492358e+00,-1.251629698348791564e+00,1.937846593187506350e-01,2.828613841555411776e-02,3.000000000000000000e+00
-1.436385928764967845e+00,-2.372708118377096298e+01,5.260616156351892059e+00,2.293802769859000179e+01,3.348191898899968155e+00,-1.312280404071534790e+00,1.040206959946693432e-03,1.518357446524017107e-04,3.000000000000000000e+00
2.489651282408420485e+00,-2.275747256439152366e+01,1.229370398441199441e+00,2.262050821364884001e+01,3.301844576401606890e+00,-1.342581066415950763e+00,-2.141499862336505300e-01,-3.125880125696785250e-02,3.000000000000000000e+00
6.338324076533281115e+00,-2.110190948285283596e+01,-2.836640141050782216e+00,2.162079055791689086e+01,3.155918928386336031e+00,-1.333655379496618165e+00,-4.483870659189389540e-01,-6.544965249011365505e-02,3.000000000000000000e+00
9.970178731681350826e+00,-1.873386154712252250e+01,-6.804100514371286046e+00,1.989061801475404678e+01,2.903371073407806868e+00,-1.275956095974398741e+00,-6.947341632948180745e-01,-1.014081649912622202e-01,3.000000000000000000e+00
1.322256033212543791e+01,-1.565914012209691464e+01,-1.051156239408897086e+01,1.740959528116118094e+01,2.541223973109688838e+00,-1.160803075193711953e+00,-9.415807351117534418e-01,-1.374395842086823805e-01,3.000000000000000000e+00
1.591831030163782223e+01,-1.192996992756230767e+01,-1.377574750459250374e+01,1.420032265517622960e+01,2.072776522052475645e+00,-9.829886242489335180e-01,-1.172193432723940720e+00,-1.711013957678364783e-01,3.000000000000000000e+00
1.788338452877819762e+01,-7.656676100729135293e+00,-1.640704008320872731e+01,1.034263161299289102e+01,1.509681470218912969e+00,-7.440930597607431363e-01,-1.365920718783071308e+00,-1.993791595887830226e-01,3.000000000000000000e+00
1.897273662199648570e+01,-3.010664266601354555e+00,-1.823454564523948562e+01,5.980643173987713723e+00,8.729757104002426882e-01,-4.551864349957131517e-01,-1.501780700976748983e+00,-2.192102147144827096e-01,3.000000000000000000e+00
1.909855439344019956e+01,1.787373477252521381e+00,-1.913586493791309096e+01,1.315777315924916868e+00,1.920598844776421066e-01,-1.369041910961275865e-01,-1.563893822121299237e+00,-2.282766720300068164e-01,3.000000000000000000e+00
