# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.226272485645321986e+00,2.978440396250133659e+01,3.008275417119229189e+01,-9.603030335370021930e-07,-2.224914139644512678e-10,1.052117230584373314e-01,1.138108359117766311e+00,2.636869084251086920e-04,1.000000000000000000e+00
-7.650306476031142999e+00,2.941990061907290865e+01,3.020290238306260377e+01,3.441282989936207848e+00,7.973065704706746182e-04,-2.531949257362467454e-02,1.130696054184433752e+00,2.619695607257299793e-04,1.000000000000000000e+00
-1.097592219328322116e+01,2.867602810018430048e+01,2.993361726085778685e+01,6.838421657500102668e+00,1.584385397864319402e-03,-1.515870405347223560e-01,1.109148209460787626e+00,2.569771674154769652e-04,1.000000000000000000e+00
-1.416440743232886135e+01,2.757330080693109053e+01,2.928977114106677959e+01,1.015020474039877030e+01,2.351688296141128329e-03,-2.723389540282041832e-01,1.074543662181558279e+00,2.489596829497765242e-04,1.000000000000000000e+00
-1.718082379040182417e+01,2.613520655094327338e+01,2.828971045633172210e+01,1.333874058235728910e+01,3.090436194645661359e-03,-3.865309048373881118e-01,1.027992091568233901e+00,2.381742075255595219e-04,1.000000000000000000e+00
-1.999398220442366281e+01,2.438760941804152083e+01,2.695466108458537846e+01,1.636951584344610211e+01,3.792632740629485032e-03,-4.933013755359690333e-01,9.706050216704686928e-01,2.248782687656971139e-04,1.000000000000000000e+00
-2.257633304636266658e+01,2.235824939251200405e+01,2.530821749556869094e+01,1.921135698234633082e+01,4.451055375125178085e-03,-5.919453933906736465e-01,9.034757120320249246e-01,2.093251626124354044e-04,1.000000000000000000e+00
-2.490383384603658712e+01,2.007631900853344220e+01,2.337590501749073724e+01,2.183635876653324104e+01,5.059238769559782842e-03,-6.818898323332041045e-01,8.276660542553713196e-01,1.917609174087651057e-04,1.000000000000000000e+00
-2.695579592222414789e+01,1.757211232718441352e+01,2.118481074883407445e+01,2.421978173905544551e+01,5.611451069960549445e-03,-7.626705845777231874e-01,7.441991896081172619e-01,1.724225834808495300e-04,1.000000000000000000e+00
-2.871470932799055831e+01,1.487676129392610491e+01,1.876329793742818097e+01,2.633991593867113679e+01,6.102662322443016749e-03,-8.339115372556281658e-01,6.540574230542107736e-01,1.515377498425106027e-04,1.000000000000000000e+00
-3.016610247456534566e+01,1.202199543665876647e+01,1.614074834054190788e+01,2.817797567552964821e+01,6.528520093919711748e-03,-8.953073857008619907e-01,5.581825676275005144e-01,1.293246239827104964e-04,1.000000000000000000e+00
-3.129838557961624446e+01,9.039991525831604591e+00,1.334739138233459066e+01,2.971796565306258131e+01,6.885318454047820690e-03,-9.466080034907848884e-01,4.574804004011017167e-01,1.059930642635451958e-04,1.000000000000000000e+00
-3.210273966342677454e+01,5.963220160735800413e+00,1.041413666692055529e+01,3.094659261788418192e+01,7.169977505504633065e-03,-9.876065834379436081e-01,3.528257407866308704e-01,8.174575650506982108e-05,1.000000000000000000e+00
-3.257301107031603493e+01,2.824365542062666101e+00,7.372479728094326390e+00,3.185317219832646884e+01,7.380021799523760195e-03,-1.018129583681275374e+00,2.450704791304799124e-01,5.678007412077147305e-05,1.000000000000000000e+00
-3.270564761704212486e+01,-3.437813829661708342e-01,4.254387263811448605e+00,3.242958069795544418e+01,7.513569166994939034e-03,-1.038029906862018237e+00,1.350510476486804223e-01,3.128980904916427690e-05,1.000000000000000000e+00
-3.249965218713323623e+01,-3.508368361322252049e+00,1.092245626679256620e+00,3.267021553402628342e+01,7.569321552498976639e-03,-1.047181918086737218e+00,2.359828292792830184e-02,5.467456784369820194e-06,1.000000000000000000e+00
-3.195657384400251644e+01,-6.636547343155505096e+00,-2.081205283835834585e+00,3.257199564197777164e+01,7.546565108024570930e-03,-1.045479234446614836e+00,-8.845308139966512329e-02,-2.049358427789100434e-05,1.000000000000000000e+00
-3.108052447491864712e+01,-9.695543826131940435e+00,-5.232938339730615063e+00,3.213438769639760295e+01,7.445176268071101305e-03,-1.032834785965749846e+00,-2.002547291735603530e-01,-4.639676882280027839e-05,1.000000000000000000e+00
-2.987822790730750810e+01,-1.265271568354531695e+01,-8.329690528876717792e+00,3.135946300486239480e+01,7.265634931311570378e-03,-1.009183339169783089e+00,-3.109343005909841473e-01,-7.203998089401274880e-05,1.000000000000000000e+00
-2.835909435200621687e+01,-1.547564544244630902e+01,-1.133804385956487515e+01,3.025198417687967023e+01,7.009044540811846559e-03,-9.744865969155637186e-01,-4.195856919418862185e-01,-9.721328645132779230e-05,1.000000000000000000e+00
