# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.361648793616755881e+01,1.863420513909310117e+01,3.008275425563542882e+01,-5.322234919447055290e-08,7.334987062179720851e-10,8.875601362942248107e-02,1.090581426038692570e+00,-1.503015376808724754e-02,1.000000000000000000e+00
-2.571425999642805138e+01,1.608857262856930603e+01,3.015276680507707852e+01,3.297563497714646630e+00,-4.544629611996015006e-02,-4.205755190843540881e-02,1.083449681524050856e+00,-1.493186563101606655e-02,1.000000000000000000e+00
-2.747834313556025165e+01,1.333397892583888833e+01,2.983137948454135824e+01,6.552478810213520077e+00,-9.030482431501499208e-02,-1.693913268614373746e-01,1.062564336876828497e+00,-1.464402839662682677e-02,1.000000000000000000e+00
-2.889310766617703763e+01,1.040975537377699389e+01,2.913068526871592212e+01,9.724191115932319107e+00,-1.340166669384898479e-01,-2.922452057186232799e-01,1.028669409265986712e+00,-1.417689594618743582e-02,1.000000000000000000e+00
-2.994656665744971491e+01,7.355230208696677430e+00,2.806563495665488261e+01,1.277440430894491286e+01,-1.760540354667166629e-01,-4.097185844206419070e-01,9.824749104131751398e-01,-1.354025350535711415e-02,1.000000000000000000e+00
-3.063006195797865061e+01,4.209780983717705816e+00,2.665382315649157974e+01,1.566684532579385092e+01,-2.159170225031562806e-01,-5.209760819014861433e-01,9.246568944993940331e-01,-1.274341830442548250e-02,1.000000000000000000e+00
-3.093812147884054653e+01,1.012674863814104764e+00,2.491527731911607191e+01,1.836730111509416830e+01,-2.531341112853607855e-01,-6.252269070817112473e-01,8.558589133590249753e-01,-1.179525963347721577e-02,1.000000000000000000e+00
-3.086830673138523906e+01,-2.196781407816192466e+00,2.287243094150318257e+01,2.084340648658454143e+01,-2.872592518671761574e-01,-7.216969973569442587e-01,7.767022757389682175e-01,-1.070434023324895283e-02,1.000000000000000000e+00
-3.042116631101336210e+01,-5.379394696926630637e+00,2.054999216015927743e+01,2.306473554853406327e+01,-3.178731212890067437e-01,-8.096146580005643134e-01,6.877932092065979219e-01,-9.479014998972299863e-03,1.000000000000000000e+00
-2.960025355706842021e+01,-8.495845722623805329e+00,1.797510612719918299e+01,2.500262444336351564e+01,-3.445806805590669875e-01,-8.881869496279313214e-01,5.897427379814975668e-01,-8.127704932286471465e-03,1.000000000000000000e+00
-2.841219118953753053e+01,-1.150684745620674043e+01,1.517730763620684087e+01,2.663033572116642844e+01,-3.670134400131599417e-01,-9.565902760348805600e-01,4.831800881534273340e-01,-6.659081889009089289e-03,1.000000000000000000e+00
-2.686684413567038021e+01,-1.437302568238081335e+01,1.218873078404185684e+01,2.792307162719091451e+01,-3.848296424398334747e-01,-1.013955613093818320e+00,3.687781696417713473e-01,-5.082419765906533854e-03,1.000000000000000000e+00
-2.497752121998867025e+01,-1.705502262415832249e+01,9.044203119201275953e+00,2.885818036619675553e+01,-3.977171057704635970e-01,-1.059362162922485862e+00,2.472775809862978735e-01,-3.407925329449760891e-03,1.000000000000000000e+00
-2.276127165225193849e+01,-1.951356577060711572e+01,5.781435765837001028e+00,2.941539376714009535e+01,-4.053964985217574091e-01,-1.091833320054525158e+00,1.195180627278733532e-01,-1.647171699401470991e-03,1.000000000000000000e+00
-2.023920493755989014e+01,-2.170966983147210883e+01,2.441149472362003081e+00,2.957718395631309960e+01,-4.076262553866537020e-01,-1.110339532075592883e+00,-1.352787059296034489e-02,1.864381423636752438e-04,1.000000000000000000e+00
-1.743694421677235695e+01,-2.360485963410532761e+01,-9.327075627014131953e-01,2.932921911278839744e+01,-4.042088583557934545e-01,-1.113808129732596797e+00,-1.507121407558003612e-01,2.077081633881525981e-03,1.000000000000000000e+00
-1.438504270427202592e+01,-2.516161214123724932e+01,-4.292906565678869413e+00,2.866096837200688441e+01,-3.949991733659557469e-01,-1.101144929520266214e+00,-2.906685768579735374e-01,4.005930507724814876e-03,1.000000000000000000e+00
-1.111944203783830254e+01,-2.634391886274450911e+01,-7.588926735399805779e+00,2.756642719500062455e+01,-3.799144471794273503e-01,-1.071268816925702083e+00,-4.317658222558655723e-01,5.950501764808205883e-03,1.000000000000000000e+00
-7.681956344774774514e+00,-2.711803186104338437e+01,-1.076703732596191365e+01,2.604500278218296216e+01,-3.589465099624588040e-01,-1.023164406536446691e+00,-5.720583145265196734e-01,7.883982090981770177e-03,1.000000000000000000e+00
-4.120650690784476211e+00,-2.745346307285631937e+01,-1.377061955653243785e+01,2.410253291801801012e+01,-3.321758167788038674e-01,-9.559563323516014899e-01,-7.092436205370948876e-01,9.774639858325677791e-03,1.000000000000000000e+00
