# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.269481933546047969e+01,2.727294775030237162e+01,3.008275447745266007e+01,2.544002741799999967e-06,-5.337716843523132582e-08,9.991865939975286270e-02,1.168782123500348824e+00,-2.452288246373613909e-02,1.000000000000000000e+00
9.534096932193415697e+00,2.885897537280646930e+01,3.018682871067809970e+01,3.534025769386506255e+00,-7.414940460154473278e-02,-3.063472270758293980e-02,1.161166078131875556e+00,-2.436308588432730196e-02,1.000000000000000000e+00
6.250179481321946895e+00,3.007287105821083273e+01,2.990154120369174606e+01,7.022708850996380647e+00,-1.473474484827474174e-01,-1.567898748045865043e-01,1.139041480542867690e+00,-2.389887711921733979e-02,1.000000000000000000e+00
2.887928746754137688e+00,3.091100830942658106e+01,2.924253569782718287e+01,1.042385914729294960e+01,-2.187089172120877667e-01,-2.770641591304014995e-01,1.103601547028729923e+00,-2.315529171812734030e-02,1.000000000000000000e+00
-5.094876666325208747e-01,3.137505158595543264e+01,2.822953777241350792e+01,1.369905187358959253e+01,-2.874275985284281409e-01,-3.902462360884966230e-01,1.056134259562302669e+00,-2.215935356335351630e-02,1.000000000000000000e+00
-3.901151787186894815e+00,3.147132091903709750e+01,2.688554439827634468e+01,1.681386551141739361e+01,-3.527812749759535738e-01,-4.953797723416588084e-01,9.979688764343688234e-01,-2.093895257909421381e-02,1.000000000000000000e+00
-7.248704393062871176e+00,3.121014453416866985e+01,2.523610658084298564e+01,1.973788886012767563e+01,-4.141318718578548275e-01,-5.917369893838053674e-01,9.304345897652712694e-01,-1.952197730118815366e-02,1.000000000000000000e+00
-1.051661597532969772e+01,3.060525003804787048e+01,2.330866306628934836e+01,2.244470977674765777e+01,-4.709252209808357792e-01,-6.787916132368274624e-01,8.548282923841000747e-01,-1.793563857567445283e-02,1.000000000000000000e+00
-1.367228927032347130e+01,2.967319415744346855e+01,2.113198007597966566e+01,2.491176751575413917e+01,-5.226879625119253969e-01,-7.561888035418211640e-01,7.723926330692697517e-01,-1.620600912331435564e-02,1.000000000000000000e+00
-1.668609253546837934e+01,2.843285150581203879e+01,1.873567378133069994e+01,2.712016719890370453e+01,-5.690236522644669392e-01,-8.237164816129739497e-01,6.843018750487793733e-01,-1.435772682874239710e-02,1.000000000000000000e+00
-1.953131693361143562e+01,2.690497063002891309e+01,1.614982580060504347e+01,2.905445388291429509e+01,-6.096080212836492151e-01,-8.812785151060360533e-01,5.916546436800524944e-01,-1.241384257541245859e-02,1.000000000000000000e+00
-2.218410512740389606e+01,2.511178757045436782e+01,1.340466298640782128e+01,3.070238479708788759e+01,-6.441841970345304480e-01,-9.288711404813301264e-01,4.954713318395443378e-01,-1.039576580660144314e-02,1.000000000000000000e+00
-2.462334366636837046e+01,2.307669952976975836e+01,1.053030698700273327e+01,3.205469412281763653e+01,-6.725577681070991076e-01,-9.665623541129813034e-01,3.966954427954672013e-01,-8.323292700985683926e-03,1.000000000000000000e+00
-2.683053023910926527e+01,2.082400207808158399e+01,7.556592016268064427e+00,3.310486179710617449e+01,-6.945919333514012362e-01,-9.944744042878057577e-01,2.961980328139360297e-01,-6.214699385487173176e-03,1.000000000000000000e+00
-2.878965660274473848e+01,1.837865546789018723e+01,4.512902398845000107e+00,3.384890880744698904e+01,-7.102032068430228495e-01,-1.012769679171038772e+00,1.947830495338285228e-01,-4.086853942752611754e-03,1.000000000000000000e+00
-3.048704833878201370e+01,1.576614701093870075e+01,1.428115423832103659e+00,3.428519388315644534e+01,-7.193571521482975406e-01,-1.021638984811394479e+00,9.319606078931302884e-02,-1.955399555543295420e-03,1.000000000000000000e+00
-3.191128390437991058e+01,1.301230178133175741e+01,-1.669536111176961768e+00,3.441426025853547799e+01,-7.220651671750516476e-01,-1.021293085444737514e+00,-7.870067546022208038e-03,1.651263631880072608e-04,1.000000000000000000e+00
-3.305305211581682556e+01,1.014322050409416498e+01,-4.752460068664774440e+00,3.423868029113128131e+01,-7.183812240199796140e-01,-1.011955916996421401e+00,-1.077653018741173696e-01,2.261085088821721163e-03,1.000000000000000000e+00
-3.390507098197170421e+01,7.185184178908242458e+00,-7.793757187061698843e+00,3.376294165296767602e+01,-7.083994810821218069e-01,-9.938602524993503939e-01,-2.058749906948328101e-01,4.319580268657875408e-03,1.000000000000000000e+00
-3.446201164355287005e+01,4.164587590110019555e+00,-1.076724926301904794e+01,3.299335033683682639e+01,-6.922522479827072361e-01,-9.672449696825188292e-01,-3.016121554442733887e-01,6.328296171610486853e-03,1.000000000000000000e+00
