# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.309125889545301291e+01,1.928123078278429503e+01,3.008275416041265160e+01,-1.369025129704937171e-06,-3.041826635019617697e-08,8.716363916593272698e-02,1.198634861908641769e+00,2.663237772942229215e-02,1.000000000000000000e+00
2.081785491943718114e+01,2.210573070937529749e+01,3.014804339889572660e+01,3.624280364993758496e+00,8.052761249088302709e-02,-4.350931090872245388e-02,1.190808557026328929e+00,2.645848565062901975e-02,1.000000000000000000e+00
1.827509519784660696e+01,2.464454627529466535e+01,2.982347107927393282e+01,7.201925596342830360e+00,1.600190424593341820e-01,-1.698269749506515769e-01,1.168045016215079723e+00,2.595270425163069897e-02,1.000000000000000000e+00
1.550303829877867301e+01,2.687455178106415588e+01,2.912496362757340762e+01,1.068951882931819952e+01,2.375096138575958082e-01,-2.900424023290404385e-01,1.131600530001280358e+00,2.514294695702382759e-02,1.000000000000000000e+00
1.254280208470712132e+01,2.877883784711787740e+01,2.807324486118861984e+01,1.404773620712099280e+01,3.121255928728723372e-01,-4.027377239407702869e-01,1.082905978342384890e+00,2.406100638082572102e-02,1.000000000000000000e+00
9.435535439951573622e+00,3.034638431486695609e+01,2.669283704521657796e+01,1.724175339361786996e+01,3.830932202031834821e-01,-5.068213295934076434e-01,1.023486172431707253e+00,2.274076218810947014e-02,1.000000000000000000e+00
6.221580739867440535e+00,3.157157427455764420e+01,2.501110653231367209e+01,2.024140931173613467e+01,4.497423491484348057e-01,-6.015071413105257392e-01,9.548912086785261710e-01,2.121665585425749900e-02,1.000000000000000000e+00
2.939761016879236522e+00,3.245363708247314349e+01,2.305735960520524941e+01,2.302123548471394798e+01,5.115070975414465204e-01,-6.862839959117112976e-01,8.786406104530519734e-01,1.952244955459955800e-02,1.000000000000000000e+00
-3.730574685755742026e-01,3.299600986016502446e+01,2.086209746948226496e+01,2.556024634592285949e+01,5.679211886576912560e-01,-7.608757325755550749e-01,7.961839340104259755e-01,1.769035087040481125e-02,1.000000000000000000e+00
-3.682313062752607280e+00,3.320573375279555961e+01,1.845636229672924244e+01,2.784169881248763190e+01,6.186126091996597687e-01,-8.252016124113545903e-01,7.088733432703319126e-01,1.575040342997535703e-02,1.000000000000000000e+00
-6.955987445871121722e+00,3.309286733606098352e+01,1.587117800876842111e+01,2.985279510472537012e+01,6.632970062643582798e-01,-8.793379811237560517e-01,6.179466586864743594e-01,1.373011027275371915e-02,1.000000000000000000e+00
-1.016467890733180290e+01,3.266993573404626972e+01,1.313714095000149840e+01,3.158430695159351131e+01,7.017693375924594079e-01,-9.234818164388575168e-01,5.245208885123715525e-01,1.165429012100466580e-02,1.000000000000000000e+00
-1.328158301618985959e+01,3.195145134100943807e+01,1.028412753614250974e+01,3.303019540571069967e+01,7.338954242668801475e-01,-9.579188947733273674e-01,4.295930506029848051e-01,9.545095639363725126e-03,1.000000000000000000e+00
-1.628248946122649343e+01,3.095348321184859230e+01,7.341020685000524182e+00,3.418727836799381237e+01,7.596045634677318636e-01,-9.829977441725427090e-01,3.340435326794333193e-01,7.422088096305809110e-03,1.000000000000000000e+00
-1.914560691094100520e+01,2.969332007553698460e+01,4.335628264339895566e+00,3.505485975706704238e+01,7.788812890153458124e-01,-9.991069804116476938e-01,2.386465938743367876e-01,5.302470697190348956e-03,1.000000000000000000e+00
-2.185155280490982932e+01,2.818912560601781081e+01,1.294469977369491431e+00,3.563445842201045366e+01,7.917593481030502645e-01,-1.006658632948383758e+00,1.440765722886647171e-01,3.201226509499433687e-03,1.000000000000000000e+00
-2.438306860906758899e+01,2.645975751010665178e+01,-1.757120023458579539e+00,3.592948685092133587e+01,7.983145625468892614e-01,-1.006073840016702192e+00,5.092356043661433462e-02,1.131466754367059513e-03,1.000000000000000000e+00
-2.672500364932940187e+01,2.452450117190365830e+01,-4.795151445153543079e+00,3.594503641003470307e+01,7.986600570298161283e-01,-9.977731743044923052e-01,-4.030006582826062278e-02,-8.954241277028904961e-04,1.000000000000000000e+00
-2.886406888533142023e+01,2.240297821071469642e+01,-7.796847461930443757e+00,3.568764939365846800e+01,7.929411942963680016e-01,-9.821692575875249354e-01,-1.291452594308326041e-01,-2.869468793565191009e-03,1.000000000000000000e+00
-3.078877433087321336e+01,2.011496354113955221e+01,-1.074071393314575573e+01,3.516513853592551442e+01,7.813315648978790273e-01,-9.596615338425018571e-01,-2.152191397559801711e-01,-4.781937858419687756e-03,1.000000000000000000e+00
