# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.447555701781174697e+01,-2.637101344624477406e+01,3.008275421496411539e+01,4.801719413194405206e-07,4.558282840072536146e-08,-1.097296779875225337e-01,1.170797141806170671e+00,1.111440318114095549e-01,2.000000000000000000e+00
1.733564745653530181e+01,-2.419186802524215807e+01,2.954873154612832664e+01,3.539871731980090530e+00,3.360408070185048057e-01,-2.430425511066894306e-01,1.162840550202834944e+00,1.103887108094234182e-01,2.000000000000000000e+00
1.995746198754897804e+01,-2.168064635338284418e+01,2.860894936293267676e+01,7.030878443007544831e+00,6.674428467823795286e-01,-3.771579782894060040e-01,1.138421771204977562e+00,1.080706307143979306e-01,2.000000000000000000e+00
2.229675925640848533e+01,-1.886287407835123986e+01,2.726449529764323643e+01,1.042218378231592801e+01,9.893802132614438749e-01,-5.097125724569822047e-01,1.096975545390280971e+00,1.041361313242600839e-01,2.000000000000000000e+00
2.431192848810457718e+01,-1.577118374080320429e+01,2.552395280792952548e+01,1.366184213658704572e+01,1.296921697885958347e+00,-6.381343793364447903e-01,1.038346675855377654e+00,9.857047976262256483e-02,2.000000000000000000e+00
2.596542210878275014e+01,-1.244510478832397204e+01,2.340390646477420233e+01,1.669814993919064605e+01,1.585159069631844275e+00,-7.597314226521758584e-01,9.628603468478007521e-01,9.140454584207868827e-02,2.000000000000000000e+00
2.722519911866379871e+01,-8.930501530358680995e+00,2.092914379330653318e+01,1.948117453123870746e+01,1.849352210138957675e+00,-8.718053659428953717e-01,8.713691488829624632e-01,8.271926616896567441e-02,2.000000000000000000e+00
2.806608033056705764e+01,-5.278612445618870552e+00,1.813246524347398037e+01,2.196439707557107468e+01,2.085085075899385743e+00,-9.717835600622327652e-01,7.652661970771905686e-01,7.264688946962324922e-02,2.000000000000000000e+00
2.847087432438848253e+01,-1.544777962617778666e+00,1.505411074191268739e+01,2.410630460940442532e+01,2.288416832167785575e+00,-1.057355492192789459e+00,6.464592493600871403e-01,6.136851962656439397e-02,2.000000000000000000e+00
2.843119477576720655e+01,2.213152340858210110e+00,1.174075670941003757e+01,2.587186633199848629e+01,2.456021997276300883e+00,-1.126601486916832595e+00,5.173022298823172216e-01,4.910761518042027624e-02,2.000000000000000000e+00
2.794786705759024059e+01,5.936577289130511303e+00,8.244171016892885007e+00,2.723373037575879962e+01,2.585304052380232864e+00,-1.178097106696363028e+00,3.804898926245888213e-01,3.611998972302601918e-02,2.000000000000000000e+00
2.703088781489994830e+01,9.567969207557469602e+00,4.619593622912043784e+00,2.817306281850667560e+01,2.674475089078529155e+00,-1.210981814362096731e+00,2.389249070870282377e-01,2.268119431249434118e-02,2.000000000000000000e+00
2.569893975627973859e+01,1.305261276110160296e+01,9.239788023950001872e-01,2.867995721466515491e+01,2.722594686299915523e+00,-1.224984252748414493e+00,9.557226587302702914e-02,9.072696352925312124e-03,2.000000000000000000e+00
2.397851819610926682e+01,1.634013292056961575e+01,-2.785764592680308738e+00,2.875340428867440679e+01,2.729567033292108036e+00,-1.220403479546015912e+00,-4.668307683885009052e-02,-4.431634816965249191e-03,2.000000000000000000e+00
2.190274329966511146e+01,1.938574450245557657e+01,-6.454440036694817806e+00,2.840085396701589815e+01,2.696099353224929551e+00,-1.198051445943240756e+00,-1.851622351785607301e-01,-1.757749196859986068e-02,2.000000000000000000e+00
1.950999589153862956e+01,2.215111022256036577e+01,-1.002997195061923463e+01,2.763743589870677653e+01,2.623627907028316386e+00,-1.159166682316623120e+00,-3.174892055991988538e-01,-3.013932055937525167e-02,2.000000000000000000e+00
1.684245679305879051e+01,2.460485926844714299e+01,-1.346456314873151960e+01,2.648493316207697745e+01,2.514220567149513919e+00,-1.105311377663022787e+00,-4.416559734504624246e-01,-4.192649931409195979e-02,2.000000000000000000e+00
1.394469227114186261e+01,2.672272858976603516e+01,-1.671549936549445547e+01,2.497061548032028711e+01,2.370466054447081916e+00,-1.038264377443656183e+00,-5.560529162744527465e-01,-5.278622641655403291e-02,2.000000000000000000e+00
1.086233178107210939e+01,2.848742256742868406e+01,-1.974566249789322470e+01,2.312601807413522437e+01,2.195358014401817659e+00,-9.599197951857600941e-01,-6.594704114602341072e-01,-6.260367212457207398e-02,2.000000000000000000e+00
7.640940819869073586e+00,2.988821714060488333e+01,-2.252372594999874167e+01,2.098576837156112873e+01,1.992183636421796411e+00,-8.721994182466257239e-01,-7.510759000374678251e-01,-7.129980143081643407e-02,2.000000000000000000e+00
