# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005371917395880743e+01,1.321388428678915927e+00,3.008275425499840949e+01,-9.121807358347666650e-07,1.066046312614421510e-07,6.617946587799967972e-03,1.215007889181125345e+00,-1.419954000722281617e-01,2.000000000000000000e+00
2.971159870911867529e+01,5.008613547320599935e+00,2.990292589468383611e+01,3.673690337978956943e+00,-4.293364133087023138e-01,-1.250681383818726400e-01,1.206949522923131068e+00,-1.410536358656569178e-01,2.000000000000000000e+00
2.897633982654862805e+01,8.629629962459667070e+00,2.932743033708977620e+01,7.298835846693396689e+00,-8.529994951812613913e-01,-2.541204725316995594e-01,1.183056263063885893e+00,-1.382612811633102401e-01,2.000000000000000000e+00
2.786155485715834956e+01,1.213772204931905918e+01,2.836781478424727254e+01,1.082848668362830935e+01,-1.265502316906670588e+00,-3.782183346797670098e-01,1.144087121282089781e+00,-1.337070400533970638e-01,2.000000000000000000e+00
2.638740681672646105e+01,1.548941891587544717e+01,2.704231332585633396e+01,1.421862781192566594e+01,-1.661700934298641075e+00,-4.952821942387690135e-01,1.091199196489878842e+00,-1.275261402364244456e-01,2.000000000000000000e+00
2.457971752611241456e+01,1.864552457843450028e+01,2.537500117092949381e+01,1.742923922345753951e+01,-2.036918293721867279e+00,-6.035500385700118819e-01,1.025866583147811095e+00,-1.198908560116253574e-01,2.000000000000000000e+00
2.246887886368822151e+01,2.157192027984181948e+01,2.339474219299928848e+01,2.042513956443062995e+01,-2.387042824830638121e+00,-7.016258009572131638e-01,9.497851553264634594e-01,-1.109993805917911663e-01,2.000000000000000000e+00
2.008869724907737009e+01,2.424002518369540127e+01,2.113405476519268689e+01,2.317649368682786104e+01,-2.708587757031426513e+00,-7.884960157394257374e-01,8.647754075750613278e-01,-1.010644713212554696e-01,2.000000000000000000e+00
1.747522835596373625e+01,2.662699249113692801e+01,1.862795621220455544e+01,2.565905809086701339e+01,-2.998719803823480134e+00,-8.635202996692142863e-01,7.726916500303606661e-01,-9.030283750048559432e-02,2.000000000000000000e+00
1.466569312287234261e+01,2.871564029632459381e+01,1.591287683013425536e+01,2.785415960668403557e+01,-3.255256671372269484e+00,-9.264003190439675794e-01,6.753449751758402453e-01,-7.892613767429365601e-02,2.000000000000000000e+00
1.169751310995618532e+01,3.049418425980583081e+01,1.302568443196109627e+01,2.974847221673822162e+01,-3.476640976216410550e+00,-9.771348097852395886e-01,5.744432127415188827e-01,-6.713396228808220234e-02,2.000000000000000000e+00
8.607520127339826743e+00,3.195581088734118680e+01,1.000287599494524571e+01,3.133362811080372268e+01,-3.661894790087842466e+00,-1.015966970587923957e+00,4.715496350528179392e-01,-5.510900766937853329e-02,2.000000000000000000e+00
5.431298503248116027e+00,3.309817695106369939e+01,6.879898575584597609e+00,3.260574966653226880e+01,-3.810564943470898136e+00,-1.043330895775868683e+00,3.680574240027794097e-01,-4.301409203692620892e-02,2.000000000000000000e+00
2.202726355464049046e+00,3.392284171688453398e+01,3.690666084332316466e+00,3.356490607273914151e+01,-3.922659522315958824e+00,-1.059800189039789897e+00,2.651797618104588250e-01,-3.099099742859447518e-02,2.000000000000000000e+00
-1.046359383952354616e+00,3.443470494969006523e+01,4.671999479222119778e-01,3.421457028675050083e+01,-3.998584403794157360e+00,-1.066042503093434179e+00,1.639503680251206408e-01,-1.916053245992180992e-02,2.000000000000000000e+00
-4.286365981948850212e+00,3.464146143815262491e+01,-2.760597668049572739e+00,3.456108662659068642e+01,-4.039081034923304614e+00,-1.062780933249483306e+00,6.523230351586031817e-02,-7.623561227746697422e-03,2.000000000000000000e+00
-7.490031430443223393e+00,3.455309566658009146e+01,-5.965052498186460994e+00,3.461317311819792053e+01,-4.045168272940427023e+00,-1.050762834377126032e+00,-3.026760648762289591e-02,3.537311099548014377e-03,2.000000000000000000e+00
-1.063245163526654125e+01,3.418143012217534249e+01,-9.120765180661781102e+00,3.438147447529480161e+01,-4.018090143005489168e+00,-1.030735709129942057e+00,-1.219821207862953893e-01,1.425579224377102570e-02,2.000000000000000000e+00
-1.369103535532796556e+01,3.353972679090678355e+01,-1.220458374422688941e+01,3.387816470520288448e+01,-3.959269395584145368e+00,-1.003429362949370240e+00,-2.094654418124343165e-01,2.447978278684966383e-02,2.000000000000000000e+00
-1.664539861390700537e+01,3.264235182981499861e+01,-1.519551285073258562e+01,3.311660976274065149e+01,-3.870268081522894921e+00,-9.695436789035508651e-01,-2.923747382281927099e-01,3.416921675603730446e-02,2.000000000000000000e+00
