# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.984959793953526486e+01,-3.738128777769488043e+00,3.008275426072380654e+01,-6.468931168512881413e-08,6.150634931922915882e-10,-1.281811741870106380e-02,1.095464256431487815e+00,-1.041563287437790621e-02,0.000000000000000000e+00
-2.920071686144869361e+01,-6.995099122671684988e+00,2.984361842760814909e+01,3.312208377738381060e+00,-3.149235245551752771e-02,-1.449587371552648885e-01,1.088153856475118975e+00,-1.034612586703981089e-02,0.000000000000000000e+00
-2.816117018750349033e+01,-1.015843212224502956e+01,2.920520933250301354e+01,6.580051917865533895e+00,-6.256288570664104987e-02,-2.761143954279474677e-01,1.066170579882338654e+00,-1.013710970149901691e-02,0.000000000000000000e+00
-2.674149842573439528e+01,-1.318455455079374339e+01,2.817257131389565927e+01,9.758987277964148888e+00,-9.278808333200629088e-02,-4.049185361541140504e-01,1.029476041101035744e+00,-9.788219409372378790e-03,0.000000000000000000e+00
-2.495643311184309709e+01,-1.603040524328514849e+01,2.675497088482594066e+01,1.280445848933952036e+01,-1.217443088600791562e-01,-5.299468861784480955e-01,9.780948457701656995e-01,-9.299688940147970290e-03,0.000000000000000000e+00
-2.282506825893255709e+01,-1.865366330350718371e+01,2.496609521129287756e+01,1.567210201788425117e+01,-1.490097554801310398e-01,-6.497022986262985800e-01,9.121322789468465642e-01,-8.672519340181854969e-03,0.000000000000000000e+00
-2.037107471087199428e+01,-2.101304434227456497e+01,2.282430161528477441e+01,1.831801405833370922e+01,-1.741669874659482475e-01,-7.626022649060690828e-01,8.317986388957209209e-01,-7.908710117450474045e-03,0.000000000000000000e+00
-1.762290915761331433e+01,-2.306871222399065147e+01,2.035287613437746401e+01,2.069913309973369309e+01,-1.968065775938841189e-01,-8.669720382085078780e-01,7.374393827725005401e-01,-7.011545865573920802e-03,0.000000000000000000e+00
-1.461405226581494610e+01,-2.478276251424334475e+01,1.758032988066143787e+01,2.277369001525893211e+01,-2.165313865798942083e-01,-9.610424763775408108e-01,6.295728608859546549e-01,-5.985955039757162241e-03,0.000000000000000000e+00
-1.138318213555852410e+01,-2.611985580174483701e+01,1.454064985063100579e+01,2.450181489416806357e+01,-2.329623328148999473e-01,-1.042958045695266511e+00,5.089330342739761814e-01,-4.838916113893715169e-03,0.000000000000000000e+00
-7.974373743854058283e+00,-2.704794480852962124e+01,1.127358717472307426e+01,2.584623370189309099e+01,-2.457450161826694179e-01,-1.110794095618665489e+00,3.765206381053278206e-01,-3.579944040261680109e-03,0.000000000000000000e+00
-4.437096872187864527e+00,-2.753919761066584826e+01,7.824769781738721619e+00,2.677318456144081438e+01,-2.545584300288580848e-01,-1.162592118378994455e+00,2.336539889052515195e-01,-2.221573322710480858e-03,0.000000000000000000e+00
-8.261270893239730517e-01,-2.757102594616217672e+01,4.245741850678214746e+00,2.725344910619705630e+01,-2.591247672246113631e-01,-1.196411435334219897e+00,8.202191185901257231e-02,-7.798612474687224546e-04,0.000000000000000000e+00
2.798737787864199245e+00,-2.712725332839955783e+01,5.938276206958090775e-01,2.726354671892707060e+01,-2.592207749459824462e-01,-1.210402755594167212e+00,-7.626800686839821375e-02,7.251533356181687553e-04,0.000000000000000000e+00
6.373293396648219478e+00,-2.619937557534068517e+01,-3.068322903876895325e+00,2.678706173936588897e+01,-2.546903737136944068e-01,-1.202905614383860122e+00,-2.386564552088768776e-01,2.269136583838453868e-03,0.000000000000000000e+00
9.829792435181884613e+00,-2.478786538802475548e+01,-6.673428757976015646e+00,2.581604518131076276e+01,-2.454579848664396602e-01,-1.172568366127320738e+00,-4.021177427690112993e-01,3.823320346935937288e-03,0.000000000000000000e+00
1.309832221169516941e+01,-2.290338588784777230e+01,-1.015079409231702456e+01,2.435238997858245469e+01,-2.315416063476626318e-01,-1.118486503297445367e+00,-5.631837726914649123e-01,5.354730090664772818e-03,0.000000000000000000e+00
1.610845856712608182e+01,-2.056787138578339480e+01,-1.342781497927368939e+01,2.240910883893191041e+01,-2.130649624923561247e-01,-1.040351162785905892e+00,-7.180050964441074823e-01,6.826765403424044434e-03,0.000000000000000000e+00
1.879144473881147803e+01,-1.781523534357381422e+01,-1.643205341695465549e+01,2.001130742311120159e+01,-1.902667569769997680e-01,-9.385912591200928912e-01,-8.624694331437422479e-01,8.200326873522106180e-03,0.000000000000000000e+00
2.108265101199978275e+01,-1.469161699544608268e+01,-1.909364727160191322e+01,1.719673467031571690e+01,-1.635059052931288892e-01,-8.144906584641007363e-01,-9.923720707844733147e-01,9.435436257635378479e-03,0.000000000000000000e+00
