# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.324354260146798978e+01,1.909737787616776572e+01,3.008275443524740922e+01,1.245294184215595124e-06,-2.087851438958843175e-08,1.770975518400016435e-01,1.258203596981245731e+00,-2.109495265697345495e-02,0.000000000000000000e+00
2.108997341012486260e+01,2.225260822559375384e+01,3.042182060380708464e+01,3.804512288585632618e+00,-6.378618436884339604e-02,4.767230689755297401e-02,1.250142126262188347e+00,-2.095979460817110063e-02,0.000000000000000000e+00
1.867114666734579842e+01,2.512864731860405598e+01,3.037869616922698413e+01,7.561704839314060678e+00,-1.267790093543301744e-01,-7.482630248225785596e-02,1.227321113312742407e+00,-2.057717911660219418e-02,0.000000000000000000e+00
1.603161678534034351e+01,2.770842624414855138e+01,2.997697042706839454e+01,1.123011198102781627e+01,-1.882832644419973611e-01,-1.887894928109775661e-01,1.191918394782857549e+00,-1.998361963774846276e-02,0.000000000000000000e+00
1.321471931452781590e+01,2.998256194134099317e+01,2.924417010856947030e+01,1.477497812024411061e+01,-2.477162398058332382e-01,-2.932134590537125995e-01,1.146143215912005964e+00,-1.921615622128558867e-02,0.000000000000000000e+00
1.026136952265291313e+01,3.194815175158564458e+01,2.821006584653238036e+01,1.816809031242071271e+01,-3.046049192099438141e-01,-3.876053329822351512e-01,1.092098866035901228e+00,-1.831005246768907524e-02,0.000000000000000000e+00
7.209264906648640725e+00,3.360755325482895728e+01,2.690528139918250972e+01,2.138734182744091683e+01,-3.585786627782936997e-01,-4.718757871926627101e-01,1.031695615607069128e+00,-1.729733583646924505e-02,0.000000000000000000e+00
4.092488310737843804e+00,3.496719625111133922e+01,2.536023281055075884e+01,2.441606626843596572e+01,-4.093580428779051150e-01,-5.462328308200413707e-01,9.666067659874686413e-01,-1.620606078009789730e-02,0.000000000000000000e+00
9.414097033186455965e-01,3.603652321844324291e+01,2.360437989096644174e+01,2.724228137399394001e+01,-4.567421657600918561e-01,-6.110881327628450155e-01,8.982568005556347268e-01,-1.506011008630743844e-02,0.000000000000000000e+00
-2.217236852979984629e+00,3.682710420144154284e+01,2.166572379469673137e+01,2.985795637404171288e+01,-5.005963881009132255e-01,-6.669810741471455806e-01,8.278300772571702826e-01,-1.387934061677855921e-02,0.000000000000000000e+00
-5.360141192918857378e+00,3.735191075338141786e+01,1.957050990698279946e+01,3.225831650755287683e+01,-5.408406565941779043e-01,-7.145199960572072850e-01,7.562918648288976531e-01,-1.267993599898885500e-02,0.000000000000000000e+00
-8.467115921426167091e+00,3.762474210931547702e+01,1.734309622961021091e+01,3.444120857839070027e+01,-5.774388709055083835e-01,-7.543389517986537340e-01,6.844155323906661037e-01,-1.147486248498905299e-02,0.000000000000000000e+00
-1.152078443303831179e+01,3.765979211344448885e+01,1.500591950709689826e+01,3.640656836108960448e+01,-6.103899542352845264e-01,-7.870679011803753955e-01,6.128107153647974759e-01,-1.027434117921944244e-02,0.000000000000000000e+00
-1.450625978815118522e+01,3.747132593178444893e+01,1.257953811218567353e+01,3.815596701716516037e+01,-6.397202485665260951e-01,-8.133129954266802297e-01,5.419504061327200528e-01,-9.086302238545953050e-03,0.000000000000000000e+00
-1.741083693886307771e+01,3.707344683965636989e+01,1.008272179875472929e+01,3.969223557176966466e+01,-6.654772186670193657e-01,-8.336445048974006067e-01,4.721954686959989878e-01,-7.916795883335853157e-03,0.000000000000000000e+00
-2.022369176396520274e+01,3.647993756419329969e+01,7.532583523234517742e+00,4.101915130947361376e+01,-6.877241942231344662e-01,-8.485901770035457758e-01,4.038163981015735482e-01,-6.770357214444691456e-03,0.000000000000000000e+00
-2.293563622489458709e+01,3.570415364828197369e+01,4.944700928637516313e+00,4.214119998109485721e+01,-7.065363830163149395e-01,-8.586326486491886456e-01,3.370111729749901697e-01,-5.650305527527812663e-03,0.000000000000000000e+00
-2.553888014243002758e+01,3.475896077791846039e+01,2.333260622257324002e+00,4.306337617668005180e+01,-7.219975239905825903e-01,-8.642092483435305228e-01,2.719206136501279847e-01,-4.559001806358782723e-03,0.000000000000000000e+00
-2.802684077669369600e+01,3.365669712613228626e+01,-2.888186008004041128e-01,4.379103336752346820e+01,-7.341973730676131238e-01,-8.657135028703913937e-01,2.086405576118494642e-01,-3.498052855441095323e-03,0.000000000000000000e+00
-3.039394273778837885e+01,3.240917287041676076e+01,-2.909731464234344145e+00,4.432975652886538853e+01,-7.432295675478934882e-01,-8.634975692619591969e-01,1.472326216086703443e-01,-2.468491736829202428e-03,0.000000000000000000e+00
