# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.207525818490729108e+01,-2.043661139295083728e+01,3.008275434791165992e+01,-2.539891593045240370e-06,-5.651432677389323089e-08,-4.041806492495447767e-02,1.167297137017764275e+00,2.597316045890238345e-02,0.000000000000000000e+00
2.423645303472973822e+01,-1.762658131997299549e+01,2.975969385866379469e+01,3.529373748659084598e+00,7.853098220351856229e-02,-1.728158576335116492e-01,1.159473660376358906e+00,2.579908274748707320e-02,0.000000000000000000e+00
2.607156987705157292e+01,-1.457951587996863552e+01,2.903632241823421367e+01,7.011182670909848369e+00,1.560036144554049764e-01,-3.042845789928103062e-01,1.135891717929709444e+00,2.527436838327278695e-02,0.000000000000000000e+00
2.755252056531790217e+01,-1.133447376105084459e+01,2.791856282278702750e+01,1.039769250155578106e+01,2.313557766749877453e-01,-4.327658355836367932e-01,1.096608984926062513e+00,2.440030068001890901e-02,0.000000000000000000e+00
2.865624733128172252e+01,-7.934306342337087870e+00,2.641860580032311745e+01,1.364180558343982064e+01,3.035395137463108295e-01,-5.561910327556434108e-01,1.041995296543116734e+00,2.318510872362747333e-02,0.000000000000000000e+00
2.936533705675305939e+01,-4.424917523707772027e+00,2.455485794225344165e+01,1.669801854323909751e+01,3.715423444602146130e-01,-6.725390890881763895e-01,9.727379729417802157e-01,2.164408585823492104e-02,0.000000000000000000e+00
2.966850238956550712e+01,-8.543864947229999895e-01,2.235169881110856593e+01,1.952339262343394566e+01,4.344088520649597163e-01,-7.798961901643395311e-01,8.898336347161677207e-01,1.979940757437121529e-02,0.000000000000000000e+00
2.956089249934916197e+01,2.727970668114180874e+00,1.983907147816987759e+01,2.207845318707784443e+01,4.912606988631812999e-01,-8.765125097619879124e-01,7.945670503756095959e-01,1.767966085095299539e-02,0.000000000000000000e+00
2.904423106771633201e+01,6.272592367270011238e+00,1.705191030230145799e+01,2.432801073964083471e+01,5.413148945099962583e-01,-9.608535717904371776e-01,6.884775194919935393e-01,1.531909615729701302e-02,0.000000000000000000e+00
2.812676841478749168e+01,9.730684321797975045e+00,1.402941773199934516e+01,2.624187146871842913e+01,5.838996060079804096e-01,-1.031643195895508125e+00,5.733142263384861659e-01,1.275663404101570059e-02,0.000000000000000000e+00
2.682304585063339886e+01,1.305520177741563081e+01,1.081422412145473366e+01,2.779539778151554685e+01,6.184666300499424008e-01,-1.087895107694131447e+00,4.509834088485074610e-01,1.003468960118489468e-02,0.000000000000000000e+00
2.515349928378060795e+01,1.620173660182664932e+01,7.451494206454823299e+00,2.896988988959796529e+01,6.445998835408870420e-01,-1.128931335789284063e+00,3.234916868683997415e-01,7.197911503166896582e-03,0.000000000000000000e+00
2.314390242612377691e+01,1.912933801735590578e+01,3.987960956525062883e+00,2.975280976494361340e+01,6.620203867734817393e-01,-1.154388038336605415e+00,1.928868487176195745e-01,4.291864439035730783e-03,0.000000000000000000e+00
2.082471285641040382e+01,2.180116230657207410e+01,4.710043295426338261e-01,3.013781364804338381e+01,6.705869867555551700e-01,-1.164208084453480563e+00,6.120246175216148554e-02,1.361796674692378542e-03,0.000000000000000000e+00
1.823031034075606627e+01,2.418501736134836122e+01,-3.052277599629377391e+00,3.012463423266127194e+01,6.702937357403520036e-01,-1.158622942511835063e+00,-6.959411704738571736e-02,-1.548516750144206949e-03,0.000000000000000000e+00
1.539821901833610518e+01,2.625371476713506169e+01,-6.535878600275699668e+00,2.971881069303942624e+01,6.612638841470147577e-01,-1.138125374173556636e+00,-1.976444882567738870e-01,-4.397725175978662096e-03,0.000000000000000000e+00
1.236827267456324186e+01,2.798531184216046341e+01,-9.935661251658816084e+00,2.893129932431448736e+01,6.437412170432819103e-01,-1.103435647519265261e+00,-3.212353800042224150e-01,-7.147707130715920398e-03,0.000000000000000000e+00
9.181855835433422541e+00,2.936316675048202285e+01,-1.320995128232921800e+01,2.777799854323381723e+01,6.180794850862285639e-01,-1.055464323390545189e+00,-4.388226996298612015e-01,-9.764105495550151614e-03,0.000000000000000000e+00
5.881146367586890911e+00,3.037590482913299539e+01,-1.632007048813439809e+01,2.627920977496804156e+01,5.847304088847546932e-01,-9.952736298064197573e-01,-5.490483896259200636e-01,-1.221670256117397997e-02,0.000000000000000000e+00
2.508414378630332564e+00,3.101727095544408641e+01,-1.923075091790369839e+01,2.445905297278441282e+01,5.442306739121686165e-01,-9.240393256745471628e-01,-6.507486971820708455e-01,-1.447960403082388693e-02,0.000000000000000000e+00
