# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.927665559026415920e+01,-6.917336427075388094e+00,3.008275429205725970e+01,-5.967686531604954325e-07,-5.384737256086680190e-08,-5.539336929420018985e-02,1.030123216414032150e+00,9.294963514477312672e-02,2.000000000000000000e+00
-2.819865417465535273e+01,-9.875987427435411803e+00,2.971396193184757095e+01,3.114596380642573159e+00,2.810349214453589095e-01,-1.881900266795000498e-01,1.023182558779385021e+00,9.232336870933544049e-02,2.000000000000000000e+00
-2.673764468947998907e+01,-1.270031278331518720e+01,2.894153728044801355e+01,6.186709960084245452e+00,5.582365530389490349e-01,-3.216473688605999692e-01,1.001985634532830405e+00,9.041073695469226124e-02,2.000000000000000000e+00
-2.490321519644352577e+01,-1.534700668025913295e+01,2.776485358227963118e+01,9.172169486566192020e+00,8.276192533842356980e-01,-4.548310301399248745e-01,9.658670160534419402e-01,8.715169730186389518e-02,2.000000000000000000e+00
-2.270848893395002221e+01,-1.777129938095089656e+01,2.618638791000594779e+01,1.202457577197495908e+01,1.084996350889472438e+00,-5.866176845354236224e-01,9.140288787537436122e-01,8.247426078571126751e-02,2.000000000000000000e+00
-2.017086381604288192e+01,-1.992675669386832737e+01,2.421239473692613942e+01,1.469493737179035797e+01,1.325947270597404470e+00,-7.156214172569160814e-01,8.455558357944940040e-01,7.629583061454175974e-02,2.000000000000000000e+00
-1.731299679935530378e+01,-2.176517517338831453e+01,2.185383982871846698e+01,1.713134357305070665e+01,1.545788027375951668e+00,-8.401041414205373536e-01,7.594468991779592670e-01,6.852608606973539795e-02,2.000000000000000000e+00
-1.416403046355644868e+01,-2.323669244963893377e+01,1.912761932602563775e+01,1.927879043021944128e+01,1.739555528861325362e+00,-9.578710466865325568e-01,6.546736525432170772e-01,5.907223152839825159e-02,2.000000000000000000e+00
-1.076109648117438944e+01,-2.429019971300690983e+01,1.605811777540782970e+01,2.107923625802000345e+01,1.902012582663643370e+00,-1.066151644844807400e+00,5.302789086122163820e-01,4.784789847961590931e-02,2.000000000000000000e+00
-7.151111593587524240e+00,-2.487421119966800376e+01,1.267915591291901478e+01,2.247203309213738365e+01,2.027686827743440112e+00,-1.161473698580649305e+00,3.855357738552403490e-01,3.478749817895494811e-02,2.000000000000000000e+00
-3.392756018044411626e+00,-2.493841551676581147e+01,9.036272774949344111e+00,2.339497725492787694e+01,2.110965528605079911e+00,-1.239550540897586872e+00,2.201888893563843097e-01,1.986798919051132109e-02,2.000000000000000000e+00
4.414301576455489928e-01,-2.443615266008857745e+01,5.189335492206780032e+00,2.378623014284202242e+01,2.146268890961628983e+00,-1.295216717462085665e+00,3.480612319857134818e-02,3.140611142978953080e-03,2.000000000000000000e+00
4.263246982790628969e+00,-2.332812805170156167e+01,1.215145068570448572e+00,2.358750589553687504e+01,2.128337690123603743e+00,-1.322479638300396054e+00,-1.687474965514007552e-01,-1.522635155301884161e-02,2.000000000000000000e+00
7.967817294055423716e+00,-2.158759650090998861e+01,-2.790381511419171900e+00,2.274886304747542454e+01,2.052665629245834733e+00,-1.314783566348910693e+00,-3.867257163621728999e-01,-3.489486855960481637e-02,2.000000000000000000e+00
1.143424231712863204e+01,-1.920705804268389016e+01,-6.711309651461390580e+00,2.123534471922965849e+01,1.916098494214070191e+00,-1.265609536716963746e+00,-6.128891376432161753e-01,-5.530194914589209310e-02,2.000000000000000000e+00
1.452905427938605243e+01,-1.620601652195271924e+01,-1.041326320294110808e+01,1.903528944490989971e+01,1.717584052652194160e+00,-1.169515122666728857e+00,-8.380547515830317762e-01,-7.561899600918964293e-02,2.000000000000000000e+00
1.711355662037084002e+01,-1.263858794716105649e+01,-1.374881849454344973e+01,1.616938669728636668e+01,1.458989148171424111e+00,-1.023605328600695197e+00,-1.050117375471392167e+00,-9.475373950801391221e-02,2.000000000000000000e+00
1.905558587387548286e+01,-8.598775449758083056e+00,-1.656773809920523632e+01,1.269848335413691309e+01,1.145804090085279059e+00,-8.291814551388609900e-01,-1.234905848264926664e+00,-1.114274935322270704e-01,2.000000000000000000e+00
2.024477127211791938e+01,-4.220634224483642782e+00,-1.873178361428576721e+01,8.727238220282593772e+00,7.874724066705700576e-01,-5.929981312539870375e-01,-1.378069923973886279e+00,-1.243454128558102584e-01,2.000000000000000000e+00
2.060838604700769849e+01,3.289447656916567597e-01,-2.013180155156038609e+01,4.400757674148583654e+00,3.970872742744441242e-01,-3.273915896681449111e-01,-1.467736131339721251e+00,-1.324361355253594053e-01,2.000000000000000000e+00
