# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-4.870696889905778093e+00,2.968582853944442235e+01,3.008275426663308139e+01,4.000839570750258645e-08,3.353248900772598518e-09,1.876649562408605476e-01,1.126307429434329821e+00,9.439991313993885413e-02,3.000000000000000000e+00
-8.303317492715091674e+00,2.949866166945966128e+01,3.045383234836531017e+01,3.405692150859697342e+00,2.854434187511253884e-01,5.818103983158637305e-02,1.119089904406090019e+00,9.379498617422279971e-02,3.000000000000000000e+00
-1.163179254673928398e+01,2.894009977565760039e+01,3.044155356409780566e+01,6.768894380894009188e+00,5.673256030378258652e-01,-6.518902817266788996e-02,1.098536968684604709e+00,9.207237004280527382e-02,3.000000000000000000e+00
-1.482171213411607802e+01,2.803589124002890642e+01,3.006575525216969780e+01,1.005161512042057304e+01,8.424623415299266060e-01,-1.816296256498440287e-01,1.066221628576460745e+00,8.936390411283402779e-02,3.000000000000000000e+00
-1.784352331079197995e+01,2.681307408738244646e+01,2.934833376992049381e+01,1.322043082579585516e+01,1.108052285737377129e+00,-2.905869996810506173e-01,1.023592839314040326e+00,8.579103058073428434e-02,3.000000000000000000e+00
-2.067205412263638920e+01,2.529934202757197070e+01,2.831254183412673342e+01,1.624612024244442310e+01,1.361646296267439604e+00,-3.917078155238720161e-01,9.719613841513877750e-01,8.146361094798716673e-02,3.000000000000000000e+00
-2.328597027764982030e+01,2.352261424443367943e+01,2.698247601617394054e+01,1.910319953137703308e+01,1.601108480091098851e+00,-4.847852667292348317e-01,9.124989095103369641e-01,7.647984515322527044e-02,3.000000000000000000e+00
-2.566734716466050870e+01,2.151070406111807642e+01,2.538268048474485994e+01,2.176955486942773632e+01,1.824585397435605216e+00,-5.697180005672146663e-01,8.462432626179441364e-01,7.092671893899654689e-02,3.000000000000000000e+00
-2.780120700783419352e+01,1.929114198797105573e+01,2.353789744920414151e+01,2.422601585679183245e+01,2.030470307522082685e+00,-6.464748809196411150e-01,7.741098772306528319e-01,6.488095813062653983e-02,3.000000000000000000e+00
-2.967515123743877581e+01,1.689106245485780278e+01,2.147289586360178859e+01,2.645601228108152014e+01,2.217374400715401261e+00,-7.150686607648024662e-01,6.969048071063347338e-01,5.841012101880985186e-02,3.000000000000000000e+00
-3.127904860813427490e+01,1.433713977374878468e+01,1.921235773745024034e+01,2.844527775811974379e+01,2.384101959583587060e+00,-7.755357803407424422e-01,6.153382681736574433e-01,5.157373337797069301e-02,3.000000000000000000e+00
-3.260475038334418230e+01,1.165559816817162719e+01,1.678084191836252614e+01,3.018156803811149658e+01,2.529626749115749362e+00,-8.279200852888179973e-01,5.300391529731032225e-01,4.442450497423898470e-02,3.000000000000000000e+00
-3.364586619896740416e+01,8.872251147811370586e+00,1.420278665723362543e+01,3.165443424664011829e+01,2.653073011227047306e+00,-8.722607073603467764e-01,4.415690079092964293e-01,3.700950104969273624e-02,3.000000000000000000e+00
-3.439759621999323969e+01,6.012532023550796190e+00,1.150251254513936416e+01,3.285505291116065507e+01,2.753701218662251371e+00,-9.085833395723617034e-01,3.504343863291227157e-01,2.937117767866572610e-02,3.000000000000000000e+00
-3.485658139512828768e+01,3.101607112665908605e+00,8.704309979586467350e+00,3.377606044273291985e+01,2.830894202309102159e+00,-9.368927289332369401e-01,2.571006989974246593e-01,2.154854262638027790e-02,3.000000000000000000e+00
-3.502081799860347644e+01,1.644402494053498753e-01,5.832488987379010226e+00,3.441145869164167692e+01,2.884149235472100337e+00,-9.571679398902075420e-01,1.620036657414954673e-01,1.357811515283140202e-02,3.000000000000000000e+00
-3.488959798888839003e+01,-2.774114375009073541e+00,2.911461183128399632e+00,3.475654131948238756e+01,2.913071862849800020e+00,-9.693585635288191060e-01,6.556111936871640566e-02,5.494915341961563622e-03,3.000000000000000000e+00
-3.446348673204887803e+01,-5.689209017950563663e+00,-3.416200471945884942e-02,3.480785524342770998e+01,2.917372669038870825e+00,-9.733820862410842434e-01,-3.181506564228087086e-02,-2.666536111442633500e-03,3.000000000000000000e+00
-3.374434186612855768e+01,-8.555893506096923673e+00,-2.979458836866446525e+00,3.456320161961673421e+01,2.896867360955512449e+00,-9.691224287335159504e-01,-1.297066828569515273e-01,-1.087118780839022372e-02,3.000000000000000000e+00
-3.273536417408123356e+01,-1.134903766601007824e+01,-5.899112480395146463e+00,3.402167335406515036e+01,2.851479911760965269e+00,-9.564295854834641286e-01,-2.276774144973807978e-01,-1.908247037247457964e-02,3.000000000000000000e+00
