# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.000214302958833912e+01,-2.200799052717164805e+00,3.008275424289322331e+01,2.566483816579534505e-06,4.350238570066666810e-08,-7.296162320825208547e-03,1.096738629647266761e+00,1.858992702895967408e-02,0.000000000000000000e+00
-2.953778051058606025e+01,-5.492187591323055784e+00,2.986042771009415731e+01,3.316066896980759626e+00,5.620796055833965355e-02,-1.393613803522900096e-01,1.089428032941104574e+00,1.846601103326850346e-02,0.000000000000000000e+00
-2.867891814793946281e+01,-8.710184893490911406e+00,2.923928929035379198e+01,6.587803871159315428e+00,1.116645205479244451e-01,-2.702879396989345540e-01,1.067478570962137052e+00,1.809396350482030125e-02,0.000000000000000000e+00
-2.743429050377120504e+01,-1.181095360732146737e+01,2.822484308386512097e+01,9.770860972748133477e+00,1.656179399388135742e-01,-3.987137871140877809e-01,1.030905348696715462e+00,1.747404047598819649e-02,0.000000000000000000e+00
-2.581680557084007432e+01,-1.475109892669013689e+01,2.682678781395380696e+01,1.282102170568200172e+01,2.173187407668789595e-01,-5.232313779723724023e-01,9.797877409438575658e-01,1.660758736461539695e-02,0.000000000000000000e+00
-2.384368043265004289e+01,-1.748790836260864978e+01,2.505916966487871989e+01,1.569443476540995697e+01,2.660236351331713989e-01,-6.423745593426628542e-01,9.142846061112770428e-01,1.549729685073296392e-02,0.000000000000000000e+00
-2.153662520555760196e+01,-1.997962163114156908e+01,2.294058547552154081e+01,1.834786971003192591e+01,3.109998588780016893e-01,-7.546068529413111348e-01,8.346557015058916340e-01,1.414757186978084919e-02,0.000000000000000000e+00
-1.892203765161810836e+01,-2.218579996774142060e+01,2.049440384906733215e+01,2.073907099664636178e+01,3.515311725639376217e-01,-8.583146621220804073e-01,7.412886990889809846e-01,1.256498353476314528e-02,0.000000000000000000e+00
-1.603120200066799939e+01,-2.406778172847379693e+01,1.774899677322481395e+01,2.282719775311485932e+01,3.869253156903196822e-01,-9.518058719811813839e-01,6.347320901988338093e-01,1.075882887751511419e-02,0.000000000000000000e+00
-1.290049183594312865e+01,-2.558923341470878654e+01,1.473798227409130845e+01,2.457335840668617166e+01,4.165230687494705375e-01,-1.033315525749509245e+00,5.157345001708726340e-01,8.741797238943823864e-03,0.000000000000000000e+00
-9.571515840659582608e+00,-2.671683907731869922e+01,1.150042020767121542e+01,2.594128748107949178e+01,4.397097250651533784e-01,-1.101022461260150909e+00,3.852883992413406178e-01,6.530711177105890525e-03,0.000000000000000000e+00
-6.091176490887105111e+00,-2.742112010574221515e+01,8.080930769666084146e+00,2.689815877814038103e+01,4.559288743753122097e-01,-1.153079063404720328e+00,2.446766354321625592e-01,4.147315208399440442e-03,0.000000000000000000e+00
-2.511623943881624133e+00,-2.767738136976281282e+01,4.529717725284324814e+00,2.741553222172995063e+01,4.646984520149226028e-01,-1.187656692204724251e+00,9.551994094128836432e-02,1.619081049857969828e-03,0.000000000000000000e+00
1.109959411016737674e+00,-2.746679009137926997e+01,9.024324656586470983e-01,2.747044544364683105e+01,4.656292415036527021e-01,-1.203010216175023572e+00,-6.017938245874887571e-02,-1.020051905088638702e-03,0.000000000000000000e+00
4.711854354150502466e+00,-2.677755407428805157e+01,-2.740233869416362378e+00,2.704662492454385969e+01,4.584454036132757371e-01,-1.197563491874716002e+00,-2.200060738456727227e-01,-3.729144527383303036e-03,0.000000000000000000e+00
8.228536724750027176e+00,-2.560615019773301526e+01,-6.333190445238690458e+00,2.613576455580336599e+01,4.430061482330736600e-01,-1.170014971740845455e+00,-3.811164176694930017e-01,-6.459995301061882515e-03,0.000000000000000000e+00
1.159179701694645459e+01,-2.395853226344423348e+01,-9.807974964333816104e+00,2.473881197259678189e+01,4.193275379582816487e-01,-1.119461203085336809e+00,-5.402520386333875546e-01,-9.157374149091004542e-03,0.000000000000000000e+00
1.473223724132030554e+01,-2.185120990074073433e+01,-1.309416758632547584e+01,2.286715390515315960e+01,3.876025800180920577e-01,-1.045530553551037745e+00,-6.937906165174945183e-01,-1.175988205921521014e-02,0.000000000000000000e+00
1.758112814253368228e+01,-1.931210016123049655e+01,-1.612118086785684667e+01,2.054360122046749382e+01,3.482179229187591929e-01,-9.485164468513823666e-01,-8.378403020620520669e-01,-1.420155145101840294e-02,0.000000000000000000e+00
2.007267402802309775e+01,-1.638095241185753537e+01,-1.882048743799338197e+01,1.780297828264322391e+01,3.017638462127785748e-01,-8.294915873158681396e-01,-9.683860754679378680e-01,-1.641432698016616343e-02,0.000000000000000000e+00
