# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.560897623104041898e+00,-2.987125897217338277e+01,3.008275426992807766e+01,-9.292302323160583910e-07,4.161747502173795965e-08,-1.227560537838393029e-02,1.145132592002312988e+00,-5.128710364725866389e-02,0.000000000000000000e+00
6.974287532254841437e+00,-2.922524700019434363e+01,2.984532735043830343e+01,3.462388972006926302e+00,-1.550701668214209128e-01,-1.443328117981812764e-01,1.137498196142826989e+00,-5.094518162489702906e-02,0.000000000000000000e+00
1.029454258746365980e+01,-2.818909127312529961e+01,2.920947518171040969e+01,6.878526518860493155e+00,-3.080688690349518977e-01,-2.749393743230851284e-01,1.114623401495083321e+00,-4.992068719324589676e-02,0.000000000000000000e+00
1.347685254251975095e+01,-2.677527812584272482e+01,2.818229212082381707e+01,1.020248453191689819e+01,-4.569391224234045090e-01,-4.023148282072012138e-01,1.076709141273805681e+00,-4.822261955701021702e-02,0.000000000000000000e+00
1.647795862621138241e+01,-2.500152183643846371e+01,2.677624736150758267e+01,1.338925664398564841e+01,-5.996652248445057953e-01,-5.246985691822667608e-01,1.024169600262726076e+00,-4.586952882827372013e-02,0.000000000000000000e+00
1.925680477997895323e+01,-2.289057691462652500e+01,2.500907562930911254e+01,1.639542550885856187e+01,-7.343026417084452806e-01,-6.403777205059010269e-01,9.576314415287725534e-01,-4.288948139331334036e-02,0.000000000000000000e+00
2.177513119408410347e+01,-2.046998972116786675e+01,2.290360080418110655e+01,1.917978094583213888e+01,-8.590056908437226912e-01,-7.477138446454354437e-01,8.779298408898393857e-01,-3.931988230813322771e-02,0.000000000000000000e+00
2.399807221550914349e+01,-1.777175003841550804e+01,2.048746071505991750e+01,2.170395425181362370e+01,-9.720559514612764351e-01,-8.451708818741026086e-01,7.860999676394948565e-01,-3.520709374530842095e-02,0.000000000000000000e+00
2.589469540938604908e+01,-1.483187524528019985e+01,1.779275804702361441e+01,2.393300210882279089e+01,-1.071888415645387171e+00,-9.313415568261614874e-01,6.833647085289098477e-01,-3.060588518742474520e-02,0.000000000000000000e+00
2.743848890404968444e+01,-1.168992733477417723e+01,1.485563844150275159e+01,2.583594713160359291e+01,-1.157115697883282834e+00,-1.004972287266042263e+00,5.711186032940409607e-01,-2.557871394682993335e-02,0.000000000000000000e+00
2.860779649371288613e+01,-8.388445280976455365e+00,1.171577835710933790e+01,2.738627660215754744e+01,-1.226550371910567483e+00,-1.064986407422284120e+00,4.509073036427114767e-01,-2.019480519438657598e-02,0.000000000000000000e+00
2.938616633739083639e+01,-4.972340006281710245e+00,8.415825566065960217e+00,2.856235991647790229e+01,-1.279223666916424307e+00,-1.110503928579883004e+00,3.244042360539862169e-01,-1.452910675524371649e-02,0.000000000000000000e+00
2.976262405202050232e+01,-1.488234598740223236e+00,5.000776336176187442e+00,2.934779750646585583e+01,-1.314401094724787278e+00,-1.140858095585559617e+00,1.933839712908887454e-01,-8.661096408034349436e-03,0.000000000000000000e+00
2.973185569862206989e+01,2.016232129873423151e+00,1.517305545285663637e+00,2.973168471299919702e+01,-1.331594267889046002e+00,-1.155607899072047529e+00,5.969308785855580168e-02,-2.673476945297246447e-03,0.000000000000000000e+00
2.929429544059523494e+01,5.493116500241247202e+00,-1.986928801136356615e+00,2.970878280063472943e+01,-1.330568558935026013e+00,-1.154546088208062038e+00,-7.478043113762697369e-02,3.349194450780617477e-03,0.000000000000000000e+00
2.845611948053023710e+01,8.894883997444061663e+00,-5.463995299671029926e+00,2.927959737846468613e+01,-1.311346612599327832e+00,-1.137702601881250830e+00,-2.081385832887291676e-01,9.321911863024747585e-03,0.000000000000000000e+00
2.722914172405186051e+01,1.217512914491101839e+01,-8.866416312140001921e+00,2.845036002745803927e+01,-1.274207522972255147e+00,-1.105343228602173156e+00,-3.385053720667720034e-01,1.516065495261647092e-02,0.000000000000000000e+00
2.563061866293930180e+01,1.528925657337711641e+01,-1.214786734234327881e+01,2.723291528682831242e+01,-1.219681771951310667e+00,-1.057963622971022977e+00,-4.640574744934009566e-01,2.078376247331547785e-02,0.000000000000000000e+00
2.368296541629516838e+01,1.819513551275292684e+01,-1.526386053878866456e+01,2.564451636861148742e+01,-1.148542079901033963e+00,-9.962789157714785349e-01,-5.830537677191469648e-01,2.611325467966086472e-02,0.000000000000000000e+00
2.141338730450173244e+01,2.085370876190147982e+01,-1.817239299376149120e+01,2.370753169980923047e+01,-1.061790262543091057e+00,-9.212091638629066326e-01,-6.938627681108689993e-01,3.107606224258446098e-02,0.000000000000000000e+00
