# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.654062524134274170e+01,2.512727129320194663e+01,3.008275329847112545e+01,-6.300596973929373235e-06,4.440788701209896772e-07,1.838365967170649817e-01,1.204664272947695292e+00,-8.490718444429933009e-02,3.000000000000000000e+00
1.368816102640559329e+01,2.743538996076567926e+01,3.044226844326691150e+01,3.642629711559408179e+00,-2.567399396886475005e-01,5.441774510729291414e-02,1.196949007000526866e+00,-8.436339683183022298e-02,3.000000000000000000e+00
1.066335756934336665e+01,2.939903284775451198e+01,3.041929414689498401e+01,7.239922680253300769e+00,-5.102844536682157317e-01,-6.835093472883935206e-02,1.175068811053812112e+00,-8.282123618620959582e-02,3.000000000000000000e+00
7.511890420488851916e+00,3.101472534450348562e+01,3.003604228741674831e+01,1.075190977647611135e+01,-7.578164365129803626e-01,-1.831921918004757455e-01,1.140961017530971011e+00,-8.041724963106280932e-02,3.000000000000000000e+00
4.276325088683101683e+00,3.228482823200809548e+01,2.931788886318393139e+01,1.414442004818670640e+01,-9.969274501271592204e-01,-2.892832307204308839e-01,1.096527649404233529e+00,-7.728549560818728792e-02,3.000000000000000000e+00
9.955574143109410246e-01,3.321639235158430381e+01,2.829210962695043108e+01,1.738891251721975806e+01,-1.225605868407345422e+00,-3.861782478156995380e-01,1.043555956442471233e+00,-7.355194311092118353e-02,3.000000000000000000e+00
-2.295369353114445676e+00,3.382006081544081155e+01,2.698686255577992910e+01,2.046202647924479834e+01,-1.442205181470347597e+00,-4.737265429630492797e-01,9.836717465006452610e-01,-6.933118237864656364e-02,3.000000000000000000e+00
-5.565236947565526116e+00,3.410912636009829413e+01,2.543041566453319646e+01,2.334504148151848923e+01,-1.645405933788468777e+00,-5.519978316685996145e-01,9.183179433203679798e-01,-6.472491360702743723e-02,3.000000000000000000e+00
-8.786511132028122617e+00,3.409874970459773635e+01,2.365057162456780304e+01,2.602333116667101720e+01,-1.834177229990413771e+00,-6.212190002508946041e-01,8.487503742801155715e-01,-5.982165006009006886e-02,3.000000000000000000e+00
-1.193510598248362697e+01,3.380531874654761282e+01,2.167426212374223482e+01,2.848581540698664583e+01,-2.007738120172750218e+00,-6.817222383093155536e-01,7.760451245584016888e-01,-5.469723640657878777e-02,3.000000000000000000e+00
-1.499003236704441022e+01,3.324595216327835345e+01,1.952732651775516004e+01,3.072439515236262508e+01,-2.165517766836317914e+00,-7.339031745515947058e-01,7.011143147477433279e-01,-4.941596075823014023e-02,3.000000000000000000e+00
-1.793313500082592782e+01,3.243811587276736930e+01,1.723433604782140094e+01,3.273352298094432200e+01,-2.307125176422845314e+00,-7.781910897699415575e-01,6.247228404054736561e-01,-4.403173450730964861e-02,3.000000000000000000e+00
-2.074874743899886909e+01,3.139934405251421623e+01,1.481855051330239448e+01,3.450976262305449893e+01,-2.432318153666948923e+00,-8.150257125260125246e-01,5.475080312751365863e-01,-3.858947794846043916e-02,3.000000000000000000e+00
-2.342343404675771268e+01,3.014702141683487469e+01,1.230187828861198618e+01,3.605145455351755857e+01,-2.540979731864013047e+00,-8.448417351014485543e-01,4.699969984482331720e-01,-3.312634294189270578e-02,3.000000000000000000e+00
-2.594565756045124871e+01,2.869826572154148536e+01,9.704960969983307706e+00,3.735837455856539435e+01,-2.633094107972317133e+00,-8.680571881574102866e-01,3.926253518374383522e-01,-2.767303215890815765e-02,3.000000000000000000e+00
-2.830558406011550332e+01,2.706981483791644294e+01,7.047186284923272481e+00,3.843150930073140614e+01,-2.708730823970975532e+00,-8.850670481914340026e-01,3.157510961883345235e-01,-2.225477850102776031e-02,3.000000000000000000e+00
-3.049481665651422091e+01,2.527800227919551546e+01,4.346814078974293949e+00,3.927282100246788588e+01,-2.768028181283395561e+00,-8.962386481944601968e-01,2.396696209880049278e-01,-1.689240161919152924e-02,3.000000000000000000e+00
-3.250625812989333241e+01,2.333869289395709146e+01,1.620998128554248296e+00,3.988509772542535359e+01,-2.811182688156828480e+00,-9.019099061659945349e-01,1.646235965281553359e-01,-1.160300540838474573e-02,3.000000000000000000e+00
-3.433389119137767409e+01,2.126731984339646431e+01,-1.114062152488816793e+00,4.027179056437030624e+01,-2.838437584759057941e+00,-9.023883002853073654e-01,9.081481473369507063e-02,-6.400812573283228696e-03,3.000000000000000000e+00
-3.597266146820332011e+01,1.907887657775795631e+01,-3.843064075652083744e+00,4.043691174918217257e+01,-2.850075661200203836e+00,-8.979512951510070229e-01,1.841186793774607366e-02,-1.297705843910382240e-03,3.000000000000000000e+00
