# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.848343478529338313e+01,-9.678122400738683240e+00,3.008275436810499670e+01,-8.681648306918532398e-07,-3.881320664866905190e-08,-1.219539367421747511e-01,9.790825699213919764e-01,4.377202676321121505e-02,3.000000000000000000e+00
-2.698906407217636527e+01,-1.229990330306169355e+01,2.951130098700552651e+01,2.960202749357721430e+00,1.323423355190777029e-01,-2.557251603188105959e-01,9.723902731750833084e-01,4.347283300643716569e-02,3.000000000000000000e+00
-2.511990646669507754e+01,-1.475051038857568564e+01,2.852991641931704336e+01,5.878949433388827472e+00,2.628312870062858297e-01,-3.924489450126067980e-01,9.515034130932804590e-01,4.253904026352935130e-02,3.000000000000000000e+00
-2.288265143702407656e+01,-1.698444464892065042e+01,2.713029670530987403e+01,8.711052107862432337e+00,3.894466286246883735e-01,-5.316644128888404763e-01,9.149234236621228700e-01,4.090365186466615732e-02,3.000000000000000000e+00
-2.028735101598604018e+01,-1.895189011284046643e+01,2.530593284360174522e+01,1.140615960605417101e+01,5.099373013879178185e-01,-6.726224163935234923e-01,8.607255006082452642e-01,3.848061522679070007e-02,3.000000000000000000e+00
-1.734893307817349495e+01,-2.059774764978872597e+01,2.305323277492335876e+01,1.390735639329406581e+01,6.217587718895453142e-01,-8.141157832756842350e-01,7.864971557249061940e-01,3.516207479042764844e-02,3.000000000000000000e+00
-1.408934154184288445e+01,-2.186072537155408213e+01,2.037325516934700431e+01,1.614961433436567617e+01,7.220038151799078596e-01,-9.542308001141356355e-01,6.892880311279059313e-01,3.081612835627771385e-02,3.000000000000000000e+00
-1.054059139114782795e+01,-2.267262215913666168e+01,1.727437152994694003e+01,1.805813311711821711e+01,8.073283197755136698e-01,-1.089981724360109983e+00,5.656046739820924651e-01,2.528659347794255316e-02,3.000000000000000000e+00
-6.749043508349832798e+00,-2.295816977814798321e+01,1.377626296368051939e+01,1.954681699843786546e+01,8.738831872575449911e-01,-1.216786779173984367e+00,4.115188471268115822e-01,1.839784972522474568e-02,3.000000000000000000e+00
-2.781247191075909786e+00,-2.263610141676809207e+01,9.915795853459668407e+00,2.051740776536758659e+01,9.172755694031944351e-01,-1.327752970100909202e+00,2.230230719354951985e-01,9.970734004955123311e-03,3.000000000000000000e+00
1.268483901663652658e+00,-2.162264753684430474e+01,5.755319710031943536e+00,2.086035655387051335e+01,9.326078447494567936e-01,-1.412800300444376544e+00,-3.130608972353510211e-03,-1.399607182609834133e-04,3.000000000000000000e+00
5.269166436242273654e+00,-1.983940907223482597e+01,1.393631982114693635e+00,2.045940890888986630e+01,9.146826037269876197e-01,-1.457844659199784454e+00,-2.677461925646088536e-01,-1.197017888657431542e-02,3.000000000000000000e+00
9.044901618021041756e+00,-1.722829895794883370e+01,-3.021407597448926730e+00,1.920308768513650222e+01,8.585160168437815376e-01,-1.444693748738755446e+00,-5.662657423009724855e-01,-2.531614798236872868e-02,3.000000000000000000e+00
1.237237362150535880e+01,-1.377591831548352275e+01,-7.282666210429910691e+00,1.700694627194594943e+01,7.603327137525096591e-01,-1.353019018876259638e+00,-8.846730587467361850e-01,-3.955124316763509312e-02,3.000000000000000000e+00
1.499322159587742753e+01,-9.546106329810067237e+00,-1.112498037564751741e+01,1.384833354297836294e+01,6.191200263301513962e-01,-1.166225292425174365e+00,-1.195797481541759355e+00,-5.346074067034908839e-02,3.000000000000000000e+00
1.665150647552749064e+01,-4.709948258407306021e+00,-1.425097679719605814e+01,9.806819836059885276e+00,4.384353204862675435e-01,-8.815264268004703307e-01,-1.460147595419454047e+00,-6.527909043470185579e-02,3.000000000000000000e+00
1.715607732564302168e+01,4.492497712572734447e-01,-1.638852258977230036e+01,5.088946840949747141e+00,2.275124940039488231e-01,-5.193914291501122715e-01,-1.635922019920451831e+00,-7.313747036088465159e-02,3.000000000000000000e+00
1.644367201288055824e+01,5.576897949578054181e+00,-1.736364143994019216e+01,9.785754460832407631e-03,4.374935468334506528e-04,-1.227093479012367760e-01,-1.696205237218659123e+00,-7.583256338165149379e-02,3.000000000000000000e+00
1.460289221525729708e+01,1.032573778002912768e+01,-1.714850576194521992e+01,-5.073718485995951433e+00,-2.268316771034388502e-01,2.582796398351093203e-01,-1.641137866975411530e+00,-7.337065620638576202e-02,3.000000000000000000e+00
1.184105185043762454e+01,1.443031893720082159e+01,-1.585400804242755690e+01,-9.843848974973422372e+00,-4.400907890946733625e-01,5.848610704527543724e-01,-1.494651462196151748e+00,-6.682166123146840442e-02,3.000000000000000000e+00
