# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.514677009552499243e+01,1.651096758551051380e+01,3.008275414331219366e+01,-1.490500014966755771e-06,-3.992594761748069487e-09,8.474779107077162754e-02,1.082824329410638553e+00,2.900555990340713056e-03,1.000000000000000000e+00
-2.699209317898220206e+01,1.380579669534459342e+01,3.014055906777717198e+01,3.274101210927971906e+00,8.770318160017519238e-03,-4.612901202195196504e-02,1.075736753301202553e+00,2.881570536483751919e-03,1.000000000000000000e+00
-2.848659841796718339e+01,1.092103895670053681e+01,2.980654187643980180e+01,6.505777354649776356e+00,1.742699250960048560e-02,-1.736867475400347138e-01,1.054948642810516368e+00,2.825885531285869667e-03,1.000000000000000000e+00
-2.961772353465904573e+01,7.896844399894924038e+00,2.909223791858763875e+01,9.654570053354708747e+00,2.586164739913437635e-02,-2.969657271136278975e-01,1.021140480001684114e+00,2.735323778567453137e-03,1.000000000000000000e+00
-3.037631631206606286e+01,4.773230383565034707e+00,2.801196026394045901e+01,1.268200493269084106e+01,3.397122171891743536e-02,-4.150855777767122889e-01,9.749485793279817347e-01,2.611589770598445395e-03,1.000000000000000000e+00
-3.075640485975929295e+01,1.590099120861464543e+00,2.658261728249799560e+01,1.555144939126890868e+01,4.165758790705861164e-02,-5.272146226278553449e-01,9.169671453791892191e-01,2.456275200172925929e-03,1.000000000000000000e+00
-3.075505201776142883e+01,-1.612765829235514259e+00,2.482358901211609492e+01,1.822803562326497584e+01,4.882734575051717041e-02,-6.325445118678864054e-01,8.477538966051063607e-01,2.270874024848507349e-03,1.000000000000000000e+00
-3.037226915816648187e+01,-4.795610066125730597e+00,2.275670422347425514e+01,2.067853849743736561e+01,5.539149526025020920e-02,-7.302650137350633619e-01,7.678407574721249906e-01,2.056811107971436015e-03,1.000000000000000000e+00
-2.961101344510868216e+01,-7.918659646898949411e+00,2.040626485907871412e+01,2.287133334353480763e+01,6.126532359388027482e-02,-8.195431075176808910e-01,6.777474811019801315e-01,1.815478709569307968e-03,1.000000000000000000e+00
-2.847727711533803330e+01,-1.094201103674948783e+01,1.779918106555242474e+01,2.477635296160189782e+01,6.636828989674176116e-02,-8.995025405235125282e-01,5.780010741289833831e-01,1.548288519616741656e-03,1.000000000000000000e+00
-2.698023949619298989e+01,-1.382563627187873756e+01,1.496509543480678772e+01,2.636517537273732970e+01,7.062426035938804136e-02,-9.692087474210775433e-01,4.691570221126744600e-01,1.256728514439637298e-03,1.000000000000000000e+00
-2.513248374243269723e+01,-1.652939338958098503e+01,1.193655845409013949e+01,2.761115149369850030e+01,7.396185021890150368e-02,-1.027655492196541953e+00,3.518255907811257965e-01,9.424334097210289220e-04,1.000000000000000000e+00
-2.295036396590738548e+01,-1.901299967151159720e+01,8.749350082435478626e+00,2.848958426946583700e+01,7.631490360037693210e-02,-1.073753489975256770e+00,2.267080014403148325e-01,6.072815633850639581e-04,1.000000000000000000e+00
-2.045433332595084863e+01,-2.123626272367633305e+01,5.442627179316506414e+00,2.897810190917205730e+01,7.762349330209541987e-02,-1.106328318299838687e+00,9.463140478101567110e-02,2.534886597545589915e-04,1.000000000000000000e+00
-1.766945634066254556e+01,-2.315925274344051488e+01,2.059257206795045647e+00,2.905708306882981873e+01,7.783505973032117664e-02,-1.124122267692737376e+00,-4.340201078358940645e-02,-1.162607441963297520e-04,1.000000000000000000e+00
-1.462592081305439429e+01,-2.474270485835896238e+01,-1.353974665550012446e+00,2.871027414358663776e+01,7.690606443690618799e-02,-1.125808781536376646e+00,-1.861626097004632774e-01,-4.986728300037711423e-04,1.000000000000000000e+00
-1.135962564882172288e+01,-2.594856980305501182e+01,-4.746176431948352814e+00,2.792557221133911227e+01,7.480408738634312937e-02,-1.110021268386350624e+00,-3.321324321863321494e-01,-8.896814465637658056e-04,1.000000000000000000e+00
-7.912711505884628238e+00,-2.674081281678426336e+01,-8.062344146129392541e+00,2.669598409143765494e+01,7.151039598141031850e-02,-1.075401685834712850e+00,-4.794426833392788634e-01,-1.284280662535239185e-03,1.000000000000000000e+00
-4.334135419630622543e+00,-2.708643932635279228e+01,-1.124344452834648855e+01,2.502079911313290239e+01,6.702308655200799048e-02,-1.020675338412660116e+00,-6.258069391886252886e-01,-1.676345845727650980e-03,1.000000000000000000e+00
-6.800560960097639107e-01,-2.695685768194718435e+01,-1.422684083091307272e+01,2.290693971735562329e+01,6.136070220523497099e-02,-9.447578071458111459e-01,-7.684649180039967442e-01,-2.058483043594308559e-03,1.000000000000000000e+00
