# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.884125662460714423e+01,8.553012920237623717e+00,3.008275442342659289e+01,2.238082094763171881e-06,1.495437061960203096e-07,7.479425067389267046e-02,1.024079808566942251e+00,6.842675268104518593e-02,2.000000000000000000e+00
-2.974991182955313107e+01,5.585529463071407186e+00,3.011020625269418360e+01,3.096460176397152431e+00,2.068986351498631193e-01,-5.628988900145551200e-02,1.017357422496752317e+00,6.797757768003126477e-02,2.000000000000000000e+00
-3.026990160840855282e+01,2.544975874625849954e+00,2.974425763682303980e+01,6.152558791324825194e+00,4.111003998396420833e-01,-1.847481223893290558e-01,9.975191817325593790e-01,6.665203021484097934e-02,2.000000000000000000e+00
-3.039858057090792443e+01,-5.285257190122349957e-01,2.899377973061177016e+01,9.129166902692173124e+00,6.099907845157620523e-01,-3.099794138601052462e-01,9.649410210786428799e-01,6.447522941941431773e-02,2.000000000000000000e+00
-3.013530666840147276e+01,-3.595199696509244536e+00,2.786946583676538580e+01,1.198805311118908890e+01,8.010152514523950495e-01,-4.313768444907667421e-01,9.198515985621152913e-01,6.146245371847840200e-02,2.000000000000000000e+00
-2.948139728115143399e+01,-6.615212454702818157e+00,2.638390430754094140e+01,1.469148641019196688e+01,9.816526980586667284e-01,-5.482860447224531253e-01,8.623441012963595220e-01,5.761992966928706356e-02,2.000000000000000000e+00
-2.844022280106189626e+01,-9.548204768942722964e+00,2.455180122291143618e+01,1.720181539071806043e+01,1.149387340282394199e+00,-6.599610250091878516e-01,7.923904779858453873e-01,5.294578294618168535e-02,2.000000000000000000e+00
-2.701743417669531411e+01,-1.235289083304148150e+01,2.239031254437304241e+01,1.948114923484035899e+01,1.301687397294110315e+00,-7.655198077304565807e-01,7.098576929460678198e-01,4.743112439833124805e-02,2.000000000000000000e+00
-2.522135299742423697e+01,-1.498662964453538748e+01,1.991953996266536464e+01,2.149105836439135331e+01,1.435985089494112632e+00,-8.638934560166336984e-01,6.145300826619184420e-01,4.106154386562206604e-02,2.000000000000000000e+00
-2.306352652002943771e+01,-1.740505618568707291e+01,1.716316787995626569e+01,2.319237908160116746e+01,1.549663585031059387e+00,-9.537692033283140525e-01,5.061399133612918266e-01,3.381915196828609582e-02,2.000000000000000000e+00
-2.055952678813562073e+01,-1.956172768996037448e+01,1.414933012224507713e+01,2.454510188560987061e+01,1.640049537357803899e+00,-1.033523450910620367e+00,3.844141576281241979e-01,2.568570561694900542e-02,2.000000000000000000e+00
-1.772995342570632715e+01,-2.140793153445159547e+01,1.091162596742934987e+01,2.550847217897038632e+01,1.704419814217663642e+00,-1.101148083365397934e+00,2.491412354469665358e-01,1.664706750193213278e-02,2.000000000000000000e+00
-1.460178782153780830e+01,-2.289261485507138616e+01,7.490438454908168175e+00,2.604130709771609276e+01,1.740022667530295886e+00,-1.154168079342817954e+00,1.002739468039723914e-01,6.700083822479916545e-03,2.000000000000000000e+00
-1.121005205524086179e+01,-2.396264272515705329e+01,3.934451444249780216e+00,2.610271309456993549e+01,1.744125680718038085e+00,-1.189560879693414952e+00,-6.192098972377191313e-02,-4.137423874730278978e-03,2.000000000000000000e+00
-7.599879086361581493e+00,-2.456350153851069251e+01,3.024343855583966345e-01,2.565334607223316610e+01,1.714099968031168153e+00,-1.203691342849351198e+00,-2.366442506858262851e-01,-1.581204656083383051e-02,2.000000000000000000e+00
-3.828897584675585275e+00,-2.464073553578008458e+01,-3.334879698595677233e+00,2.465746209833411484e+01,1.647557198794885380e+00,-1.192294495727539871e+00,-4.222595753160613974e-01,-2.821445290263874944e-02,2.000000000000000000e+00
3.011616920351907825e-02,-2.414243193484128369e+01,-6.892958317901685561e+00,2.308604697584470244e+01,1.542558708397631539e+00,-1.150559331383949502e+00,-6.158856988677345878e-01,-4.115212314867187915e-02,2.000000000000000000e+00
3.886712529839439600e+00,-2.302318604908904476e+01,-1.027217534422714884e+01,2.092132578051900893e+01,1.397916815630262377e+00,-1.073398981531163976e+00,-8.128961158470979775e-01,-5.431592441246299585e-02,2.000000000000000000e+00
7.630961877008807015e+00,-2.124994880816850795e+01,-1.335774150443520014e+01,1.816286909042723252e+01,1.213602827467155310e+00,-9.560218248373121286e-01,-1.006385845027648607e+00,-6.724448108763789178e-02,2.000000000000000000e+00
1.113348965067713081e+01,-1.880995129858236226e+01,-1.602199104492942894e+01,1.483516364297297940e+01,9.912528936597897466e-01,-7.949200493166630466e-01,-1.186767122494310822e+00,-7.929715994942940216e-02,2.000000000000000000e+00
