# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.482188983539891325e+01,1.699546674608287233e+01,3.008275427745751784e+01,2.081593066804998671e-07,-2.119803377276241463e-08,9.040012808069963768e-02,1.075870156852079429e+00,-1.095619103621360696e-01,2.000000000000000000e+00
-2.673112984300789208e+01,1.433978634045785405e+01,3.015776125358716087e+01,3.253070202340223815e+00,-3.312784387972746991e-01,-4.040462861437582598e-02,1.068835918548066033e+00,-1.088455743046463919e-01,2.000000000000000000e+00
-2.829352954373879925e+01,1.149785691655955233e+01,2.984136055584114189e+01,6.464085624921912299e+00,-6.582742027932649842e-01,-1.677649928421249825e-01,1.048232710672918122e+00,-1.067474337437127330e-01,2.000000000000000000e+00
-2.949615215223917630e+01,8.509588305003468633e+00,2.914542512455430412e+01,9.593014378143038812e+00,-9.769106194710595048e-01,-2.907502123438698849e-01,1.014772179522378748e+00,-1.033399596249851421e-01,2.000000000000000000e+00
-3.032945863535441333e+01,5.414677886645254290e+00,2.808451142919354737e+01,1.260190846650384344e+01,-1.283323230973092421e+00,-4.085140183044690954e-01,9.691135751774088147e-01,-9.869028709280835976e-02,2.000000000000000000e+00
-3.078704262235069322e+01,2.252644981664399637e+00,2.667566016577330501e+01,1.545472677384812599e+01,-1.573841767692471416e+00,-5.202621642101006305e-01,9.118660154767342929e-01,-9.286044604328225205e-02,2.000000000000000000e+00
-3.086546052672517604e+01,-9.371583485345352793e-01,2.493826218953241280e+01,1.811723071626891368e+01,-1.844979522021358509e+00,-6.252259096237322566e-01,8.435942861568477280e-01,-8.590795178514673558e-02,2.000000000000000000e+00
-3.056412597635570805e+01,-4.115419680976525996e+00,2.289404350713867231e+01,2.055682014621932296e+01,-2.093416637543459746e+00,-7.226352712083613516e-01,7.648301287279626326e-01,-7.788695454768999882e-02,2.000000000000000000e+00
-2.988529590768519384e+01,-7.242817321823046939e+00,2.056708143437324310e+01,2.274248538833921529e+01,-2.315995224572433564e+00,-8.116980835507903169e-01,6.760855099293335835e-01,-6.884959078403078692e-02,2.000000000000000000e+00
-2.883414009126324373e+01,-1.027989643330973735e+01,1.798393194603435319e+01,2.464474463203213972e+01,-2.509712984485801712e+00,-8.915790037491864162e-01,5.778714415022279116e-01,-5.884789969447051794e-02,2.000000000000000000e+00
-2.741887303049323421e+01,-1.318705405478138104e+01,1.517374697073769418e+01,2.623570576933968468e+01,-2.671729507023564487e+00,-9.613835802225274563e-01,4.707183278984983232e-01,-4.793589534812287001e-02,2.000000000000000000e+00
-2.565099700457240672e+01,-1.592445528382248021e+01,1.216852228463680063e+01,2.748913419249976897e+01,-2.799373174494953709e+00,-1.020142284939368871e+00,3.552041305400396309e-01,-3.617243480789190252e-02,2.000000000000000000e+00
-2.354558022664813066e+01,-1.845210713535739799e+01,9.003285298124174219e+00,2.838066976189243462e+01,-2.890163256844905160e+00,-1.066800669852052241e+00,2.319842104538870631e-01,-2.362425717388327850e-02,2.000000000000000000e+00
-2.112169189390059998e+01,-2.072988527435312278e+01,5.716438921632700954e+00,2.888809327026693907e+01,-2.941837047205289046e+00,-1.100211698464393484e+00,1.018325201957535620e-01,-1.037017838870262637e-02,2.000000000000000000e+00
-1.840282628475474880e+01,-2.271778605963070419e+01,2.349969102881287242e+00,2.899177170311349983e+01,-2.952395205263374844e+00,-1.119137476992707825e+00,-3.431563974989559895e-02,3.494554637799428265e-03,2.000000000000000000e+00
-1.541747636573038172e+01,-2.437621467866333447e+01,-1.050244662310195309e+00,2.867521715715167829e+01,-2.920158675075685828e+00,-1.122259005893617045e+00,-1.753085259576875332e-01,1.785265339350347591e-02,2.000000000000000000e+00
-1.219970325668625222e+01,-2.566650174926366645e+01,-4.434251310530086698e+00,2.792583097373743328e+01,-2.843844464358952440e+00,-1.108200688628276476e+00,-3.197185565991290668e-01,3.255873918997590627e-02,2.000000000000000000e+00
-8.789813743176896566e+00,-2.655159609876782767e+01,-7.747860572158708159e+00,2.673585321984678131e+01,-2.722662335479966167e+00,-1.075574154187164844e+00,-4.657730733787319721e-01,4.743229226092707251e-02,2.000000000000000000e+00
-5.234898836817272638e+00,-2.699707608126544045e+01,-1.093276994519910517e+01,2.510349555090322937e+01,-2.556430171250200445e+00,-1.023047383351730177e+00,-6.112880945431889979e-01,6.225090545846419937e-02,2.000000000000000000e+00
-1.589367515134293418e+00,-2.697243087148003227e+01,-1.392684817184793289e+01,2.303429298126043889e+01,-2.345711633318420031e+00,-9.494465159034237711e-01,-7.536025522323294146e-01,7.674358727259261714e-02,2.000000000000000000e+00
