# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.989516346872665764e+01,3.354296331621385185e+00,3.008275424063123538e+01,-9.499081241592932656e-07,1.108459737331202177e-07,2.131951926605292480e-02,1.047369647022273309e+00,-1.222188819563189699e-01,2.000000000000000000e+00
-3.011623540395316567e+01,1.707783594877878564e-01,2.994747813087330357e+01,3.166826990107931117e+00,-3.695410261128712071e-01,-1.104284285205563571e-01,1.040423365421341062e+00,-1.214083116161975423e-01,2.000000000000000000e+00
-2.993788214489460131e+01,-3.015002682013518953e+00,2.941501523340221524e+01,6.291652077919984265e+00,-7.341807973982459323e-01,-2.406673249275739779e-01,1.019668641942163889e+00,-1.189864168189315313e-01,2.000000000000000000e+00
-2.936138854474695847e+01,-6.160648061149406551e+00,2.849136994412674539e+01,9.332766242847361227e+00,-1.089052235763543930e+00,-3.684478198179982344e-01,9.851799471459748991e-01,-1.149618876280132096e-01,2.000000000000000000e+00
-2.839097047239068061e+01,-9.223548902210300326e+00,2.718548282888185241e+01,1.224857860039926472e+01,-1.429302048566104322e+00,-4.927767236576198751e-01,9.369688020214350654e-01,-1.093360684421056800e-01,2.000000000000000000e+00
-2.703393850661189646e+01,-1.216071289247462772e+01,2.550941261944889504e+01,1.499746252978168393e+01,-1.750072773049079267e+00,-6.125799848238105971e-01,8.749953860094876745e-01,-1.021043125500686738e-01,2.000000000000000000e+00
-2.530099193807109970e+01,-1.492858148471574076e+01,2.347864876451611948e+01,1.753760780155713661e+01,-2.046485520931989210e+00,-7.266628243613997284e-01,7.991872224544518399e-01,-9.325816255975756530e-02,2.000000000000000000e+00
-2.320663479891623737e+01,-1.748292933479551436e+01,2.111253607794218823e+01,1.982696739146334153e+01,-2.313633772048304671e+00,-8.336694481336954787e-01,7.094660107159065365e-01,-8.278848147092036924e-02,2.000000000000000000e+00
-2.076972343794844988e+01,-1.977884397584719167e+01,1.843482116571606966e+01,2.182329806185660459e+01,-2.546588109845134618e+00,-9.320413200252612995e-01,6.057855445113007331e-01,-7.068987741430753091e-02,2.000000000000000000e+00
-1.801416188406622609e+01,-2.177081931359371936e+01,1.547433302829910673e+01,2.348432965985621479e+01,-2.740415976996714686e+00,-1.019975042164382728e+00,4.881847613005363407e-01,-5.696689405110777482e-02,2.000000000000000000e+00
-1.496975020016801672e+01,-2.341302343388950291e+01,1.226579626319594674e+01,2.476812341706375165e+01,-2.890223485849480412e+00,-1.095383104552096309e+00,3.568606305112418386e-01,-4.164251599166639284e-02,2.000000000000000000e+00
-1.167313529425254082e+01,-2.465982958028949668e+01,8.850716741762960638e+00,2.563370136282382816e+01,-2.991228865447418617e+00,-1.155863991265623225e+00,2.122643168219278675e-01,-2.476939020999352481e-02,2.000000000000000000e+00
-8.168910704466794570e+00,-2.546665008097683724e+01,5.278381551448454445e+00,2.604199126763916183e+01,-3.038872728168142245e+00,-1.198688831146090372e+00,5.522898156466901631e-02,-6.444739350248170420e-03,2.000000000000000000e+00
-4.510736789876797381e+00,-2.579122500318877798e+01,1.606828513360918809e+00,2.595722269283103856e+01,-3.028980976514335843e+00,-1.220821155480748654e+00,-1.128700970301046852e-01,1.317095364042690682e-02,2.000000000000000000e+00
-7.623740305249623317e-01,-2.559545712131819073e+01,-2.096331564256023405e+00,2.534885266493160572e+01,-2.957989512481558947e+00,-1.218989565321438651e+00,-2.899239937327584560e-01,3.383159562344567606e-02,2.000000000000000000e+00
3.001506416444075676e+00,-2.484790070932929495e+01,-5.753386890384109442e+00,2.419411204911137503e+01,-2.823241377077461589e+00,-1.189840291251123450e+00,-4.728752707712791103e-01,5.518041033819294505e-02,2.000000000000000000e+00
6.695105515559952813e+00,-2.352696971253359237e+01,-9.276666562869928967e+00,2.248119628337961018e+01,-2.623359081110336888e+00,-1.130200454379951536e+00,-6.575104769478519184e-01,7.672572486285120230e-02,2.000000000000000000e+00
1.022215894757433752e+01,-2.162482932462830121e+01,-1.256963295082489651e+01,2.021303324117952016e+01,-2.358684281816250561e+00,-1.037477732708477207e+00,-8.383054504234974669e-01,9.782291780169319328e-02,2.000000000000000000e+00
1.347803301412028887e+01,-1.915172175881804506e+01,-1.552944686289762899e+01,1.741132093221796495e+01,-2.031748947249259807e+00,-9.101999368446370697e-01,-1.008405555979398516e+00,1.176721131462399317e-01,2.000000000000000000e+00
1.635360396828365381e+01,-1.614024889430698551e+01,-1.805130021183983402e+01,1.412032512060384448e+01,-1.647718505120309374e+00,-7.486547318060704503e-01,-1.159834208552294577e+00,1.353425131489790212e-01,2.000000000000000000e+00
