# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.721069917901422741e+01,-2.467314238190166975e+01,3.008275454854674535e+01,-1.806254248393202033e-06,1.716792208394934960e-07,-1.728627260973146229e-01,1.081967764923203346e+00,-1.028378942027274590e-01,3.000000000000000000e+00
-1.410010050636948087e+01,-2.595738463407757024e+01,2.935644871496897679e+01,3.271222827434266733e+00,-3.109202306642750990e-01,-3.071750345003743665e-01,1.074507775473216853e+00,-1.021288438680664767e-01,3.000000000000000000e+00
-1.079174539745923767e+01,-2.687661307247208953e+01,2.821762864840586715e+01,6.496023009785922397e+00,-6.174281237170358150e-01,-4.448994452075776262e-01,1.051062572472989620e+00,-9.990044540383870297e-02,3.000000000000000000e+00
-7.322966174680141549e+00,-2.739492244406796928e+01,2.665820399456608669e+01,9.623467399021826907e+00,-9.146826313390661323e-01,-5.844740258134865085e-01,1.009966900316591643e+00,-9.599442110032389841e-02,3.000000000000000000e+00
-3.738454164389343859e+00,-2.747794541980668370e+01,2.467555593969187555e+01,1.259749197379176522e+01,-1.197355031101558609e+00,-7.238351682127283082e-01,9.495252194011937208e-01,-9.024961484183624538e-02,3.000000000000000000e+00
-9.114758121666040325e-02,-2.709428045994198087e+01,2.227421628004222498e+01,1.535698831276424059e+01,-1.459637145005578507e+00,-8.603089625509570126e-01,8.681255251819970375e-01,-8.251281027738391338e-02,3.000000000000000000e+00
3.557035800653659319e+00,-2.621742219922536421e+01,1.946786984671660647e+01,1.783630481263521261e+01,-1.695288978798338952e+00,-9.905116038457346672e-01,7.644135501170707947e-01,-7.265528820967258328e-02,3.000000000000000000e+00
7.134831009855912676e+00,-2.482827059619256005e+01,1.628162277866688612e+01,1.996637558676570379e+01,-1.897746020510576503e+00,-1.110285576019210962e+00,6.375403552293983367e-01,-6.059635945411342289e-02,3.000000000000000000e+00
1.056193891058662793e+01,-2.291820853009814840e+01,1.275434760311617310e+01,2.167672888484069205e+01,-2.060310134913010849e+00,-1.214713129435577077e+00,4.874857894134798642e-01,-4.633410870664414483e-02,3.000000000000000000e+00
1.375035143905507162e+01,-2.049261222344539846e+01,8.940804215355488083e+00,2.289856848629762709e+01,-2.176442441013876294e+00,-1.298259185232251145e+00,3.154406981131532284e-01,-2.998172236868574397e-02,3.000000000000000000e+00
1.660703153279512634e+01,-1.757449164247824669e+01,4.913092427583782396e+00,2.356903522317310262e+01,-2.240168357430750046e+00,-1.355098920370668036e+00,1.241979900203892262e-01,-1.180465830127086502e-02,3.000000000000000000e+00
1.903828997411533308e+01,-1.420762541036883064e+01,7.607191048220869334e-01,2.363656612860985717e+01,-2.246586973894071804e+00,-1.379667612558211243e+00,-8.154701249093465609e-02,7.750806738393435646e-03,3.000000000000000000e+00
2.095575963878203396e+01,-1.045845163884340501e+01,-3.411268958924383199e+00,2.306684929980292864e+01,-2.192437043678249431e+00,-1.367410636870390883e+00,-2.951146068737437456e-01,2.804978641994543970e-02,3.000000000000000000e+00
2.228357049746652407e+01,-6.415805719388366413e+00,-7.486605000655537800e+00,2.184853291737637093e+01,-2.076639609315383161e+00,-1.315627646298572984e+00,-5.081123489074896860e-01,4.829460329047477463e-02,3.000000000000000000e+00
2.296574505232065988e+01,-2.187755918547590994e+00,-1.134462867237430928e+01,1.999746131818086425e+01,-1.900700629013827969e+00,-1.224208071001962939e+00,-7.111309745879424993e-01,6.759093412930659850e-02,3.000000000000000000e+00
2.297236501585242507e+01,2.104483798332475786e+00,-1.486880662447372536e+01,1.755824314279631793e+01,-1.668860024524681851e+00,-1.096015008642985178e+00,-8.947908675861061534e-01,8.504727364120505395e-02,3.000000000000000000e+00
2.230313551275232697e+01,6.334970149224660396e+00,-1.795567453938208402e+01,1.460236798388520896e+01,-1.387912674036706040e+00,-9.367370086321560319e-01,-1.050920801879783317e+00,9.988697052063252868e-02,3.000000000000000000e+00
2.098742297813025459e+01,1.038230647742808266e+01,-2.052246671555671753e+01,1.122295426425042386e+01,-1.066709213237007736e+00,-7.541957800216757546e-01,-1.173556082596046046e+00,1.115430978403923190e-01,3.000000000000000000e+00
1.908075185588236167e+01,1.413810176017535092e+01,-2.251204966048288725e+01,7.527071020088730080e+00,-7.154262431055352645e-01,-5.572900722206999280e-01,-1.259494753459363015e+00,1.197113189544401213e-01,3.000000000000000000e+00
1.665866857219826258e+01,1.751311525451906093e+01,-2.389445128681695962e+01,3.627228208806114296e+00,-3.447575083836510457e-01,-3.548744642297241292e-01,-1.308310425165482904e+00,1.243511067975699436e-01,3.000000000000000000e+00
