# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.290194463878354370e+01,1.950571800527536936e+01,3.008275424789475494e+01,-3.662177086027895712e-07,-9.926559796369360811e-09,3.703869077532984111e-02,1.123598437158645602e+00,3.045583789849957285e-02,0.000000000000000000e+00
-2.503908665736079442e+01,1.686174391649502269e+01,2.999539843174847675e+01,3.397331523895422478e+00,9.208679431850474995e-02,-9.440184969191750541e-02,1.116178582132685504e+00,3.025471809054356906e-02,0.000000000000000000e+00
-2.684662607382988853e+01,1.399572129070579152e+01,2.951314005411697039e+01,6.750009969947441846e+00,1.829632390534814412e-01,-2.233519205438970201e-01,1.094201021044636679e+00,2.965900256107503394e-02,0.000000000000000000e+00
-2.830383431331240374e+01,1.094699886960576407e+01,2.864571229191641066e+01,1.001465433211357414e+01,2.714534649226222895e-01,-3.483822653520093904e-01,1.058169103986327908e+00,2.868233492893138697e-02,0.000000000000000000e+00
-2.939427713523912900e+01,7.756374341201108358e+00,2.740705709045806771e+01,1.314956472802616361e+01,3.564271705515436595e-01,-4.681433185145308373e-01,1.008683811322135027e+00,2.734100514250727837e-02,0.000000000000000000e+00
-3.010581341708953929e+01,4.465735186339847118e+00,2.581509136168912733e+01,1.611499456691594645e+01,4.368069997554615003e-01,-5.813614798692250396e-01,9.464347129399797165e-01,2.565370442460232145e-02,0.000000000000000000e+00
-3.043059400839880624e+01,1.117707884887971792e+00,2.389147865633680468e+01,1.887341676745464625e+01,5.115757575402032353e-01,-6.868358001065977270e-01,8.721937082860068413e-01,2.364135559214848581e-02,0.000000000000000000e+00
-3.036505467453480733e+01,-2.244658787212642448e+00,2.166141844120091520e+01,2.138976020100368558e+01,5.797828190442435581e-01,-7.834344969625589572e-01,7.868118006661057873e-01,2.132702562163677623e-02,0.000000000000000000e+00
-2.990991351629375572e+01,-5.578218234264713971e+00,1.915343374360485384e+01,2.363165495161276652e+01,6.405507774642558161e-01,-8.700930522685967894e-01,6.912179331468312204e-01,1.873589409548407844e-02,0.000000000000000000e+00
-2.907017194382557790e+01,-8.840026224434422986e+00,1.639917725318724706e+01,2.556966139260843818e+01,6.930816533192195594e-01,-9.458131810804054629e-01,5.864204491823205023e-01,1.589529279323867450e-02,0.000000000000000000e+00
-2.785511910606986063e+01,-1.198766565567662390e+01,1.343322411515105586e+01,2.717752021051288125e+01,7.366636715050074447e-01,-1.009664341563850876e+00,4.735097522914445967e-01,1.283477778379175406e-02,0.000000000000000000e+00
-2.627833504367615802e+01,-1.497957881528183144e+01,1.029285889282437871e+01,2.843240730435712038e+01,7.706781704995830928e-01,-1.060787427325028398e+00,3.536622344466208157e-01,9.586235906811445620e-03,0.000000000000000000e+00
-2.435769721585424463e+01,-1.777540851143378831e+01,7.017859346158552114e+00,2.931519762361920556e+01,7.946067538552170628e-01,-1.098401050683063929e+00,2.281453249754555879e-01,6.184021626377461667e-03,0.000000000000000000e+00
-2.211536568621025012e+01,-2.033638821941346464e+01,3.650232182157601812e+00,2.981075247474573686e+01,8.080390778213224490e-01,-1.121811294283836080e+00,9.832165099280187892e-02,2.665069802092308315e-03,0.000000000000000000e+00
-1.957777349007372081e+01,-2.262573273926987483e+01,2.339524183309684702e-01,2.990821057536474115e+01,8.106807405508060782e-01,-1.130424400866783863e+00,-3.434608107598768889e-02,-9.309719941799059900e-04,0.000000000000000000e+00
-1.677555769647768713e+01,-2.460910419396407889e+01,-3.185391253816908019e+00,2.960129800441532666e+01,8.023616834920541674e-01,-1.123763369194032080e+00,-1.682937043685514555e-01,-4.561706042016257234e-03,0.000000000000000000e+00
-1.374348443736412406e+01,-2.625508013420956388e+01,-6.560957064023229535e+00,2.888863584528572659e+01,7.830445302484695391e-01,-1.101487754162882693e+00,-3.018549023484725646e-01,-8.181965790234068531e-03,0.000000000000000000e+00
-1.052029339566801980e+01,-2.753568467742588410e+01,-9.845112945753921707e+00,2.777404359523607980e+01,7.528328106805088904e-01,-1.063416864146400798e+00,-4.332656568510654949e-01,-1.174393642395202796e-02,0.000000000000000000e+00
-7.148491101816074611e+00,-2.842693979739367194e+01,-1.298995135650437938e+01,2.626682472934139057e+01,7.119787012948370908e-01,-1.009555756719215269e+00,-5.606727350859783687e-01,-1.519738491010018920e-02,0.000000000000000000e+00
-3.674051234852929504e+00,-2.890944867609396951e+01,-1.594789568448846140e+01,2.438201638810818750e+01,6.608897931832345973e-01,-9.401231855496664513e-01,-6.821487279726253794e-01,-1.849006762090093375e-02,0.000000000000000000e+00
