# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.271135441844603697e+00,-2.805379285968571779e+01,-1.136356028595847079e+01,-2.585701294658457172e+01,-2.430409713566339391e-05,6.363292933895428050e+00,2.433752482616544366e-01,-6.899999999831474273e-01,0.000000000000000000e+00
3.501401383048701632e+00,-2.790656040126430781e+01,-1.109206785033819820e+01,-2.584571706081765896e+01,-2.941921619318144110e-02,6.382245621781060585e+00,2.870137585919729784e-01,-6.899750966841496913e-01,0.000000000000000000e+00
3.731225884127575387e+00,-2.775743128494343637e+01,-1.081999575800256430e+01,-2.583256227921814130e+01,-5.878795678547305004e-02,6.400959224483918852e+00,3.311497919630713715e-01,-6.898997101190086356e-01,0.000000000000000000e+00
3.961356624691736439e+00,-2.760588689049196276e+01,-1.054644199089652368e+01,-2.581747692416981721e+01,-8.822653364362070816e-02,6.419486301238600312e+00,3.759373048997304845e-01,-6.897721746687408562e-01,0.000000000000000000e+00
4.190605384732363881e+00,-2.745268152915106441e+01,-1.027280476025792666e+01,-2.580051459075430387e+01,-1.175833382602775035e-01,6.437723178139001412e+00,4.211539517072463434e-01,-6.895918334332674648e-01,0.000000000000000000e+00
4.420098668107034001e+00,-2.729703391869916729e+01,-9.997725078940586485e+00,-2.578156737578598978e+01,-1.470030208684707240e-01,6.455751202616178297e+00,4.670308580982057700e-01,-6.893564553967392872e-01,0.000000000000000000e+00
4.648660525600283755e+00,-2.713971291105011474e+01,-9.722597993429262786e+00,-2.576070759357283890e+01,-1.763352293182847697e-01,6.473469514844997441e+00,5.133418888953341641e-01,-6.890658776956489762e-01,0.000000000000000000e+00
4.877403830582358601e+00,-2.697992349282390734e+01,-9.446069254230966550e+00,-2.573780863672630659e+01,-2.057231847411079562e-01,6.490955641481503946e+00,5.603215007815561810e-01,-6.887172864751792689e-01,0.000000000000000000e+00
5.105540093173650540e+00,-2.681818131036836306e+01,-9.169074319865842426e+00,-2.571291909716241619e+01,-2.350660723113930928e-01,6.508139704170259776e+00,6.078183056464885325e-01,-6.883103127676052368e-01,0.000000000000000000e+00
5.333043685347875318e+00,-2.665448085178463700e+01,-8.891632350239071059e+00,-2.568602133219829753e+01,-2.643609237745848661e-01,6.525011180161918389e+00,6.558343471546886905e-01,-6.878436969807762980e-01,0.000000000000000000e+00
5.560629234058889203e+00,-2.648827201105029872e+01,-8.612853730024582433e+00,-2.565699987127618797e+01,-2.937002563777674213e-01,6.541612901419783910e+00,7.045310521877216070e-01,-6.873143386032416480e-01,0.000000000000000000e+00
5.787152959319810108e+00,-2.632035989257088460e+01,-8.334124266075065179e+00,-2.562597449144981709e+01,-3.229370375168383323e-01,6.557851686748336739e+00,7.536726564036873022e-01,-6.867233883604476619e-01,0.000000000000000000e+00
6.013692079844230598e+00,-2.614991544726089501e+01,-8.054103052024657927e+00,-2.559277128337880924e+01,-3.522107240037946618e-01,6.573794727050790598e+00,8.035018179650494918e-01,-6.860664949591716022e-01,0.000000000000000000e+00
6.239479418845169434e+00,-2.597747884547572994e+01,-7.773719680147544331e+00,-2.555747072088407634e+01,-3.814226933094887473e-01,6.589377008799262470e+00,8.538604137337592048e-01,-6.853441524123045081e-01,0.000000000000000000e+00
