# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.931942734374343473e+01,-6.733742581404108307e+00,3.008275434393697267e+01,-2.468149592260715508e-06,1.408364385113713979e-07,-3.631696219440483375e-02,1.067473227203978414e+00,-6.091167579700135920e-02,1.000000000000000000e+00
-2.829298785970901164e+01,-9.814969782396223863e+00,2.977206407370045582e+01,3.227549602626854863e+00,-1.841689796088733511e-01,-1.688087674312952202e-01,1.060312648282728087e+00,-6.050308207244258635e-02,1.000000000000000000e+00
-2.688496657484689933e+01,-1.276369488141523512e+01,2.905981499334861695e+01,6.411446267513895236e+00,-3.658470549745001521e-01,-3.011545536789591027e-01,1.038606011113615057e+00,-5.926446773327893186e-02,1.000000000000000000e+00
-2.510754643935139185e+01,-1.553686830851984446e+01,2.794824467360362519e+01,9.507075836522185242e+00,-5.424884731287871187e-01,-4.321507650524787358e-01,1.001996547688567052e+00,-5.717547504435727818e-02,1.000000000000000000e+00
-2.297689489959413223e+01,-1.809122510094716674e+01,2.644342586405179318e+01,1.246872658923897603e+01,-7.114848525002375190e-01,-5.604611077934295027e-01,9.501151093379274215e-01,-5.421503981079764389e-02,1.000000000000000000e+00
-2.051363230222802514e+01,-2.038336734375110026e+01,2.455574146541190572e+01,1.524956231547859176e+01,-8.701636463891444517e-01,-6.845763914152640517e-01,8.826059869951933257e-01,-5.036286472229309363e-02,1.000000000000000000e+00
-1.774334932993845726e+01,-2.237001880935377685e+01,2.230044583443562800e+01,1.780175445540949397e+01,-1.015795683087916235e+00,-8.027761895824048199e-01,7.991638506148726062e-01,-4.560152717350972329e-02,1.000000000000000000e+00
-1.469726629147317709e+01,-2.400837855415106148e+01,1.969838649425647148e+01,2.007667882794673986e+01,-1.145606391507872468e+00,-9.130885788893567945e-01,6.995876863956032032e-01,-3.991955700558333375e-02,1.000000000000000000e+00
-1.141292348678303270e+01,-2.525672512414810100e+01,1.677681222784413961e+01,2.202534926790526626e+01,-1.256800545186887774e+00,-1.013256992514246280e+00,5.838532065430623863e-01,-3.331556831934954360e-02,1.000000000000000000e+00
-7.934892815131434851e+00,-2.607527931166713842e+01,1.357025974965780257e+01,2.359909809712114637e+01,-1.346601091025580565e+00,-1.100718194772243974e+00,4.522078597286739443e-01,-2.580368091928308960e-02,1.000000000000000000e+00
-4.315498503458314872e+00,-2.642738262769763935e+01,1.012151993614661727e+01,2.475056176227026938e+01,-1.412305391307940639e+00,-1.172599834710727595e+00,3.052930944294356408e-01,-1.742049684904714915e-02,1.000000000000000000e+00
-6.153462723580512828e-01,-2.628108133195244633e+01,6.482508134941049605e+00,2.543510390755756134e+01,-1.451366426433232659e+00,-1.225753733086619945e+00,1.442900166827102704e-01,-8.233411848596852017e-03,1.000000000000000000e+00
3.096380381088182254e+00,-2.561112413114262054e+01,2.715000095921906276e+00,2.561269300840039165e+01,-1.461499935602313061e+00,-1.256839125992981199e+00,-2.891341405519248786e-02,1.649844191153493345e-03,1.000000000000000000e+00
6.742092883031183703e+00,-2.440139466770748200e+01,-1.108991856375014073e+00,2.525030788177767249e+01,-1.440821678964144370e+00,-1.262476806237300631e+00,-2.115495444149187443e-01,1.207134468201756863e-02,1.000000000000000000e+00
1.023667239328178269e+01,-2.264769877500373951e+01,-4.907447534350762197e+00,2.432484530528620681e+01,-1.388013350862877360e+00,-1.239491568381189568e+00,-3.998196824842403796e-01,2.281433037953508464e-02,1.000000000000000000e+00
1.348929336833251291e+01,-2.036071490484443203e+01,-8.589455753022038564e+00,2.282639843444779615e+01,-1.302509651407472324e+00,-1.185250926667033466e+00,-5.888062086345380308e-01,3.359819429059574675e-02,1.000000000000000000e+00
1.640638979154903510e+01,-1.756878773301190932e+01,-1.205747997169189567e+01,2.076163798549244177e+01,-1.184691221998556365e+00,-1.098088151057567519e+00,-7.725018931421259172e-01,4.408015458232336647e-02,1.000000000000000000e+00
1.889586676991761038e+01,-1.432009060746890583e+01,-1.521097898062136800e+01,1.815685758601119559e+01,-1.036058417753745520e+00,-9.777658281842891430e-01,-9.440141818981198085e-01,5.386691144110732077e-02,1.000000000000000000e+00
2.087243761318161361e+01,-1.068356712182949764e+01,-1.795139779327482188e+01,1.506008268173343012e+01,-8.593516449949261116e-01,-8.258970285521467503e-01,-1.095984695066398507e+00,6.253858431580443245e-02,1.000000000000000000e+00
2.226365506302228781e+01,-6.748055039179505776e+00,-2.018824193904985975e+01,1.154156591889950434e+01,-6.585796285337566225e-01,-6.462095026685267252e-01,-1.221219028137101814e+00,6.968464934137598432e-02,1.000000000000000000e+00
