# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.526080819892548845e+01,1.633596203026466398e+01,3.008275396829791504e+01,-2.412483711466961722e-06,-9.982590164214766304e-09,1.271216966248712166e-01,1.051462192401658502e+00,4.350833985494304348e-03,2.000000000000000000e+00
-2.714410271222330451e+01,1.376764177615654638e+01,3.026949109369289204e+01,3.179309356850112067e+00,1.315562965567802778e-02,-3.248669143029625506e-03,1.044634352311596404e+00,4.322581140146142774e-03,2.000000000000000000e+00
-2.867865767238338037e+01,1.102219888214764865e+01,3.006720426889694764e+01,6.317975789680323473e+00,2.614308339749677607e-02,-1.295252059514658272e-01,1.024789047786015761e+00,4.240463470099290096e-03,2.000000000000000000e+00
-2.985496657185159464e+01,8.138902541631663823e+00,2.948923528757330104e+01,9.377860094389891543e+00,3.880454542705629589e-02,-2.511066481566900377e-01,9.927702582649703400e-01,4.107973268711869602e-03,2.000000000000000000e+00
-3.066622649493084651e+01,5.155964974226671771e+00,2.855062220555650043e+01,1.232318115381375989e+01,5.099195744827546284e-02,-3.674653561988617811e-01,9.492800682361766107e-01,3.928015683759923660e-03,2.000000000000000000e+00
-3.110797149612818657e+01,2.110830796271759624e+00,2.726794862277388276e+01,1.512007145348521320e+01,6.256517944089413918e-02,-4.781050132755517157e-01,8.948930160550919721e-01,3.702968091264156013e-03,2.000000000000000000e+00
-3.117784845260879933e+01,-9.595633427592521469e-01,2.565929645557508465e+01,1.773623734532551666e+01,7.339058386928434818e-02,-5.825266571584892805e-01,8.300713830248256375e-01,3.434743360007639235e-03,2.000000000000000000e+00
-3.087548964317966949e+01,-4.018491909577321053e+00,2.374430013997502442e+01,2.014064058773447385e+01,8.333973793065019287e-02,-6.801975717897636997e-01,7.551818255282868320e-01,3.124858673454779245e-03,2.000000000000000000e+00
-3.020249541870403576e+01,-7.029122904996575549e+00,2.154430453770295628e+01,2.230322226033612054e+01,9.228826114485255694e-02,-7.705219698197401934e-01,6.705139157786795812e-01,2.774512249321407949e-03,2.000000000000000000e+00
-2.916251541459228136e+01,-9.954246063841491576e+00,1.908258072790540183e+01,2.419471863326543470e+01,1.001150634419306629e-01,-8.528138747178279910e-01,5.762997761744376168e-01,2.384664584358809920e-03,2.000000000000000000e+00
-2.776144221985533278e+01,-1.275596446505996084e+01,1.638465609932903178e+01,2.578650737909840984e+01,1.067017088041177647e-01,-9.262682845153091815e-01,4.727383197443852381e-01,1.956138758628465230e-03,2.000000000000000000e+00
-2.600772077378074698e+01,-1.539542951335354815e+01,1.347871806801216721e+01,2.705055304749881628e+01,1.119321896459742893e-01,-9.899321814405843689e-01,3.600242794377381261e-01,1.489740555485843118e-03,2.000000000000000000e+00
-2.391277703235549623e+01,-1.783261842349102366e+01,1.039609486665060878e+01,2.795945299649635984e+01,1.156931168729248838e-01,-1.042674562013086170e+00,2.383845446012539671e-01,9.864088178945377202e-04,2.000000000000000000e+00
-2.149160799587669501e+01,-2.002614375875791097e+01,7.171854424187243282e+00,2.848659786360521906e+01,1.178743838929567078e-01,-1.083155344245628093e+00,1.081265717984859487e-01,4.474157670294380638e-04,2.000000000000000000e+00
-1.876353701636551108e+01,-2.193316689510322348e+01,3.845485597422772628e+00,2.860650905550646428e+01,1.183705631115108403e-01,-1.109796029874351220e+00,-3.029823613917237424e-02,-1.253707422363375783e-04,2.000000000000000000e+00
-1.575314752751933689e+01,-2.350945934709858776e+01,4.616489319355245868e-01,2.829539728649494990e+01,1.170832171016550072e-01,-1.120755653834385468e+00,-1.762112571625228385e-01,-7.291426470962582024e-04,2.000000000000000000e+00
-1.249143179588634567e+01,-2.470966761269726675e+01,-2.929002539023993990e+00,2.753200877521870638e+01,1.139244000723805827e-01,-1.113918655475858666e+00,-3.285966937211311500e-01,-1.359696689899455788e-03,2.000000000000000000e+00
-9.017144540666098607e+00,-2.548789725126637862e+01,-6.269003819807367428e+00,2.629885075239867120e+01,1.088217288836852426e-01,-1.086906533330702418e+00,-4.859601514627386321e-01,-2.010849232487065506e-03,2.000000000000000000e+00
-5.378365909663655131e+00,-2.579874891154824468e+01,-9.493328103251148065e+00,2.458391015902612153e+01,1.017254948291765188e-01,-1.037131779423052569e+00,-6.461510855352495808e-01,-2.673701558673719815e-03,2.000000000000000000e+00
-1.634109183404406584e+00,-2.559899833368111643e+01,-1.252894906269349384e+01,2.238293738052679061e+01,9.261811347486467727e-02,-9.619199115777167242e-01,-8.061558516359681459e-01,-3.335783542431954539e-03,2.000000000000000000e+00
