# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.684946782366968598e+00,-2.985620989350674748e+01,3.008275422886021033e+01,3.809276520883031480e-07,1.649458961083816178e-08,-9.299131161323664907e-02,1.138757261292730139e+00,4.930945183566656786e-02,1.000000000000000000e+00
-2.054765399125967062e-01,-2.979887450847258989e+01,2.959963751794962050e+01,3.443018239809553904e+00,1.490865066998405264e-01,-2.261363450954728127e-01,1.131039637633156847e+00,4.897527017548068684e-02,1.000000000000000000e+00
3.276574281242365938e+00,-2.933377265715738247e+01,2.871150900561817210e+01,6.838692793489641097e+00,2.961229793052563286e-01,-3.599896042307640931e-01,1.107399006259700336e+00,4.795160462910175864e-02,1.000000000000000000e+00
6.712257484100023319e+00,-2.845565003888383160e+01,2.741914980438482630e+01,1.013784692246606767e+01,4.389800105188513824e-01,-4.925815037020760956e-01,1.067255519613981019e+00,4.621334715443526503e-02,1.000000000000000000e+00
1.005045720598583614e+01,-2.716532493555289918e+01,2.572963340384975695e+01,1.328989733623673963e+01,5.754672877854539736e-01,-6.217349649807042411e-01,1.010281047937141352e+00,4.374628936915939126e-02,1.000000000000000000e+00
1.323869327165809118e+01,-2.547037216436848794e+01,2.365690606709623722e+01,1.624373483162675669e+01,7.033717259481349071e-01,-7.450961218262761587e-01,9.364627379154945030e-01,4.054987471054233295e-02,1.000000000000000000e+00
1.622410496506328315e+01,-2.338571307407567090e+01,2.122225187802154522e+01,1.894877194514923602e+01,8.205028317568552332e-01,-8.601833703451182700e-01,8.461654512799383632e-01,3.663990209601621778e-02,1.000000000000000000e+00
1.895461872778657053e+01,-2.093406739674333039e+01,1.845459815468053932e+01,2.135615607009173544e+01,9.247452331831637062e-01,-9.644566991766639896e-01,7.401877271055767871e-01,3.205094915279022710e-02,1.000000000000000000e+00
2.138035268060305683e+01,-1.814613341411764225e+01,1.539052221385089680e+01,2.342018414462835096e+01,1.014119936983769454e+00,-1.055409839340716527e+00,6.198010655691141846e-01,2.683807324809561398e-02,1.000000000000000000e+00
2.345507173526020139e+01,-1.506053816442078563e+01,1.207402371081806081e+01,2.509973935995753180e+01,1.086846539755637719e+00,-1.130676697631119554e+00,4.867693308435037114e-01,2.107765165603394178e-02,1.000000000000000000e+00
2.513774327452300028e+01,-1.172342070212454068e+01,8.555920476529017549e+00,2.635978267930179086e+01,1.141407812362168483e+00,-1.188150393965653917e+00,3.433375387276154656e-01,1.486689604951170821e-02,1.000000000000000000e+00
2.639405802375542365e+01,-8.187614452447558477e+00,4.892850732386287760e+00,2.717276078053033217e+01,1.176610665409597578e+00,-1.226103694834955515e+00,1.921849884206259518e-01,8.321823054113500900e-03,1.000000000000000000e+00
2.719777144912200484e+01,-4.511508103085181354e+00,1.145978247470208267e+00,2.751979670342446482e+01,1.191637705593532992e+00,-1.243297863921833057e+00,3.634484021255601771e-02,1.573771872946450219e-03,1.000000000000000000e+00
2.753180684103046616e+01,-7.575499208302767240e-01,-2.620627202034453429e+00,2.739160056098150164e+01,1.186086670508027963e+00,-1.239069458670155166e+00,-1.209096714602013733e-01,-5.235522814199181432e-03,1.000000000000000000e+00
2.738900107665854833e+01,3.009521203923277266e+00,-6.341836818044597202e+00,2.678899250990947678e+01,1.159993073847762624e+00,-1.213383265617464568e+00,-2.762038332431359100e-01,-1.195993217787952832e-02,1.000000000000000000e+00
2.677242042299391400e+01,6.724573979265331403e+00,-9.953385391586184738e+00,2.572298357950442593e+01,1.113833705388037609e+00,-1.166844097805666669e+00,-4.262110948814822886e-01,-1.845541290426310280e-02,1.000000000000000000e+00
2.569522894351552722e+01,1.032400748973944360e+01,-1.339376348153896501e+01,2.421440988394279614e+01,1.048510791971525524e+00,-1.100665743570615751e+00,-5.678003351090031847e-01,-2.458638397137347109e-02,1.000000000000000000e+00
2.418009830334106880e+01,1.374762186356733373e+01,-1.660600169927850089e+01,2.229311848999319778e+01,9.653167446776439453e-01,-1.016599180362841803e+00,-6.981685946152256239e-01,-3.023147413371779502e-02,1.000000000000000000e+00
2.225825562372831712e+01,1.694017877939225869e+01,-1.953910283189926744e+01,1.999683235325372266e+01,8.658850093033064743e-01,-9.168311116356575585e-01,-8.149420653849350771e-01,-3.528789487264332586e-02,1.000000000000000000e+00
1.996820817318115715e+01,1.985273708279234839e+01,-2.214921118331757555e+01,1.736972234674382420e+01,7.521282336179063721e-01,-8.038615881492336968e-01,-9.162449214960118882e-01,-3.967442084618926640e-02,1.000000000000000000e+00
