# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.838618648663162247e+01,-2.381008716137731085e+01,3.008275426475407954e+01,-2.511601984167555202e-07,-2.252868980257005660e-08,-2.190825367845794513e-02,1.149423866713104925e+00,1.031015811109388947e-01,1.000000000000000000e+00
2.098489828471348773e+01,-2.146635030281383649e+01,2.981601744302981416e+01,3.475352811374692763e+00,3.117338869913270916e-01,-1.540811362792746109e-01,1.141747031700959258e+00,1.024129806297748996e-01,1.000000000000000000e+00
2.330270760977109745e+01,-1.883533204501641123e+01,2.915021741335199579e+01,6.904144998666472688e+00,6.192913564751703070e-01,-2.849776664562257422e-01,1.118698640557619139e+00,1.003455748295655481e-01,1.000000000000000000e+00
2.530683624925521258e+01,-1.595082618643508710e+01,2.809206788765181884e+01,1.023996481222661536e+01,9.185093447554608659e-01,-4.127190816158627928e-01,1.080433344073320034e+00,9.691323565212021929e-02,1.000000000000000000e+00
2.696865353337338433e+01,-1.285060262251072238e+01,2.665396452803071980e+01,1.343724992883352343e+01,1.205300980400977107e+00,-5.354386980565779552e-01,1.027352313263507178e+00,9.215194753032401875e-02,1.000000000000000000e+00
2.826420801551839901e+01,-9.575884714458508640e+00,2.485389624746446913e+01,1.645202448358848102e+01,1.475721694890843372e+00,-6.513185659482715328e-01,9.601040614189002564e-01,8.611988112478438651e-02,1.000000000000000000e+00
2.917469454866539635e+01,-6.170730379853941905e+00,2.271524082249507970e+01,1.924264403291137171e+01,1.726036044667695668e+00,-7.586273235891116684e-01,8.795786202548011579e-01,7.889687093323878575e-02,1.000000000000000000e+00
2.968682889720038176e+01,-2.681335500964002083e+00,2.026644250834734606e+01,2.177051491427308605e+01,1.952782236616872780e+00,-8.557573501178075137e-01,7.868947676714489470e-01,7.058326963999024539e-02,1.000000000000000000e+00
2.979311331901474702e+01,8.447127117160621035e-01,1.754058340672750305e+01,2.400075811988336838e+01,2.152831676531401506e+00,-9.412593911457053375e-01,6.833807331241382732e-01,6.129821741681076158e-02,1.000000000000000000e+00
2.949198918819458726e+01,4.359209821391407225e+00,1.457486405576928767e+01,2.590280084148385242e+01,2.323442029784585472e+00,-1.013873348241078221e+00,5.705491504466273511e-01,5.117739522911157746e-02,1.000000000000000000e+00
2.878786966585674634e+01,7.814150279400361221e+00,1.140997745465298507e+01,2.745089902935756498e+01,2.462304094082227390e+00,-1.072554766666518278e+00,4.500660181022881901e-01,4.037024061745221604e-02,1.000000000000000000e+00
2.769104974808894326e+01,1.116251285260230297e+01,8.089432431085993969e+00,2.862454460457844974e+01,2.567578325785067950e+00,-1.116494776145034340e+00,3.237163082376327550e-01,2.903686288169490815e-02,1.000000000000000000e+00
2.621749522999484583e+01,1.435903936601681252e+01,4.658808294774331671e+00,2.940877314895617545e+01,2.637922439231126681e+00,-1.145133788685855913e+00,1.933661677418053726e-01,1.734465257325238513e-02,1.000000000000000000e+00
2.438852716996232672e+01,1.736094585840118398e+01,1.164999116226164588e+00,2.979434807243697847e+01,2.672507926272803314e+00,-1.158167935765013423e+00,6.092461132723969719e-02,5.464845422402976605e-03,1.000000000000000000e+00
2.223040014246471330e+01,2.012858938763896077e+01,-2.344571806941051051e+00,2.977783405388068516e+01,2.671026643803423362e+00,-1.155548813399913888e+00,-7.169535852657016317e-02,-6.430965143905453818e-03,1.000000000000000000e+00
1.977380199639922154e+01,2.262604166646612924e+01,-5.822711715975705360e+00,2.936155188660876547e+01,2.633686763471239090e+00,-1.137476518807011949e+00,-2.026134821140488929e-01,-1.817412267598705888e-02,1.000000000000000000e+00
1.705328499355648475e+01,2.482157799857415625e+01,-9.223193057946319939e+00,2.855342766915237007e+01,2.561199244317792889e+00,-1.104386889892199797e+00,-3.300163538213928827e-01,-2.960196743499959177e-02,1.000000000000000000e+00
1.410664047596865522e+01,2.668807370240861943e+01,-1.250144944488915222e+01,2.736674116240205379e+01,2.454755260795121963e+00,-1.056933656013860467e+00,-4.521880409011100888e-01,-4.056058285067695030e-02,1.000000000000000000e+00
1.097425340829756912e+01,2.820329052459429064e+01,-1.561519684136823649e+01,2.581979131378577108e+01,2.315996200790779724e+00,-9.959667867617276737e-01,-5.675356656243855102e-01,-5.090709020167602517e-02,1.000000000000000000e+00
7.698443613065717450e+00,2.935006871458973166e+01,-1.852498821735444068e+01,2.393549386307170579e+01,2.146977571477402869e+00,-9.225081828823649133e-01,-6.746102413792384178e-01,-6.051151758204448283e-02,1.000000000000000000e+00
