# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.446268596494276615e+01,-2.637807452648718254e+01,3.008275421309463482e+01,1.241054487621795488e-06,-1.029755947179467057e-07,-4.356894343119738222e-02,1.153590671872917417e+00,-9.571834768100076496e-02,1.000000000000000000e+00
1.737165297469752545e+01,-2.440375031075065593e+01,2.975009187621870410e+01,3.487926685509899372e+00,-2.894081820438439978e-01,-1.760242812245113586e-01,1.145852760811548521e+00,-9.507630013384586742e-02,1.000000000000000000e+00
2.004654000017620774e+01,-2.210075798397632241e+01,2.901669970302278756e+01,6.928772362551748998e+00,-5.749098516239552481e-01,-3.077256012776372063e-01,1.122492371307407311e+00,-9.313798879080188720e-02,1.000000000000000000e+00
2.244814229275935702e+01,-1.949660762896638744e+01,2.788785171545730179e+01,1.027509875778727277e+01,-8.525688524836201321e-01,-4.366897999720433243e-01,1.083488042951841424e+00,-8.990163299005625441e-02,1.000000000000000000e+00
2.454048725684168630e+01,-1.662396877195672928e+01,2.637489989614435260e+01,1.347981878920489152e+01,-1.118478168211245460e+00,-5.608966440115206176e-01,1.029099624441133454e+00,-8.538879348835019811e-02,1.000000000000000000e+00
2.629162807373576882e+01,-1.352028284666860891e+01,2.449531592259060275e+01,1.649707698841188730e+01,-1.368832974640246558e+00,-6.783364582937073672e-01,9.598821258859882022e-01,-7.964552184629203335e-02,1.000000000000000000e+00
2.767438901579950894e+01,-1.022722331532214213e+01,2.227257609377735292e+01,1.928315945661448083e+01,-1.600006142785225238e+00,-7.870622938625515541e-01,8.766896519508621255e-01,-7.274268677773469693e-02,1.000000000000000000e+00
2.866701917276062872e+01,-6.790037560998322341e+00,1.973589855585351671e+01,2.179738043216874388e+01,-1.808621801140235741e+00,-8.852432896986204280e-01,7.806687845681116178e-01,-6.477542508529109122e-02,1.000000000000000000e+00
2.925374707819898745e+01,-3.256738990459357996e+00,1.691980154123940139e+01,2.400295402668055189e+01,-1.991627667348187192e+00,-9.712180809706353335e-01,6.732396785718809396e-01,-5.586157308429372248e-02,1.000000000000000000e+00
2.942518637067032472e+01,3.227760251475310649e-01,1.386352408471759290e+01,2.586777179954233929e+01,-2.146359566882962255e+00,-1.043543514112765358e+00,5.560663483161274456e-01,-4.613920115651821974e-02,1.000000000000000000e+00
2.917858620915055567e+01,3.897706255163518652e+00,1.061028876234256835e+01,2.736509020936544800e+01,-2.270598473832445841e+00,-1.101037191277742577e+00,4.310158505386089134e-01,-3.576322697798452188e-02,1.000000000000000000e+00
2.851790233582016398e+01,7.417342750180551114e+00,7.206461512542698067e+00,2.847407045896144240e+01,-2.362615304143540929e+00,-1.142810175848878007e+00,3.001094540558990609e-01,-2.490136385988598114e-02,1.000000000000000000e+00
2.745369400677626004e+01,1.083205693885479448e+01,3.700635671098821078e+00,2.918016184234600274e+01,-2.421202723561238557e+00,-1.168288481272568458e+00,1.654682575869786398e-01,-1.372960842702149881e-02,1.000000000000000000e+00
2.600284399559409465e+01,1.409426918891382918e+01,1.426480760175792284e-01,2.947532112446762653e+01,-2.445693350502181840e+00,-1.177222509326076416e+00,2.925522251628437376e-02,-2.427430828434454235e-03,1.000000000000000000e+00
2.418812342499632706e+01,1.715932175209133703e+01,-3.417395587558125669e+00,2.935805051310035907e+01,-2.435962906744872924e+00,-1.169683811309658150e+00,-1.063816793940981498e-01,8.826942539853339931e-03,1.000000000000000000e+00
2.203761902996550859e+01,1.998625615761566721e+01,-6.930077796031200776e+00,2.883326963649412278e+01,-2.392419594868240740e+00,-1.146050341346930734e+00,-2.393632854224094220e-01,1.986099466193742141e-02,1.000000000000000000e+00
1.958405829375798035e+01,2.253845585269734642e+01,-1.034755713677253652e+01,2.791203371508505171e+01,-2.315980713754113296e+00,-1.106981713859124250e+00,-3.677267715490398770e-01,3.051186164118054045e-02,1.000000000000000000e+00
1.686405489323520257e+01,2.478415575298281581e+01,-1.362437786985093346e+01,2.661111833002668803e+01,-2.208038205057841985e+00,-1.053386568545937152e+00,-4.896656668976689941e-01,4.062965286938755027e-02,1.000000000000000000e+00
1.391731155339870440e+01,2.669680269427476560e+01,-1.671816922857146182e+01,2.495249553814544186e+01,-2.070415184227442751e+00,-9.863844691480807558e-01,-6.035607425234721379e-01,5.008001400155997346e-02,1.000000000000000000e+00
1.078581284339417579e+01,2.825527024689353439e+01,-1.959022185360981183e+01,2.296273141996081790e+01,-1.905315952488372488e+00,-9.072649251111982727e-01,-7.080013692600446440e-01,5.874589910772366752e-02,1.000000000000000000e+00
