# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.101095120677330641e+01,-1.887488504612921503e+01,-1.136378987665404949e+01,-2.585702294846133142e+01,9.737413014798690369e-08,5.041534207312321492e+00,1.321725958662798517e+00,-8.999999999998663236e-02,0.000000000000000000e+00
-2.079118336575068327e+01,-1.891147421924666361e+01,-1.114851509536832452e+01,-2.579976277700526310e+01,-3.835635198515208177e-03,5.060562682934560463e+00,1.365389648979957071e+00,-8.999674997521271702e-02,0.000000000000000000e+00
-2.056997535151098333e+01,-1.894667997380533109e+01,-1.093249833474144950e+01,-2.574064858011746182e+01,-7.669898165123256728e-03,5.079499603099978167e+00,1.409592222127957317e+00,-8.998687428763370300e-02,0.000000000000000000e+00
-2.034719318988806691e+01,-1.898049949817725590e+01,-1.071561870777279424e+01,-2.567962256849436642e+01,-1.150461815980785563e-02,5.098351010787198767e+00,1.454370529463521411e+00,-8.997016809310393048e-02,0.000000000000000000e+00
-2.012284915331305157e+01,-1.901290510328515282e+01,-1.049789880198859748e+01,-2.561666457536726682e+01,-1.533916062384776957e-02,5.117110042485926158e+00,1.499732682263868799e+00,-8.994642098600164060e-02,0.000000000000000000e+00
-1.989710307264277134e+01,-1.904384941075263882e+01,-1.027950373696737252e+01,-2.555179732387534131e+01,-1.917039552849070239e-02,5.135757538101073827e+00,1.545656920753914809e+00,-8.991543933350999718e-02,0.000000000000000000e+00
-1.966967469305442862e+01,-1.907334483371747424e+01,-1.006017309702814444e+01,-2.548491659417918598e+01,-2.300265298502796041e-02,5.154310427071661316e+00,1.592211342168349919e+00,-8.987696087652453925e-02,0.000000000000000000e+00
-1.944072480672991432e+01,-1.910134279102256727e+01,-9.840073373021715142e+00,-2.541604440992353631e+01,-2.683276909477250172e-02,5.172748931337978640e+00,1.639374659474978069e+00,-8.983077532199726378e-02,0.000000000000000000e+00
-1.921041570454734071e+01,-1.912779888103403891e+01,-9.619370699104694111e+00,-2.534520722026071482e+01,-3.065762639787483756e-02,5.191053557229134974e+00,1.687124759189305268e+00,-8.977668544317474186e-02,0.000000000000000000e+00
-1.897831982591355882e+01,-1.915273427980246979e+01,-9.397666859337835632e+00,-2.527224806524260714e+01,-3.448386766096650513e-02,5.209251159584283641e+00,1.735562470784549172e+00,-8.971433899533537426e-02,0.000000000000000000e+00
-1.874474795360188395e+01,-1.917608589809773534e+01,-9.175270957587107645e+00,-2.519723758132028735e+01,-3.830588262809286881e-02,5.227309755266071889e+00,1.784635708865675907e+00,-8.964355252720490608e-02,0.000000000000000000e+00
-1.850971667917393759e+01,-1.919782556489563774e+01,-8.952209714503265303e+00,-2.512015694311647351e+01,-4.212296524335673586e-02,5.245220663987984366e+00,1.834353436659040382e+00,-8.956407142270478294e-02,0.000000000000000000e+00
-1.827294661055558223e+01,-1.921794916837477274e+01,-8.728230308564471684e+00,-2.504088723157583729e+01,-4.593916205373571593e-02,5.262997010140953336e+00,1.884788144253465969e+00,-8.947551769803807620e-02,0.000000000000000000e+00
-1.803475169011560197e+01,-1.923639994051094959e+01,-8.503642117592601579e+00,-2.495950614447914617e+01,-4.974891989032098616e-02,5.280606762884278105e+00,1.935886657972908376e+00,-8.937771658949526798e-02,0.000000000000000000e+00
