# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.591134768205883887e+01,-2.553039573824754171e+01,3.008275405628419463e+01,2.054986289579119330e-06,1.990347531233283007e-07,-1.096918827819268194e-01,1.106698018183500221e+00,1.071887281882277498e-01,2.000000000000000000e+00
-1.277591493888909291e+01,-2.685529759857264764e+01,2.954877041195406662e+01,3.346064839375001654e+00,3.240815729991519678e-01,-2.431054559067388210e-01,1.099168508534533739e+00,1.064594609898655564e-01,2.000000000000000000e+00
-9.464812300514598320e+00,-2.781029288387265197e+01,2.860794217130113992e+01,6.645779918552012333e+00,6.436739612651404263e-01,-3.779417877091085787e-01,1.075953187878940343e+00,1.042109517717507705e-01,2.000000000000000000e+00
-6.018799501978936206e+00,-2.836792238308627034e+01,2.725852407829448865e+01,9.850260697389675357e+00,9.540424751177403184e-01,-5.124613988268055254e-01,1.036176649333131028e+00,1.003584134022925539e-01,2.000000000000000000e+00
-2.483754448387737401e+00,-2.850425631868166576e+01,2.550447330770071375e+01,1.290815525444001466e+01,1.250213447793669275e+00,-6.446376994474086741e-01,9.791004390643395228e-01,9.483032327472783185e-02,2.000000000000000000e+00
1.089319865787822028e+00,-2.819993626476689386e+01,2.335633737168834401e+01,1.576618902087962582e+01,1.527026995401266962e+00,-7.721412368761569889e-01,9.041999819372711356e-01,8.757587390529186777e-02,2.000000000000000000e+00
4.644439292011512066e+00,-2.744137819534433831e+01,2.083219898318040819e+01,1.836991971714543936e+01,1.779210135961572625e+00,-8.923396672202961177e-01,8.112593628445377014e-01,7.857415293543934531e-02,2.000000000000000000e+00
8.121155373119547605e+00,-2.622209748771316029e+01,1.795852717976964641e+01,2.066487149795169387e+01,2.001486636502971983e+00,-1.002327251441547107e+00,7.004784159161405732e-01,6.784451520803759517e-02,2.000000000000000000e+00
1.145534646776255272e+01,-2.454410964763063419e+01,1.477094763911827613e+01,2.259794065023223908e+01,2.188713161289692621e+00,-1.098986723027687518e+00,5.725893818914558064e-01,5.545788156354326121e-02,2.000000000000000000e+00
1.458050127213517477e+01,-2.241928941500720995e+01,1.131471723464490964e+01,2.411919531776424108e+01,2.336053583323522531e+00,-1.179096891973593131e+00,4.289684120488008734e-01,4.154753850188120518e-02,2.000000000000000000e+00
1.742944337231156737e+01,-1.987057423902957609e+01,7.644833242281507069e+00,2.518396584024014473e+01,2.439181443174431863e+00,-1.239487459020661264e+00,2.717279275805825622e-01,2.631808360729903651e-02,2.000000000000000000e+00
1.993656948971147713e+01,-1.693279745814786352e+01,3.825556585857800229e+00,2.575517407482369947e+01,2.494505554349899956e+00,-1.277240942935399026e+00,1.037657374304682412e-01,1.005018283392395545e-02,2.000000000000000000e+00
2.204044616796988265e+01,-1.365302450495583564e+01,-7.067627301056056410e-02,2.580570386465717547e+01,2.499399593933307351e+00,-1.289927575618705191e+00,-7.124735814034133252e-02,-6.900630145131508852e-03,2.000000000000000000e+00
2.368669264968709953e+01,-1.009014964260830460e+01,-3.965120382654783171e+00,2.532062396003470184e+01,2.452417402593078499e+00,-1.275851306745144242e+00,-2.489642832314368226e-01,-2.411332129036724420e-02,2.000000000000000000e+00
2.483086360352184485e+01,-6.313665406583935713e+00,-7.775291371837219856e+00,2.429897527910275556e+01,2.353466088896844166e+00,-1.234271609755797305e+00,-4.245486156066996530e-01,-4.111946114771977689e-02,2.000000000000000000e+00
2.544104814566196637e+01,-2.401574414326929308e+00,-1.141811231132444959e+01,2.275486701155768543e+01,2.203912191931574505e+00,-1.165562652712684777e+00,-5.929440156387658645e-01,-5.742932026521588990e-02,2.000000000000000000e+00
2.549987909901757277e+01,1.562504738329141940e+00,-1.481343259488382458e+01,2.071765026109383356e+01,2.006598499363121846e+00,-1.071274199486864420e+00,-7.492011221043800573e-01,-7.256353053507158535e-02,2.000000000000000000e+00
2.500566873643234800e+01,5.492732748112326036e+00,-1.788751012759030701e+01,1.823108996958408667e+01,1.765763844533112970e+00,-9.540749783338787759e-01,-8.888155836037830992e-01,-8.608582507154192986e-02,2.000000000000000000e+00
2.397252223432902696e+01,9.304723012856030095e+00,-2.057618885306476386e+01,1.535152686639430364e+01,1.486865082904101687e+00,-8.175780241329055897e-01,-1.008031840408941227e+00,-9.763246086228864751e-02,2.000000000000000000e+00
2.242940733685182408e+01,1.291902104082602598e+01,-2.282735955856495025e+01,1.214525984057317132e+01,1.176323562920432053e+00,-6.660749764456459499e-01,-1.104064217068609910e+00,-1.069336325910844598e-01,2.000000000000000000e+00
