# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
8.813476807636941857e-01,3.006984084868932428e+01,3.008275423560636241e+01,-1.344876675579698144e-07,4.139162835398169094e-09,2.079541295315300853e-01,1.148056612705469437e+00,-3.533404570042240206e-02,3.000000000000000000e+00
-2.577605290506981284e+00,3.060425315989650841e+01,3.051559869299257599e+01,3.471481175695337207e+00,-1.068427054490941885e-01,7.875432550967279011e-02,1.140731317948994183e+00,-3.510859314274373394e-02,3.000000000000000000e+00
-6.004760247534868256e+00,3.075597471611773415e+01,3.056684827025359041e+01,6.899986613094679200e+00,-2.123627350961808935e-01,-4.373189198778865139e-02,1.120002794680785785e+00,-3.447062583315684686e-02,3.000000000000000000e+00
-9.361610641902560204e+00,3.054555434247519230e+01,3.025817111479342358e+01,1.024764611834139139e+01,-3.153945478472013342e-01,-1.586902649381495833e-01,1.087656724333429414e+00,-3.347510216713378561e-02,3.000000000000000000e+00
-1.261477561436235995e+01,2.999566251982134446e+01,2.961320594945330953e+01,1.348177282576051894e+01,-4.149321312871052103e-01,-2.656210633842143176e-01,1.045333023891564350e+00,-3.217249430871146204e-02,3.000000000000000000e+00
-1.573557411854069521e+01,2.913024098681368557e+01,2.865672451671319365e+01,1.657441266867532903e+01,-5.101151356225660516e-01,-3.642633268497486587e-01,9.945049456247156972e-01,-3.060814493737412656e-02,3.000000000000000000e+00
-1.869950685790866629e+01,2.797386920272385069e+01,2.741401349137237631e+01,1.950180823161803190e+01,-6.002123725179452363e-01,-4.545297818944448731e-01,9.364755117875586121e-01,-2.882215751786890504e-02,3.000000000000000000e+00
-2.148577587562846958e+01,2.655130116511499239e+01,2.591042557183883588e+01,2.224390521003914500e+01,-6.846066252736482394e-01,-5.364553548351091994e-01,8.723840846036077235e-01,-2.684959850635263573e-02,3.000000000000000000e+00
-2.407680594985961520e+01,2.488715020195996530e+01,2.417107842944425045e+01,2.478386500706733742e+01,-7.627796478861263996e-01,-6.101560629902216260e-01,8.032194142610157295e-01,-2.472089893205144800e-02,3.000000000000000000e+00
-2.645782795122248032e+01,2.300567397231227318e+01,2.222065200796374285e+01,2.710764217097957385e+01,-8.342991597277761295e-01,-6.757980176037168274e-01,7.298352050910784650e-01,-2.246233348170362937e-02,3.000000000000000000e+00
-2.861649055501512606e+01,2.093065347614668070e+01,2.008327896122917977e+01,2.920359291476288632e+01,-8.988067968486933568e-01,-7.335735958068377860e-01,6.529670935161023815e-01,-2.009654303440608358e-02,3.000000000000000000e+00
-3.054252958772120152e+01,1.868533250593816675e+01,1.778249381799853879e+01,3.106214298791115169e+01,-9.560078899780541928e-01,-7.836839889457991593e-01,5.732492269593796319e-01,-1.764304491516477738e-02,3.000000000000000000e+00
-3.222748844048847872e+01,1.629239885356409445e+01,1.534122238809329808e+01,3.267550779185751963e+01,-1.005662850441854106e+00,-8.263265617829138598e-01,4.912297571698786558e-01,-1.511870973709622534e-02,3.000000000000000000e+00
-3.366447634234098274e+01,1.377400607571917135e+01,1.278181060044524031e+01,3.403745150867596436e+01,-1.047579756802474282e+00,-8.616856218096577980e-01,4.073853502646723745e-01,-1.253820798088761505e-02,3.000000000000000000e+00
-3.484797087188791664e+01,1.115181723686678517e+01,1.012607401317104028e+01,3.514309107194211634e+01,-1.081608321617390622e+00,-8.899259643537280606e-01,3.221342980247611232e-01,-9.914413524658207896e-03,3.000000000000000000e+00
-3.577365669212066024e+01,8.447069077711875096e+00,7.395366679156913037e+00,3.598873692612864517e+01,-1.107634990448455703e+00,-9.111883794458481844e-01,2.358484919270207592e-01,-7.258772171946002716e-03,3.000000000000000000e+00
-3.643830148309164940e+01,5.680639624883456307e+00,4.610652361573171376e+00,3.657177105108818438e+01,-1.125579187788757984e+00,-9.255866940512053054e-01,1.488640304991761809e-01,-4.581628117111321424e-03,3.000000000000000000e+00
-3.683965781605024858e+01,2.873139149051127550e+00,1.792598327782034762e+00,3.689055158831072134e+01,-1.135390381719414865e+00,-9.332057688098890358e-01,6.149141056859983023e-02,-1.892537604129239815e-03,3.000000000000000000e+00
-3.697639897236339124e+01,4.498530176906374162e-02,-1.038347665730743552e+00,3.694435091803250515e+01,-1.137046178092175674e+00,-9.341004066033646858e-01,-2.597563726217950314e-02,7.994591416154447168e-04,3.000000000000000000e+00
-3.684807743113437084e+01,-2.783489522113148595e+00,-3.861848840825348184e+00,3.673331732826785867e+01,-1.130551140806953292e+00,-9.282947928864341280e-01,-1.132508736875001143e-01,3.485552456387009616e-03,3.000000000000000000e+00
