# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.940807991502799013e+01,6.335372175852731935e+00,3.008275427708107941e+01,1.276388175597276131e-06,-1.070799977576086803e-07,1.580399768204490685e-02,1.178675497856169763e+00,-9.888259057954616738e-02,1.000000000000000000e+00
2.850639338488061014e+01,9.799533809640793791e+00,2.993083597703810739e+01,3.563845454854394745e+00,-2.989815870798279152e-01,-1.158258240236403058e-01,1.170866729036076137e+00,-9.822748975529717319e-02,1.000000000000000000e+00
2.722789953782906736e+01,1.313422235131208105e+01,2.938329433269269586e+01,7.080640451253792378e+00,-5.940159713642741979e-01,-2.449697775831998214e-01,1.147701889921839413e+00,-9.628412255529993080e-02,1.000000000000000000e+00
2.559255281491045153e+01,1.629685904199055813e+01,2.845066925565632232e+01,1.050472048153580573e+01,-8.812722215890431698e-01,-3.696651990263807863e-01,1.109800809358834295e+00,-9.310448826354564278e-02,1.000000000000000000e+00
2.362541558885742887e+01,1.924832342315949774e+01,2.714922234375438137e+01,1.379271671222145201e+01,-1.157111997419908889e+00,-4.881078944910682837e-01,1.058058719945081272e+00,-8.876369060334454719e-02,1.000000000000000000e+00
2.135595010225647172e+01,2.195361186884581173e+01,2.550038338470691457e+01,1.690434736447356201e+01,-1.418155940711379293e+00,-5.986947726147215931e-01,9.936031380560663706e-01,-8.335632027445388781e-02,1.000000000000000000e+00
1.881725208660952831e+01,2.438230345617139250e+01,2.353009927447696015e+01,1.980303237560232787e+01,-1.661335241287193787e+00,-7.000528233122619293e-01,9.177452410067149513e-01,-7.699237583868714929e-02,1.000000000000000000e+00
1.604523711640752737e+01,2.650888233752068146e+01,2.126810651016829468e+01,2.245637819059414397e+01,-1.883932307542492968e+00,-7.910562123818687397e-01,8.319286848843751025e-01,-6.979296989580779931e-02,1.000000000000000000e+00
1.307782598174626365e+01,2.831289886657282651e+01,1.874716876534710508e+01,2.483650568157626637e+01,-2.083608276582300078e+00,-8.708312860880025319e-01,7.376793446909709617e-01,-6.188611263468062063e-02,1.000000000000000000e+00
9.954171752226733005e+00,2.977898014728501508e+01,1.600232351038578571e+01,2.692022263317566200e+01,-2.258417484530903074e+00,-9.387508366403543025e-01,6.365590489532295670e-01,-5.340283049222119965e-02,1.000000000000000000e+00
6.713935365644585929e+00,3.089672404604379352e+01,1.307015152688176585e+01,2.868907251998718522e+01,-2.406811558618633384e+00,-9.944202697991350037e-01,5.301246970540499648e-01,-4.447373638481981473e-02,1.000000000000000000e+00
3.396637214714245623e+00,3.166049000403794622e+01,9.988098982005039872e+00,3.012926680289127646e+01,-2.527633737318734308e+00,-1.037657520501640951e+00,4.198942237743882311e-01,-3.522617437260559814e-02,1.000000000000000000e+00
4.110089266967314331e-02,3.206911203242176356e+01,6.793873206693694655e+00,3.123152207913928891e+01,-2.620105208384027495e+00,-1.068468955607515092e+00,3.073200680670943319e-01,-2.578199387603199652e-02,1.000000000000000000e+00
-3.315013871761918196e+00,3.212556209322060852e+01,3.524915214279639386e+00,3.199083018331415573e+01,-2.683805821933233915e+00,-1.087023471168714783e+00,1.937697905610073768e-01,-1.625592362068985913e-02,1.000000000000000000e+00
-6.635613956347572007e+00,3.183658148692695988e+01,2.179283618326390837e-01,3.240618362309628964e+01,-2.718651056441362179e+00,-1.093626445389983326e+00,8.051246621549193461e-02,-6.754430076654998824e-03,1.000000000000000000e+00
-9.886445720452515573e+00,3.121229852389557990e+01,-3.091468922777748318e+00,3.248026039940292264e+01,-2.724865577364469438e+00,-1.088694496932403277e+00,-3.128758558018979175e-02,2.624808542109832027e-03,1.000000000000000000e+00
-1.303535293370683945e+01,3.026584432479485187e+01,-6.369076196608025597e+00,3.221910386727352460e+01,-2.702956379717877944e+00,-1.072732401866703267e+00,-1.405743390532913362e-01,1.179319909498377505e-02,1.000000000000000000e+00
-1.605240638564304589e+01,2.901299002595231968e+01,-9.582314108353074289e+00,3.163179651920176028e+01,-2.653685420790363736e+00,-1.046312542799135326e+00,-2.463976736978715221e-01,2.067103314893237176e-02,1.000000000000000000e+00
-1.891003581076164863e+01,2.747179220844570224e+01,-1.270042803665261566e+01,3.073014226555252648e+01,-2.578042965704066880e+00,-1.010057072569043868e+00,-3.479101495733277760e-01,2.918721644871764484e-02,1.000000000000000000e+00
-2.158307485296887407e+01,2.566227604868366186e+01,-1.569459877398526970e+01,2.952836721175921753e+01,-2.477222484724274310e+00,-9.646231881209796910e-01,-4.443603646623360826e-01,3.727871164591344683e-02,1.000000000000000000e+00
