# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.213258778723482223e+01,-2.037451016663515446e+01,3.008275430691104901e+01,-4.687637673583822107e-07,-3.016683569612155225e-08,-1.212544626367629830e-01,1.210794204196120827e+00,7.791948137668297525e-02,2.000000000000000000e+00
2.419843601884106832e+01,-1.729019699190014236e+01,2.951369733503960902e+01,3.660790399140944729e+00,2.355865995569295102e-01,-2.546615711023392237e-01,1.202552207092180581e+00,7.738907568294782491e-02,2.000000000000000000e+00
2.593118373581483738e+01,-1.396820964267432430e+01,2.853859804517423271e+01,7.270945474556022248e+00,4.679146121877021391e-01,-3.888036131502244919e-01,1.177249652541343394e+00,7.576075443622082295e-02,2.000000000000000000e+00
2.729655102609367745e+01,-1.044859049354772118e+01,2.715935588374831866e+01,1.077789621587651325e+01,6.936010104461836079e-01,-5.209156183110621452e-01,1.134402824747190230e+00,7.300338857769075873e-02,2.000000000000000000e+00
2.826624136260960540e+01,-6.777709027901011041e+00,2.538655765118841146e+01,1.412847276231676474e+01,9.092240997430443006e-01,-6.480531997090853702e-01,1.074112642535667295e+00,6.912347264007973058e-02,2.000000000000000000e+00
2.881944108230606005e+01,-3.007083826548621719e+00,2.323978285784670561e+01,1.727078230916983870e+01,1.111444369188711256e+00,-7.672534028257889105e-01,9.971245493038649599e-01,6.416897890694812923e-02,2.000000000000000000e+00
2.894399974966960798e+01,8.082083966011561760e-01,2.074739461353722803e+01,2.015617499005605495e+01,1.297131004030179113e+00,-8.757158997207580287e-01,9.048336881600145265e-01,5.822969045378712655e-02,2.000000000000000000e+00
2.863715395127360352e+01,4.611471254383030072e+00,1.794575925608991795e+01,2.274115630435172974e+01,1.463484958054978913e+00,-9.709832421390852675e-01,7.992274175285012383e-01,5.143350179578436848e-02,2.000000000000000000e+00
2.790569372351281174e+01,8.346440883988838877e+00,1.487797887951091624e+01,2.498900633615362565e+01,1.608143156850084576e+00,-1.051093386871620128e+00,6.827705081494188644e-01,4.393903085257885865e-02,2.000000000000000000e+00
2.676555255582150039e+01,1.195933219139745951e+01,1.159220380508767612e+01,2.687100500631423472e+01,1.729257347702924719e+00,-1.114685644351542937e+00,5.582459628208902291e-01,3.592537505786169705e-02,2.000000000000000000e+00
2.524087799992199166e+01,1.540062922348227836e+01,8.139736219899035063e+00,2.836711841177311300e+01,1.825538268300374023e+00,-1.161046147814975615e+00,4.285754296429669097e-01,2.758055422865234377e-02,2.000000000000000000e+00
2.336269357554333936e+01,1.862652593357782038e+01,4.573069904788257034e+00,2.946615224597113425e+01,1.896265519950040890e+00,-1.190092917196131639e+00,2.966421785616177864e-01,1.909011839325477217e-02,2.000000000000000000e+00
2.116731641277995379e+01,2.159989600590648706e+01,9.440692120370872686e-01,3.016539435838475214e+01,1.941264564847335450e+00,-1.202308891640919253e+00,1.651390017760168138e-01,1.062735957015376737e-02,2.000000000000000000e+00
1.869469084555842286e+01,2.429079158595544641e+01,-2.697594730153014098e+00,3.046985462729904981e+01,1.960857808828345927e+00,-1.198639253522326920e+00,3.645443849524465652e-02,2.345989873079663834e-03,2.000000000000000000e+00
1.598678799645425919e+01,2.667650169922299952e+01,-6.305661046626921618e+00,3.039122615620632573e+01,1.955797750176137217e+00,-1.180371230404416272e+00,-8.739694199369341110e-02,-5.624345054226570495e-03,2.000000000000000000e+00
1.308617184852603899e+01,2.874125823792389056e+01,-9.838134959938360069e+00,2.994670023884523502e+01,1.927190717850386203e+00,-1.149012963401170317e+00,-2.048028134302617986e-01,-1.317988552610111289e-02,2.000000000000000000e+00
1.003480608169303778e+01,3.047567644731841696e+01,-1.325778668024744000e+01,2.915774912150451570e+01,1.876418537341347559e+00,-1.106183831658897887e+00,-3.145467610112072654e-01,-2.024235035299092392e-02,2.000000000000000000e+00
6.873121374141576645e+00,3.187603428413230944e+01,-1.653234953594351708e+01,2.804896650858836082e+01,1.805063912535168402e+00,-1.053523605740233293e+00,-4.157773313384489078e-01,-2.675694508100372876e-02,2.000000000000000000e+00
3.639357043245626588e+00,3.294346876833456150e+01,-1.963446004734165840e+01,2.664703254598696702e+01,1.714843818227081762e+00,-9.926235842739330462e-01,-5.079615901896263885e-01,-3.268937324747864248e-02,2.000000000000000000e+00
3.691173629430311021e-01,3.368317479242738699e+01,-2.254144172230315135e+01,2.497982570513264733e+01,1.607552346285096467e+00,-9.249786264360365662e-01,-5.908326449989869111e-01,-3.802245924137073047e-02,2.000000000000000000e+00
