# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.800254731513081197e+01,1.099224516806211582e+01,3.008275436144308301e+01,1.377221085618884899e-06,-2.614836078218552018e-08,9.363306552925781956e-02,1.270775572845685319e+00,-2.412735210141106479e-02,2.000000000000000000e+00
2.667745586095493948e+01,1.460069706133617728e+01,3.016782125462271580e+01,3.842426891835668101e+00,-7.295354783665450316e-02,-3.684093982566344350e-02,1.262499878201930992e+00,-2.397022711190053418e-02,2.000000000000000000e+00
2.500897697309928702e+01,1.802154946066702834e+01,2.986469688440102033e+01,7.635708005612574567e+00,-1.449739981879157313e-01,-1.621631697369383951e-01,1.238592804316402285e+00,-2.351631974880972337e-02,2.000000000000000000e+00
2.303126583340605649e+01,2.121999409242767953e+01,2.919245567039187250e+01,1.133497119628298933e+01,-2.152093941337369087e-01,-2.801369027033167036e-01,1.200758372303691424e+00,-2.279798310287985477e-02,2.000000000000000000e+00
2.078184369812820975e+01,2.416859126539312541e+01,2.817599782569858391e+01,1.490097101189511619e+01,-2.829146089516240137e-01,-3.891195209616604700e-01,1.150985699817683727e+00,-2.185298319907390263e-02,2.000000000000000000e+00
1.829979645092153007e+01,2.684722481542926076e+01,2.684435601579435371e+01,1.830070626906292475e+01,-3.474630716023376920e-01,-4.880210174835619696e-01,1.091376524963085570e+00,-2.072122431031053411e-02,2.000000000000000000e+00
1.562423360751845181e+01,2.924262194767786127e+01,2.522908547245485522e+01,2.150753615685619025e+01,-4.083489711155417479e-01,-5.762531595443158849e-01,1.024002381746644375e+00,-1.944203724482908985e-02,2.000000000000000000e+00
1.279309157857912993e+01,3.134758517368220510e+01,2.336286936003653381e+01,2.450090262307073274e+01,-4.651819857266000779e-01,-6.536490655458908616e-01,9.508008982356285221e-01,-1.805221042980705709e-02,2.000000000000000000e+00
9.842237980895120586e+00,3.316011582599637109e+01,2.127836475516621206e+01,2.726584187022694294e+01,-5.176780079831194703e-01,-7.203726325776760309e-01,8.735099338623137921e-01,-1.658473942112483751e-02,2.000000000000000000e+00
6.804930039259615704e+00,3.468246670224340988e+01,1.900735233580281403e+01,2.979230053208588913e+01,-5.656461614532309889e-01,-7.768284776640071998e-01,7.936361436633203592e-01,-1.506823005394378537e-02,2.000000000000000000e+00
3.711491179014716923e+00,3.592026569321968310e+01,1.658011511078963807e+01,3.207443820124941425e+01,-6.089755582911794418e-01,-8.235829991742301681e-01,7.124478441759962699e-01,-1.352676299232963113e-02,2.000000000000000000e+00
5.892347710426614205e-01,3.688170304800117805e+01,1.402507046436188176e+01,3.410989888934850711e+01,-6.476214669470824470e-01,-8.612984084062478285e-01,6.309863237891519816e-01,-1.198010847119465594e-02,2.000000000000000000e+00
-2.537513801018333126e+00,3.757685116000893544e+01,1.136854214713144451e+01,3.589916990172376643e+01,-6.815931395562382367e-01,-8.906821925581628330e-01,5.500861796935030412e-01,-1.044411242015344000e-02,2.000000000000000000e+00
-5.647263619196982276e+00,3.801708479867032509e+01,8.634691334272364571e+00,3.744498617030191667e+01,-7.109425024123052772e-01,-9.124494681956701880e-01,4.704014773148238460e-01,-8.931193134900537386e-03,2.000000000000000000e+00
-8.721159956320915896e+00,3.821461750379670264e+01,5.845531788208369051e+00,3.875182634720023600e+01,-7.357545886390565171e-01,-9.272969687717597109e-01,3.924327596651618344e-01,-7.450854085404708289e-03,2.000000000000000000e+00
-1.174273397892041260e+01,3.818213600586720702e+01,3.021029264902971079e+00,3.982548112384923655e+01,-7.561393421589589492e-01,-9.358860416284314754e-01,3.165535016983899164e-01,-6.010186186777715517e-03,2.000000000000000000e+00
-1.469769461689431367e+01,3.793252094246516748e+01,1.791932018264326132e-01,4.067271726942623644e+01,-7.722252390192544391e-01,-9.388327607583041301e-01,2.430328575200199903e-01,-4.614299685086599087e-03,2.000000000000000000e+00
-1.757365081318577893e+01,3.747863715491473613e+01,-2.663741363654816396e+00,4.130098099181134330e+01,-7.841536553080441507e-01,-9.367028210167441804e-01,1.720572930077367280e-01,-3.266734881216841122e-03,2.000000000000000000e+00
-2.035991263239009186e+01,3.683318059002010614e+01,-5.493184598252677020e+00,4.171818278981446326e+01,-7.920747822897519219e-01,-9.300101465909889065e-01,1.037474718327999201e-01,-1.969782734283919909e-03,2.000000000000000000e+00
-2.304727199726444908e+01,3.600857141213754886e+01,-8.296026828089695826e+00,4.193251786993720032e+01,-7.961442167802380565e-01,-9.192177534706250652e-01,3.817316443731910702e-02,-7.247679282517188390e-04,2.000000000000000000e+00
