# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.996289092326941983e+01,2.682772759145201746e+00,3.008275423156844397e+01,-1.854057203765080430e-06,1.703947017928086893e-07,1.918280433980792954e-02,1.252390768701863832e+00,-1.150993354345931224e-01,2.000000000000000000e+00
2.948278750154359429e+01,6.457702213506869349e+00,2.994121129184014762e+01,3.786743742089194509e+00,-3.480157304475685054e-01,-1.122819148738910949e-01,1.244110685126573745e+00,-1.143383651841922699e-01,2.000000000000000000e+00
2.861460589153572087e+01,1.014773986149715768e+01,2.940556580908897288e+01,7.523754120120759836e+00,-6.914607811240832680e-01,-2.404801891486605114e-01,1.219702764818378915e+00,-1.120951871945255751e-01,2.000000000000000000e+00
2.737633275968317648e+01,1.370672143252897790e+01,2.848961586128238466e+01,1.116364459296868539e+01,-1.025980153950309504e+00,-3.628891768816686625e-01,1.180226441054367470e+00,-1.084671672951548760e-01,2.000000000000000000e+00
2.579269278787781161e+01,1.709302829268558810e+01,2.721427607356291745e+01,1.466294062491760464e+01,-1.347578378587263259e+00,-4.773566379014774208e-01,1.127199254205018875e+00,-1.035937730488427910e-01,2.000000000000000000e+00
2.389375996336659469e+01,2.027071426544018706e+01,2.560629493107522592e+01,1.798331877779698829e+01,-1.652733389578035172e+00,-5.821882844449063343e-01,1.062460863536393463e+00,-9.764407593410968922e-02,2.000000000000000000e+00
2.171347213116872510e+01,2.321008046413370707e+01,2.369682651354388270e+01,2.109230876636442531e+01,-1.938461047829484141e+00,-6.761798754322646543e-01,9.880297264576056726e-01,-9.080357963894020168e-02,2.000000000000000000e+00
1.928810528595424856e+01,2.588791958108489766e+01,2.151993265193101834e+01,2.396367124434174656e+01,-2.202349860543729498e+00,-7.586062578052981120e-01,9.059681125262860624e-01,-8.326181434952076299e-02,2.000000000000000000e+00
1.665490722075251639e+01,2.828733125873625553e+01,1.911120555614628103e+01,2.657733602253455274e+01,-2.442555303235241837e+00,-8.291731742134520466e-01,8.182712291186384768e-01,-7.520214698997310099e-02,2.000000000000000000e+00
1.385092188768914134e+01,3.039728509803929413e+01,1.650655788923555889e+01,2.891907304826999336e+01,-2.657769581526439939e+00,-8.879482597503565167e-01,7.267852708000325235e-01,-6.679424965695215932e-02,2.000000000000000000e+00
1.091208262611853286e+01,3.221198264109693810e+01,1.374126271023481038e+01,3.097994012340699044e+01,-2.847170874393817996e+00,-9.352825399196961209e-01,6.331562703221468302e-01,-5.818939883744307651e-02,2.000000000000000000e+00
7.872495444344782101e+00,3.373016440364018820e+01,1.084917781290577210e+01,3.275565924299392861e+01,-3.010366017388049986e+00,-9.717340019580434918e-01,5.388035840270886112e-01,-4.951803861950850039e-02,2.000000000000000000e+00
4.764019745580989174e+00,3.495434380886606363e+01,7.862259804632550697e+00,3.424589401738290206e+01,-3.147324095058554150e+00,-9.979974310145631744e-01,4.449165465255968677e-01,-4.088947324486470747e-02,2.000000000000000000e+00
1.615988109203186696e+00,3.589010466793921239e+01,4.810222353632847891e+00,3.545357777330788451e+01,-3.258314690961939153e+00,-1.014846310354133863e+00,3.524641930396378298e-01,-3.239276062806072110e-02,2.000000000000000000e+00
-1.544897875215248906e+00,3.654544408074296058e+01,1.720373838044415349e+00,3.638427106991948534e+01,-3.343848841013572493e+00,-1.023086484382762507e+00,2.622149596675357186e-01,-2.409852288357662228e-02,2.000000000000000000e+00
-4.694552769047305674e+00,3.693019560124604794e+01,-1.382419316352327066e+00,3.704558825583875858e+01,-3.404626331963686248e+00,-1.023521526868549802e+00,1.747612466005745158e-01,-1.606120377611596969e-02,2.000000000000000000e+00
-7.811420805464467598e+00,3.705554034525987106e+01,-4.475690100881280387e+00,3.744670488855506107e+01,-3.441490431421447838e+00,-1.016928353629551696e+00,9.054519185341358689e-02,-8.321437421586861879e-03,2.000000000000000000e+00
-1.087633278461283304e+01,3.693359966972823116e+01,-7.539264714129665812e+00,3.759794103070527882e+01,-3.455389591244563352e+00,-1.004041171890649675e+00,9.883860517053297268e-03,-9.083632724474748760e-04,2.000000000000000000e+00
-1.387233640076807006e+01,3.657710375555032556e+01,-1.055512312088158211e+01,3.751041747079758437e+01,-3.447345852954567302e+00,-9.855419353134859950e-01,-6.700767917367002335e-02,6.158253106494954165e-03,2.000000000000000000e+00
-1.678448326869748186e+01,3.599913255601357065e+01,-1.350721002923679670e+01,3.719577987337774516e+01,-3.418429496118674749e+00,-9.620558880342420238e-01,-1.399952092998961173e-01,1.286607659296845965e-02,2.000000000000000000e+00
