# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.751018167248117763e+01,1.217218136714052257e+01,3.008275411074393091e+01,-1.111424866806487444e-06,8.256706274245573240e-08,1.343898692529359451e-01,1.000946692549063100e+00,-7.435970811581865680e-02,3.000000000000000000e+00
-2.892912986054475155e+01,9.481294061537949958e+00,3.029156336651828951e+01,3.026570080418100162e+00,-2.248420115149424303e-01,4.050253312184337595e-03,9.944515372246791607e-01,-7.387718706081811137e-02,3.000000000000000000e+00
-2.997654046468319322e+01,6.668429369666434070e+00,3.011125275313356298e+01,6.014461439672895260e+00,-4.468106048574622680e-01,-1.223793982836468008e-01,9.755551337609420504e-01,-7.247338498378255722e-02,3.000000000000000000e+00
-3.064884838897596353e+01,3.771986460170583477e+00,2.955409924385267217e+01,8.927215504189270234e+00,-6.631972952405622568e-01,-2.446227298002305872e-01,9.449597269975795744e-01,-7.020047121770119081e-02,3.000000000000000000e+00
-3.094394965003625231e+01,8.290458518605615668e-01,2.863318241891447613e+01,1.173016695682037458e+01,-8.714268177835348128e-01,-3.624183457195867542e-01,9.031481480972979314e-01,-6.709431498977191932e-02,3.000000000000000000e+00
-3.086096380179242971e+01,-2.124039845065659460e+00,2.736240623452353660e+01,1.438980802262794434e+01,-1.069009900697414972e+00,-4.754775544980635038e-01,8.504077620785148728e-01,-6.317626446873474133e-02,3.000000000000000000e+00
-3.040013608948774859e+01,-5.051078014500933300e+00,2.575663933569091313e+01,1.687323106567695064e+01,-1.253501856147051008e+00,-5.834463186231688692e-01,7.868498901038468718e-01,-5.845458963462040608e-02,3.000000000000000000e+00
-2.956286320945705270e+01,-7.915471378758589971e+00,2.383196708591117030e+01,1.914762403412929359e+01,-1.422465097180485749e+00,-6.858669674100899005e-01,7.124258978991524494e-01,-5.292567747740901246e-02,3.000000000000000000e+00
-2.835185427622442234e+01,-1.067962772326429821e+01,2.160607760800278498e+01,2.117979709866281013e+01,-1.573433971991102798e+00,-7.821354395732020848e-01,6.269422757432367987e-01,-4.657515228009913993e-02,3.000000000000000000e+00
-2.677142843233678349e+01,-1.330438631620464029e+01,1.909876602730838968e+01,2.293577965308002931e+01,-1.703884825343149778e+00,-8.714522907758992520e-01,5.300759036158017024e-01,-3.937900965706800371e-02,3.000000000000000000e+00
-2.482799543586827440e+01,-1.574839611721268717e+01,1.633262555222927759e+01,2.438044718149626533e+01,-1.811208278766885948e+00,-9.527614936406854085e-01,4.213947160547306114e-01,-3.130515173348466518e-02,3.000000000000000000e+00
-2.253074795748043968e+01,-1.796749915846716661e+01,1.333393006677586889e+01,2.547723826980638151e+01,-1.892688207516212362e+00,-1.024674690826328227e+00,3.003879660384366490e-01,-2.231563543033308547e-02,3.000000000000000000e+00
-1.989264282497665093e+01,-1.991410849474961964e+01,1.013378315835826982e+01,2.618798325777069635e+01,-1.945489011238551447e+00,-1.085375677980632947e+00,1.665156308915087813e-01,-1.237034279845733442e-02,3.000000000000000000e+00
-1.693175136326706820e+01,-2.153663864756418889e+01,6.769583436922092190e+00,2.647292969828871989e+01,-1.966657505328483158e+00,-1.132502093773238849e+00,1.928997092260620327e-02,-1.433039959115815082e-03,3.000000000000000000e+00
-1.367311454856532826e+01,-2.277906408325201681e+01,3.286899692842231602e+00,2.629108827811709403e+01,-1.953148619163034283e+00,-1.163003257505354160e+00,-1.415887234235834735e-01,1.051853832441029812e-02,3.000000000000000000e+00
-1.015120594528185727e+01,-2.358079054655321372e+01,-2.582247265121946356e-01,2.560110930066443302e+01,-1.901890509464134293e+00,-1.172981640275751802e+00,-3.160123354960308051e-01,2.347636013326573345e-02,3.000000000000000000e+00
-6.413222030706612564e+00,-2.387709878580168166e+01,-3.796442510671671933e+00,2.436301503331448970e+01,-1.809913255305319435e+00,-1.157541334212108364e+00,-5.031121758906038632e-01,3.737589107114808878e-02,3.000000000000000000e+00
-2.523211413334382591e+00,-2.360067516818718403e+01,-7.241945606511023925e+00,2.254126176936998505e+01,-1.674576336791736120e+00,-1.110703496249711097e+00,-7.007198614690673955e-01,5.205604330146954700e-02,3.000000000000000000e+00
1.432935206602843126e+00,-2.268495952030849239e+01,-1.048925659567150781e+01,2.010980646487669432e+01,-1.493945032362986369e+00,-1.025512111657274517e+00,-9.045811016178950670e-01,6.720076821683020063e-02,3.000000000000000000e+00
5.342194530800665753e+00,-2.107039668141326771e+01,-1.341092013733695687e+01,1.705994274913012276e+01,-1.267372551146835002e+00,-8.945558678331828606e-01,-1.107318613195204415e+00,8.226201203454447386e-02,3.000000000000000000e+00
