# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.993268617760402961e+01,3.001066902986136764e+00,3.008275426823690779e+01,3.961976351440910094e-07,2.133720819474937969e-08,2.682788915864486867e-02,1.285263458585805818e+00,6.921781340568260166e-02,2.000000000000000000e+00
2.942679396509443990e+01,6.861639311096830340e+00,2.996451781061023212e+01,3.886150769324730803e+00,2.092884980278235663e-01,-1.044872326599096679e-01,1.276783824327686334e+00,6.876114303362304558e-02,2.000000000000000000e+00
2.853493853588627971e+01,1.063236709006296010e+01,2.945328058387632808e+01,7.721482178025944165e+00,4.158401213724556289e-01,-2.320695502769831164e-01,1.251892595883217441e+00,6.742062689710795476e-02,2.000000000000000000e+00
2.727733828208034339e+01,1.426706713085408040e+01,2.856455287677581367e+01,1.145809431760823394e+01,6.170752223311345430e-01,-3.532163767434646218e-01,1.211889378210663670e+00,6.526625517044855329e-02,2.000000000000000000e+00
2.568119215846446224e+01,1.772501661713933530e+01,2.732133543893155547e+01,1.505281669978183778e+01,8.106688559417114526e-01,-4.657105061230408793e-01,1.158582089476261956e+00,6.239539321593486065e-02,2.000000000000000000e+00
2.377892042545857620e+01,2.097208852810806334e+01,2.575248227803547607e+01,1.846851210626836348e+01,9.946209987630560967e-01,-5.679110557430531170e-01,1.094100066606359167e+00,5.892271639063952071e-02,2.000000000000000000e+00
2.160633354243152482e+01,2.398122338674047782e+01,2.389092574943423486e+01,2.167472771205914484e+01,1.167291615092725721e+00,-6.587687545556424329e-01,1.020706843238317951e+00,5.497012721026990623e-02,2.000000000000000000e+00
1.920087170390645070e+01,2.673243095668113156e+01,2.177192504370248116e+01,2.464787214175496288e+01,1.327410192329231187e+00,-7.377833318970949961e-01,9.406368756977717682e-01,5.065796223304506324e-02,2.000000000000000000e+00
1.660009452017074949e+01,2.921234771556922993e+01,1.943151925487120124e+01,2.737092623958717041e+01,1.474060164502812631e+00,-8.049204418542866835e-01,8.559725322070600440e-01,4.609836731831618017e-02,2.000000000000000000e+00
1.384051100111000210e+01,3.141349981140254144e+01,1.690528967315504616e+01,2.983282731607342697e+01,1.606645750903111125e+00,-8.605096812475333534e-01,7.685658341671004479e-01,4.139108300635590404e-02,2.000000000000000000e+00
1.095668343613392892e+01,3.333347389992498933e+01,1.422738541761635567e+01,3.202773458343232704e+01,1.724852396132091625e+00,-9.051426615125499620e-01,6.799981568579263058e-01,3.662127420115843940e-02,2.000000000000000000e+00
7.980672995663224079e+00,3.497400540484113662e+01,1.142988084778059132e+01,3.395417850371994462e+01,1.828600958281131783e+00,-9.395798358449037879e-01,5.915725114922032457e-01,3.185911452073283967e-02,2.000000000000000000e+00
4.941748018314592095e+00,3.634010795597676236e+01,8.542398458467243216e+00,3.561422488250696006e+01,1.918002691228624768e+00,-9.646734438625731434e-01,5.043276589114776831e-01,2.716054638966371171e-02,2.000000000000000000e+00
1.866265416535229704e+00,3.743930250905383872e+01,5.591913973741559296e+00,3.701272075801616523e+01,1.993318632028905579e+00,-9.813083760824337087e-01,4.190643657099316632e-01,2.256869506163141151e-02,2.000000000000000000e+00
-1.222285663520184640e+00,3.828094187625247713e+01,2.602732403917066062e+00,3.815661892459583981e+01,2.054923223150273870e+00,-9.903592934737620590e-01,3.363782704376421240e-01,1.811563862750597761e-02,2.000000000000000000e+00
-4.303164699810946736e+00,3.887565412476246252e+01,-4.034489333705209013e-01,3.905441304081578835e+01,2.103273890243547495e+00,-9.926618902815366186e-01,2.566934261418222230e-01,1.382421444759671450e-02,2.000000000000000000e+00
-7.358165873944785496e+00,3.923488350908600353e+01,-3.407373356602103609e+00,3.971566020290174492e+01,2.138885330353005543e+00,-9.889952003646361733e-01,1.802950459891204393e-01,9.709782665863246620e-03,2.000000000000000000e+00
-1.037140686657445343e+01,3.937053733862148874e+01,-6.392049897985872420e+00,4.015060904300826650e+01,2.162309483163385337e+00,-9.800723631308628780e-01,1.073579701229799704e-01,5.781759291407697482e-03,2.000000000000000000e+00
-1.332909299835909600e+01,3.929471077115894673e+01,-9.342546075704303732e+00,4.036990279649405977e+01,2.174119539699586046e+00,-9.665372560997267382e-01,3.797147919951562867e-02,2.044952530481020277e-03,2.000000000000000000e+00
-1.621928086153438286e+01,3.901948166199927215e+01,-1.224577317053650916e+01,4.038435192373764693e+01,2.174897696883423048e+00,-9.489651707901463062e-01,-2.783992146883229601e-02,-1.499317884271617746e-03,2.000000000000000000e+00
