# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.361526944253786731e+01,2.682529656463496082e+01,3.008275415871228020e+01,-7.918306224041771202e-07,4.266196040880743112e-08,1.417525356424165217e-01,1.108532059400978431e+00,-5.972508471004511765e-02,2.000000000000000000e+00
-1.671323873630848311e+01,2.551232984792040881e+01,3.031408164053632248e+01,3.351889644410659841e+00,-1.805918838823012962e-01,1.165238855402395135e-02,1.101361256747966921e+00,-5.933873882833776148e-02,2.000000000000000000e+00
-1.959805293633582579e+01,2.387346679260328486e+01,3.015832920477590307e+01,6.661266455047268664e+00,-3.588932768609912616e-01,-1.135502272047065331e-01,1.080673567541393432e+00,-5.822413507841521507e-02,2.000000000000000000e+00
-2.224211966266580731e+01,2.194096469148442452e+01,2.963177307815040251e+01,9.888982376445200728e+00,-5.327949743271194194e-01,-2.329436752975282410e-01,1.047663315680021245e+00,-5.644562080631942980e-02,2.000000000000000000e+00
-2.462212166461820573e+01,1.974767313150621462e+01,2.875315254330108417e+01,1.299942914793041560e+01,-7.003784874403323757e-01,-3.458046699452979045e-01,1.003452897306711389e+00,-5.406366806077655962e-02,2.000000000000000000e+00
-2.671854331206348476e+01,1.732671751262253323e+01,2.754317342011582781e+01,1.596025891760044324e+01,-8.599009904711631957e-01,-4.515541854600005345e-01,9.490836592523972381e-01,-5.113438214533877479e-02,2.000000000000000000e+00
-2.851529497468391128e+01,1.471125716636689695e+01,2.602412237235719417e+01,1.874215909560903270e+01,-1.009783190428677369e+00,-5.497219324280564479e-01,8.855138815678369468e-01,-4.770939292196824111e-02,2.000000000000000000e+00
-2.999936380432191640e+01,1.193434248657951713e+01,2.421958145496788006e+01,2.131860597003171875e+01,-1.148596052466224204e+00,-6.399156020394938249e-01,8.136221922306219323e-01,-4.383603878737185600e-02,2.000000000000000000e+00
-3.116050784823595521e+01,9.028864765555521643e+00,2.215424493965753783e+01,2.366561500852936817e+01,-1.275047346725824537e+00,-7.217945572365261908e-01,7.342152923625919758e-01,-3.955778288943875842e-02,2.000000000000000000e+00
-3.199102920934871719e+01,6.027517311643397768e+00,1.985378197653217569e+01,2.576155644693598390e+01,-1.387971712687574799e+00,-7.950493712810791092e-01,6.480371493503964686e-01,-3.491470843082629394e-02,2.000000000000000000e+00
-3.248558409365537614e+01,2.962820518915254997e+00,1.734477297776061278e+01,2.758697482071129059e+01,-1.486320935951281230e+00,-8.593841867972702442e-01,5.557805583342690925e-01,-2.994414157462218021e-02,2.000000000000000000e+00
-3.264105200162273945e+01,-1.328218619518306831e-01,1.465470059209173925e+01,2.912444705867585171e+01,-1.569156302662638280e+00,-9.145023760400199375e-01,4.581002152897351576e-01,-2.468135579105758606e-02,2.000000000000000000e+00
-3.245646234663468022e+01,-3.227080158412682920e+00,1.181195444897141122e+01,3.035849790533852399e+01,-1.635644042668334519e+00,-9.600955825643421315e-01,3.556259735166961700e-01,-1.916028608577577397e-02,2.000000000000000000e+00
-3.193296894341611392e+01,-6.287616068831149541e+00,8.845893363576692536e+00,3.127553982617255102e+01,-1.685052091754502657e+00,-9.958345559289454307e-01,2.489781560208143008e-01,-1.341435399471391232e-02,2.000000000000000000e+00
-3.107387752883765586e+01,-9.282026629314179544e+00,5.786907758276782943e+00,3.186387218929780829e+01,-1.716750047557697334e+00,-1.021362744618400598e+00,1.387832003499404609e-01,-7.477310490876031696e-03,2.000000000000000000e+00
-2.988472924939525655e+01,-1.217777132187829636e+01,2.666522447424535258e+00,3.211372266222925020e+01,-1.730211399923761828e+00,-1.036291893471247061e+00,2.569154003139534348e-02,-1.384199393868464772e-03,2.000000000000000000e+00
-2.837343047200024060e+01,-1.494214385420112023e+01,-4.825194466069291366e-01,3.201735004487951386e+01,-1.725019071306714835e+00,-1.040200449400586091e+00,-8.960390562320491581e-02,4.827646443160759498e-03,2.000000000000000000e+00
-2.655045211126738991e+01,-1.754223504733300487e+01,-3.626133185465647557e+00,3.156920498315836809e+01,-1.700874075637264227e+00,-1.032634796994225557e+00,-2.063459655042294560e-01,1.111743243219842983e-02,2.000000000000000000e+00
-2.442905558627172979e+01,-1.994498503959310298e+01,-6.728836699266919297e+00,3.076615475953968470e+01,-1.657607629506726354e+00,-1.013114260732909111e+00,-3.236915227392348493e-01,1.743973343086809707e-02,2.000000000000000000e+00
-2.202561316496481325e+01,-2.211722681475094987e+01,-9.753644415483201158e+00,2.960778820790341115e+01,-1.595197580257321279e+00,-9.811409238614274830e-01,-4.406850068919493379e-01,2.374306556482552732e-02,2.000000000000000000e+00
