# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-5.806659219973463237e+00,-2.951702576837837455e+01,3.008275422078263261e+01,8.610671313746820488e-07,-6.930632290291782738e-08,-5.173174276066755395e-02,1.136795116079479140e+00,-9.149935714960640010e-02,1.000000000000000000e+00
-2.354247927314417677e+00,-2.983181189261623700e+01,2.972522616258553896e+01,3.437132229578414133e+00,-2.766508977705977035e-01,-1.843224701163047041e-01,1.129154988920622715e+00,-9.088441192888138676e-02,1.000000000000000000e+00
1.129852664490275327e+00,-2.974346832413771224e+01,2.896603280606081654e+01,6.827694304323774332e+00,-5.495534162868244143e-01,-3.165293965089939210e-01,1.106011388502974535e+00,-8.902160962581966153e-02,1.000000000000000000e+00
4.598315168131067665e+00,-2.924671541845516032e+01,2.780912906330230427e+01,1.012438361200124604e+01,-8.149002216238911966e-01,-4.464923007691925516e-01,1.067184402668704957e+00,-8.589646931368960514e-02,1.000000000000000000e+00
8.002486725222647479e+00,-2.834190321960657855e+01,2.626424951069359892e+01,1.327968348291385681e+01,-1.068866750613231886e+00,-5.722632777886189626e-01,1.012724651134318643e+00,-8.151306531639863906e-02,1.000000000000000000e+00
1.129309294549470088e+01,-2.703537103502427641e+01,2.434712532532837770e+01,1.624662170797565963e+01,-1.307672263106979260e+00,-6.918372886831050117e-01,9.429412754679667996e-01,-7.589628009020818467e-02,1.000000000000000000e+00
1.442101944210031128e+01,-2.533972115854305684e+01,2.207960200625191405e+01,1.897958756919479839e+01,-1.527645603840339872e+00,-8.031901463965878119e-01,8.584262704252684228e-01,-6.909376262552022196e-02,1.000000000000000000e+00
1.733818297252710394e+01,-2.327398238761926663e+01,1.948963166648324474e+01,2.143521530357390859e+01,-1.725296311444825870e+00,-9.043244909922550923e-01,7.600727507698787910e-01,-6.117739872266884232e-02,1.000000000000000000e+00
1.999847843845530093e+01,-2.086363289526853393e+01,1.661111268218256853e+01,2.357331469918966960e+01,-1.897389521077445851e+00,-9.933228647186972404e-01,6.490844917691813709e-01,-5.224407889566159285e-02,1.000000000000000000e+00
2.235877307198067143e+01,-1.814045616490705726e+01,1.348355643605025556e+01,2.535781572220618330e+01,-2.041021996383937331e+00,-1.068405916457133342e+00,5.269743044881814997e-01,-4.241556760141673710e-02,1.000000000000000000e+00
2.437990236750091455e+01,-1.514222521320057346e+01,1.015158524095265058e+01,2.675768181370056453e+01,-2.153695639730512479e+00,-1.127992682663318869e+00,3.955499298634769234e-01,-3.183736786968181798e-02,1.000000000000000000e+00
2.602764834831162233e+01,-1.191218626965069305e+01,6.664236901456090933e+00,2.774776732462487416e+01,-2.233386506177180042e+00,-1.170760246325745157e+00,2.568854076313229484e-01,-2.067641682033517780e-02,1.000000000000000000e+00
2.727364317721260178e+01,-8.498346462898565434e+00,3.074091378192745694e+00,2.830956422563572872e+01,-2.278604905310011031e+00,-1.195698419982684113e+00,1.132779944112424775e-01,-9.117618048510967022e-03,1.000000000000000000e+00
2.809614733284719179e+01,-4.952594519663727546e+00,-5.637421831321898225e-01,2.843179400980480409e+01,-2.288443042822930540e+00,-1.202155343137365273e+00,-3.280761602580470337e-02,2.640648023123980809e-03,1.000000000000000000e+00
2.848067159501743006e+01,-1.329670421392334489e+00,-4.192756476118598918e+00,2.811081777498180756e+01,-2.262608027584747550e+00,-1.189870707131081007e+00,-1.788058765800253636e-01,1.439188340117775883e-02,1.000000000000000000e+00
2.842040642845051579e+01,2.314011026721075837e+00,-7.756283221882361190e+00,2.735082982845792188e+01,-2.201437454660220894e+00,-1.158993394947810396e+00,-3.221255505957267284e-01,2.592752236886925951e-02,1.000000000000000000e+00
2.791642092782945994e+01,5.921577808397583631e+00,-1.119872628454966268e+01,2.616381799194891755e+01,-2.105896210302909743e+00,-1.110081692025220557e+00,-4.602266939694410475e-01,3.704312768911328935e-02,1.000000000000000000e+00
2.697763038792735202e+01,9.436952936244686896e+00,-1.446678410221532118e+01,2.456929095237044436e+01,-1.977554526726486905e+00,-1.044085823110399103e+00,-5.906965703868050088e-01,4.754450093634208369e-02,1.000000000000000000e+00
2.562053713127413701e+01,1.280605301396875717e+01,-1.751057568310735135e+01,2.259379417901909903e+01,-1.818549018824452412e+00,-9.623143215011537022e-01,-7.113184986514240471e-01,5.725322394037980767e-02,1.000000000000000000e+00
2.386874256427719843e+01,1.597794353606302487e+01,-2.028467999466678862e+01,2.027021041875881480e+01,-1.631526381816380988e+00,-8.663855022190617428e-01,-8.201318281373457530e-01,6.601148614298946171e-02,1.000000000000000000e+00
