# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.016666772745838188e+01,2.232213261014379668e+01,3.008275405435036731e+01,-4.804542021119573292e-06,8.453303296934722155e-09,4.810412124527319033e-02,1.124023460595112489e+00,-1.977651811582324323e-03,0.000000000000000000e+00
-2.265255472693555916e+01,2.000394779434465420e+01,3.002907694038705344e+01,3.398626982682324993e+00,-5.979680180016613833e-03,-8.319141635785842759e-02,1.116617238076424545e+00,-1.964621007604878695e-03,0.000000000000000000e+00
-2.484126697225591585e+01,1.742320686666878160e+01,2.958135887314621471e+01,6.752758574379484457e+00,-1.188107339034462362e-02,-2.117229178880414842e-01,1.094743751875364879e+00,-1.926135921547827892e-03,0.000000000000000000e+00
-2.670796211518624474e+01,1.461651042522728794e+01,2.875010473576577397e+01,1.001942035614161597e+01,-1.762856872029815863e-02,-3.361022247229208948e-01,1.058993431683460607e+00,-1.863235379014013511e-03,0.000000000000000000e+00
-2.823194326384802366e+01,1.162217926590563266e+01,2.754987484237033968e+01,1.315756556478708994e+01,-2.314994685381173076e-02,-4.550395304781402195e-01,1.010041216154237143e+00,-1.777106894052426578e-03,0.000000000000000000e+00
-2.939663730513142426e+01,8.479892939438583355e+00,2.599900220662728856e+01,1.612829650435902096e+01,-2.837676962960819158e-02,-5.673361771481658655e-01,9.486346925474997693e-01,-1.669065801574214081e-03,0.000000000000000000e+00
-3.018958197324707982e+01,5.230315849109915760e+00,2.411930642832189875e+01,1.889510560437705067e+01,-3.324480416872366978e-02,-6.718787731530549978e-01,8.755849277098752825e-01,-1.540539125013296864e-03,0.000000000000000000e+00
-3.060237695178527417e+01,1.914868442431462370e+00,2.193589113219441700e+01,2.142399252316429425e+01,-3.769422891078245963e-02,-7.676297019112363618e-01,7.917630721518897907e-01,-1.393059601403821152e-03,0.000000000000000000e+00
-3.063068645111833632e+01,-1.424656573239222013e+00,1.947686091848929379e+01,2.368372333869510626e+01,-4.167008964473620236e-02,-8.536243185319202231e-01,6.980960335000069295e-01,-1.228258069078710501e-03,0.000000000000000000e+00
-3.027421255860365434e+01,-4.746273278867396250e+00,1.677317063958483345e+01,2.564593080273640169e+01,-4.512247590000801473e-02,-9.289636445278645072e-01,5.955692227995270649e-01,-1.047868299624779825e-03,0.000000000000000000e+00
-2.953670173370998242e+01,-8.008126445281808614e+00,1.385838941139282632e+01,2.728533629494815571e+01,-4.800691146140993043e-02,-9.928133598061281706e-01,4.852277524807552811e-01,-8.537291056322970830e-04,0.000000000000000000e+00
-2.842594798513472298e+01,-1.116875380418334984e+01,1.076850813179591171e+01,2.857992799955360752e+01,-5.028466786029942015e-02,-1.044403021350563954e+00,3.681808423488857063e-01,-6.477920927697277797e-04,0.000000000000000000e+00
-2.695382087762936507e+01,-1.418734093248792938e+01,7.541769125339349955e+00,2.951115255440860352e+01,-5.192310156961352230e-02,-1.083027839072830290e+00,2.456083893827348263e-01,-4.321332189502647293e-04,0.000000000000000000e+00
-2.513629059668735621e+01,-1.702404138209062268e+01,4.218445401915815296e+00,3.006414825564966264e+01,-5.289606431344948123e-02,-1.108054357409075763e+00,1.187667548875279144e-01,-2.089629764797940872e-04,0.000000000000000000e+00
-2.299344153745382258e+01,-1.964032206286954718e+01,8.405934838831310429e-01,3.022798667611914070e+01,-5.318432818018114377e-02,-1.118929062196050150e+00,-1.100560049684096153e-02,1.936369348430264092e-05,0.000000000000000000e+00
-2.054950090522921258e+01,-2.199930795781357773e+01,-2.548183207867898759e+00,2.999592497501254584e+01,-5.277602954613897640e-02,-1.115190217165074937e+00,-1.422815515971645461e-01,2.503358498601966154e-04,0.000000000000000000e+00
-1.783286064479597854e+01,-2.406618016847075481e+01,-5.903015012408527440e+00,2.936568900852016384e+01,-5.166716719179088174e-02,-1.096484033410000558e+00,-2.735402868196464832e-01,4.812777159323777332e-04,0.000000000000000000e+00
-1.487599710378433571e+01,-2.580867455237525476e+01,-9.178189885299152806e+00,2.833974799083503981e+01,-4.986208555129970077e-02,-1.062584124974807809e+00,-4.031683014751861194e-01,7.093504270478727348e-04,0.000000000000000000e+00
-1.171546256943225828e+01,-2.719753479245385819e+01,-1.232749526055029321e+01,2.692561193933993735e+01,-4.737399804947613202e-02,-1.013415278124664365e+00,-5.294583285077243406e-01,9.315501492969492170e-04,0.000000000000000000e+00
-8.391711360018241805e+00,-2.820709513282675474e+01,-1.530476703828595220e+01,2.513609328029711776e+01,-4.422544738128753733e-02,-9.490798180780342097e-01,-6.506183782447910735e-01,1.144723984411611306e-03,0.000000000000000000e+00
