# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.007446471899751117e+01,7.061700959325404314e-01,3.008275426782946838e+01,1.791186808874911662e-06,-7.777756444796168900e-08,4.611504484439966217e-03,1.050560856064442605e+00,-4.561783512069700341e-02,1.000000000000000000e+00
-2.996301856700687694e+01,-2.476771149456916898e+00,2.989662147755320021e+01,3.176456630030771944e+00,-1.379292536746678788e-01,-1.273612445146695693e-01,1.043569642877685055e+00,-4.531426012206066917e-02,1.000000000000000000e+00
-2.945213360693790250e+01,-5.626657090946315165e+00,2.931193589882473205e+01,6.310528661029535691e+00,-2.740180678934604486e-01,-2.582763244487886189e-01,1.022583565401065098e+00,-4.440299504242982420e-02,1.000000000000000000e+00
-2.854546613343623918e+01,-8.700854155545938440e+00,2.833335361245588047e+01,9.359721932501306796e+00,-4.064212457828577651e-01,-3.871663660198157442e-01,9.875285122712788022e-01,-4.288082179126523341e-02,1.000000000000000000e+00
-2.724969677466302187e+01,-1.165631857320286713e+01,2.696856382848274336e+01,1.228120172210210903e+01,-5.332788024690198192e-01,-5.129912443271401612e-01,9.382633526872878882e-01,-4.074161213565678785e-02,1.000000000000000000e+00
-2.557480929813680959e+01,-1.444941453602065273e+01,2.522857188376684334e+01,1.503161945590802873e+01,-6.527084404281398022e-01,-6.345965992730067118e-01,8.745936782113032937e-01,-3.797692440179765982e-02,1.000000000000000000e+00
-2.353449309508328824e+01,-1.703578303530515825e+01,2.312810469439619609e+01,1.756699114419731345e+01,-7.628002708808149235e-01,-7.506697714352955630e-01,7.962933013516205749e-01,-3.457693699425774814e-02,1.000000000000000000e+00
-2.114670374413203646e+01,-1.937026275565607492e+01,2.068617302186995843e+01,1.984263151824940508e+01,-8.616139538562082034e-01,-8.596916605347196816e-01,7.031372701682006010e-01,-3.053188196818025155e-02,1.000000000000000000e+00
-1.843435302769608342e+01,-2.140695879168356441e+01,1.792675968625990635e+01,2.181323884586193174e+01,-9.471823810822377343e-01,-9.598876404977386700e-01,5.949488857673335129e-01,-2.583408664001449889e-02,1.000000000000000000e+00
-1.542616956653634297e+01,-2.309945812594724757e+01,1.487967490542291316e+01,2.343313033089635056e+01,-1.017521897590159430e+00,-1.049177333490037389e+00,4.716672183257821782e-01,-2.048090529284243497e-02,1.000000000000000000e+00
-1.215772079428608166e+01,-2.440128698764691251e+01,1.158156725173102508e+01,2.465672288305284354e+01,-1.070653177874377082e+00,-1.125128907587852556e+00,3.334412607623782887e-01,-1.447880755130900345e-02,1.000000000000000000e+00
-8.672524317168743835e+00,-2.526671614417832146e+01,8.077015801880156332e+00,2.543936349345387171e+01,-1.104637282762676698e+00,-1.184927391597975888e+00,1.807555507785686411e-01,-7.848833187500481659e-03,1.000000000000000000e+00
-5.023276375611261280e+00,-2.565198264906052472e+01,4.419729580299906146e+00,2.573857830618677411e+01,-1.117629897054487342e+00,-1.225368762160213398e+00,1.459687253239660629e-02,-6.338307015884539399e-04,1.000000000000000000e+00
-1.273014465183521571e+00,-2.551709390112588949e+01,6.736675106776613964e-01,2.551590174849004100e+01,-1.107960754676284409e+00,-1.242903352943422135e+00,-1.633383927560917159e-01,7.092539024859676085e-03,1.000000000000000000e+00
2.503930045347477762e+00,-2.482832095979096465e+01,-3.086067757344943985e+00,2.473938915335697075e+01,-1.074242742693024111e+00,-1.233757412234900874e+00,-3.504003836064760735e-01,1.521521274404755326e-02,1.000000000000000000e+00
6.221511262836496137e+00,-2.356147094947222698e+01,-6.772886130339863975e+00,2.338689504755189574e+01,-1.015514252321262134e+00,-1.194169748040181833e+00,-5.427289682730036535e-01,2.356657441307255171e-02,1.000000000000000000e+00
9.782449303631738147e+00,-2.170592699056035002e+01,-1.028928530713920253e+01,2.145009689753857529e+01,-9.314138994865295285e-01,-1.120779498087808301e+00,-7.350301801935107404e-01,3.191674749277636364e-02,1.000000000000000000e+00
1.308013444532138614e+01,-1.926925413606471693e+01,-1.352886252705745740e+01,1.893905078542246301e+01,-8.223783430389992599e-01,-1.011184581459800613e+00,-9.204682139032950294e-01,3.996890515508345204e-02,1.000000000000000000e+00
1.600247959282244281e+01,-1.628184516114998814e+01,-1.638027503109852390e+01,1.588674119701722454e+01,-6.898398473036780887e-01,-8.646443819014426602e-01,-1.090786480170945039e+00,4.736452678308367831e-02,1.000000000000000000e+00
1.843798740349982168e+01,-1.280078239093119130e+01,-1.873339616896178228e+01,1.235279586338200453e+01,-5.363875892790945787e-01,-6.828265913257418607e-01,-1.236772359182712666e+00,5.370357865263128416e-02,1.000000000000000000e+00
