# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.257752986221294833e+01,-1.696984710415723541e+01,-1.136376149725196782e+01,-2.585702013092697626e+01,-1.374022869593538587e-06,4.838486228879803619e+00,2.928495105461468850e-01,-2.899999999998735256e-01,0.000000000000000000e+00
-2.239067848234961744e+01,-1.705971514119517707e+01,-1.115722475446350970e+01,-2.584361713667904326e+01,-1.235596270103833660e-02,4.857470200242271829e+00,3.364309996052252671e-01,-2.899895657728323028e-01,0.000000000000000000e+00
-2.220213323129596716e+01,-1.714838771619486835e+01,-1.094979750107455452e+01,-2.582834189709595307e+01,-2.471471907673394863e-02,4.876302954717940175e+00,3.804505130748544461e-01,-2.899579672064153679e-01,0.000000000000000000e+00
-2.201201986513450137e+01,-1.723578484119376242e+01,-1.074162826844252194e+01,-2.581118644541692220e+01,-3.706828189865207790e-02,4.894967269646105734e+00,4.248842816067915917e-01,-2.899047870521747061e-01,0.000000000000000000e+00
-2.182022610326451328e+01,-1.732193732033389821e+01,-1.053260427761744822e+01,-2.579212252301235964e+01,-4.942283071059894173e-02,4.913469405953589053e+00,4.697642643821359765e-01,-2.898295459772791682e-01,0.000000000000000000e+00
-2.162675871619626378e+01,-1.740681944142981408e+01,-1.032274398050241082e+01,-2.577113105755764622e+01,-6.177671324234024208e-02,4.931803536464022031e+00,5.150947720353302728e-01,-2.897317685299315437e-01,0.000000000000000000e+00
-2.143174652502883148e+01,-1.749035393263173077e+01,-1.011219724973143208e+01,-2.574820795166956700e+01,-7.412059036353912944e-02,4.949952477220498359e+00,5.608515897552671658e-01,-2.896110518994375882e-01,0.000000000000000000e+00
-2.123507673503152304e+01,-1.757256838454522452e+01,-9.900852428422854956e+00,-2.572332189563517701e+01,-8.646048996287591937e-02,4.967921635443301120e+00,6.070672796434324336e-01,-2.894668478713299242e-01,0.000000000000000000e+00
-2.103688017974141644e+01,-1.765338740839015585e+01,-9.688860221165999320e+00,-2.569647141948699698e+01,-9.878709278335906507e-02,4.985693850634621782e+00,6.537173169640114745e-01,-2.892987634662128049e-01,0.000000000000000000e+00
-2.083692049027340687e+01,-1.773288483220509093e+01,-9.475978823714639177e+00,-2.566760485565992056e+01,-1.111138895013713546e-01,5.003284674013879219e+00,7.008637614746567879e-01,-2.891060768439074335e-01,0.000000000000000000e+00
-2.063532886450525083e+01,-1.781098408027276037e+01,-9.262359837529336559e+00,-2.563671987917457784e+01,-1.234314824986495474e-01,5.020676475088747814e+00,7.484823183825345394e-01,-2.888883598631397098e-01,0.000000000000000000e+00
-2.043211479518289053e+01,-1.788765894986972782e+01,-9.048024323643636180e+00,-2.560379832606571782e+01,-1.357380834314475537e-01,5.037862520222910589e+00,7.965774486783741004e-01,-2.886450771890130551e-01,0.000000000000000000e+00
-2.022728825147487441e+01,-1.796288316959899589e+01,-8.832993791329602828e+00,-2.556882220630113522e+01,-1.480318810629769333e-01,5.054835908941495148e+00,8.451536345644062864e-01,-2.883756826397190220e-01,0.000000000000000000e+00
-2.002073428092747065e+01,-1.803667458035248927e+01,-8.617159467590990829e+00,-2.553175065999580085e+01,-1.603184672738119376e-01,5.071599640021980271e+00,8.942452155402994540e-01,-2.880794316055069748e-01,0.000000000000000000e+00
