# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.693696093450670048e+01,-2.486184742039117879e+01,3.008275424311771928e+01,5.219160730263183723e-07,1.646465330740198851e-08,-3.656395402880852075e-02,1.132598408346898289e+00,3.572957606274270587e-02,0.000000000000000000e+00
-1.393010846073410214e+01,-2.653348912348279143e+01,2.977138502360926609e+01,3.424460556726343086e+00,1.080299274956607603e-01,-1.689636970452872977e-01,1.125008797908409797e+00,3.549015001247626117e-02,0.000000000000000000e+00
-1.073590208806348123e+01,-2.784807588116292365e+01,2.905944572602300013e+01,6.802755571483986685e+00,2.146034912607243661e-01,-3.006539413143933803e-01,1.102099627815140703e+00,3.476744465694209946e-02,0.000000000000000000e+00
-7.395560250481589826e+00,-2.878331972948391027e+01,2.795172298227478436e+01,1.008829543200664247e+01,3.182509496083455458e-01,-4.298837209993822128e-01,1.063794372659361498e+00,3.355904588328605109e-02,0.000000000000000000e+00
-3.953287794979956971e+00,-2.932143126344597306e+01,2.645840263890107025e+01,1.323455459955492586e+01,4.175045821506112587e-01,-5.548426800907141354e-01,1.010211546573377861e+00,3.186869240390037550e-02,0.000000000000000000e+00
-4.558527634300094111e-01,-2.944959198762897401e+01,2.459522185351018919e+01,1.619568753190092636e+01,5.109181200458046135e-01,-6.736809109766674908e-01,9.416851045740569637e-01,2.970691934852631721e-02,0.000000000000000000e+00
3.047926552122800725e+00,-2.916040741917564105e+01,2.238355476687256385e+01,1.892720737064869851e+01,5.970881562441400225e-01,-7.845346170449876144e-01,8.587836207194262661e-01,2.709166326899364180e-02,0.000000000000000000e+00
6.507808739874809234e+00,-2.845231653984673770e+01,1.985039781180501706e+01,2.138673438645072622e+01,6.746777563546793033e-01,-8.855583940514218932e-01,7.623261548572315416e-01,2.404876268044970483e-02,0.000000000000000000e+00
9.872813044241027569e+00,-2.732994166952622805e+01,1.702827389130284175e+01,2.353475768880673158e+01,7.424404879641041122e-01,-9.749621820099099168e-01,6.533945222632637773e-01,2.061234512615907691e-02,0.000000000000000000e+00
1.309203449609745107e+01,-2.580434786321264085e+01,1.395498782842249241e+01,2.533545452535694409e+01,7.992462667055442171e-01,-1.051054783557162642e+00,5.333382595934024195e-01,1.682498383617427734e-02,0.000000000000000000e+00
1.611551831488982245e+01,-2.389319171649717433e+01,1.067325704718283852e+01,2.675749630853837147e+01,8.441067836214544151e-01,-1.112290840181337614e+00,4.037719249433469604e-01,1.273761255352629483e-02,0.000000000000000000e+00
1.889518856152469439e+01,-2.162074705065709423e+01,7.230209956950048422e+00,2.777483017159821443e+01,8.762001605620544087e-01,-1.157320171568835043e+00,2.665632651770253880e-01,8.409152254219360439e-03,0.000000000000000000e+00
2.138585332150088192e+01,-1.901775049340010426e+01,3.676692402384926339e+00,2.836742239091200091e+01,8.948944025971150573e-01,-1.185037970603596946e+00,1.238088157314104487e-01,3.905741405173003555e-03,0.000000000000000000e+00
2.354617468832505978e+01,-1.612110824078493820e+01,6.647920465533552203e-02,2.852189461416651994e+01,8.997674688222470074e-01,-1.194631559084170291e+00,-2.219998621320906640e-02,-7.003330484583805693e-04,0.000000000000000000e+00
2.533965003842568464e+01,-1.297339152879999880e+01,-3.544695275190314021e+00,2.823205051582727876e+01,8.906238865236770774e-01,-1.185622039204778044e+00,-1.690239198317919911e-01,-5.332122096893529561e-03,0.000000000000000000e+00
2.673550603875265708e+01,-9.622170017863334479e+00,-7.100191396899252716e+00,2.749923915487764248e+01,8.675062138625366792e-01,-1.157896776885715795e+00,-3.141322655416155518e-01,-9.909790259914579361e-03,0.000000000000000000e+00
2.770949374504209928e+01,-6.119167162985087671e+00,-1.054360993419835779e+01,2.633253645529904574e+01,8.307007649585038678e-01,-1.111730266693919500e+00,-4.549676863322900111e-01,-1.435266236920289609e-02,0.000000000000000000e+00
2.824453781958510490e+01,-2.519259182683495801e+00,-1.381998489303667554e+01,2.474871817173443134e+01,7.807367570496634990e-01,-1.047790836281810023e+00,-5.890165254497788938e-01,-1.858144121797532244e-02,0.000000000000000000e+00
2.833120219664905548e+01,1.120627425319771220e+00,-1.687695683345638287e+01,2.277202414300372979e+01,7.183788735034674078e-01,-9.671322267925570593e-01,-7.138799544505814998e-01,-2.252045203686799113e-02,0.000000000000000000e+00
2.796795513308311953e+01,4.742724588688579601e+00,-1.966592102844481005e+01,2.043369705665034530e+01,6.446127134279134863e-01,-8.711690765719634078e-01,-8.273436354291456851e-01,-2.609984009710681133e-02,0.000000000000000000e+00
