# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.317383297715363710e+01,-1.918190715198481300e+01,3.008275414320252494e+01,3.271396133541770723e-06,2.739618010227928835e-07,-3.989678532316565107e-02,1.117789548195336824e+00,9.360885241530292333e-02,1.000000000000000000e+00
-2.076359822400623045e+01,-2.158948869543174709e+01,2.976122829268744496e+01,3.379677204276788416e+00,2.830297573790012677e-01,-1.723581339782656041e-01,1.110292663709077310e+00,9.298102873008252944e-02,1.000000000000000000e+00
-1.807363871132376687e+01,-2.370608831640766923e+01,2.903867922238892518e+01,6.713720065162744888e+00,5.622378843603675902e-01,-3.043009541368291715e-01,1.087625116459586483e+00,9.108274377248898324e-02,1.000000000000000000e+00
-1.513669971356214816e+01,-2.549853349613489328e+01,2.791917974750508336e+01,9.955860204610958775e+00,8.337496535599676628e-01,-4.340620688916609349e-01,1.049627076430462713e+00,8.790061263975501582e-02,1.000000000000000000e+00
-1.198964815717089039e+01,-2.693677105493016199e+01,2.641196674992069759e+01,1.305960157696658186e+01,1.093671271658095634e+00,-5.598947711081569967e-01,9.962978488566931468e-01,8.343457714905394562e-02,1.000000000000000000e+00
-8.673343634977085159e+00,-2.799440675671310075e+01,2.453168588820908980e+01,1.597871992650225614e+01,1.338131706277167154e+00,-6.799765960944035292e-01,9.278217897813118009e-01,7.770007612574612865e-02,1.000000000000000000e+00
-5.232424593253952594e+00,-2.864930209355567925e+01,2.229860742224274262e+01,1.866785676820093798e+01,1.563332428672127072e+00,-7.924241373015935563e-01,8.445965992980548620e-01,7.073041481001762776e-02,1.000000000000000000e+00
-1.714961637171326547e+00,-2.888420973473895614e+01,1.973876432823651328e+01,2.108322748411062264e+01,1.765606712985190452e+00,-8.953167606927108224e-01,7.472616376293835794e-01,6.257913617585780797e-02,1.000000000000000000e+00
1.827956271626830498e+00,-2.868741256351658109e+01,1.688404100582362943e+01,2.318337481505939124e+01,1.941482737117436574e+00,-9.867274957150464765e-01,6.367264161183354698e-01,5.332240689812765833e-02,1.000000000000000000e+00
5.342835700971300561e+00,-2.805336029268334741e+01,1.377210630969888427e+01,2.493004762955189690e+01,2.087757174889401046e+00,-1.064765503625959564e+00,5.141939376429178754e-01,4.306097198651565039e-02,1.000000000000000000e+00
8.774476080313915460e+00,-2.698326575521539183e+01,1.044625658693037629e+01,2.628910176012624689e+01,2.201570636232581979e+00,-1.127626516054206274e+00,3.811796150724598986e-01,3.192173910433127731e-02,1.000000000000000000e+00
1.206690299435119051e+01,-2.548560903106598019e+01,6.955018177437542803e+00,2.723148002336913365e+01,2.280489738585718129e+00,-1.173654099727408973e+00,2.395177236274976251e-01,2.005831891888258667e-02,1.000000000000000000e+00
1.516433684088618783e+01,-2.357656139273281326e+01,3.351671545524300910e+00,2.773415315980393814e+01,2.322585905540966777e+00,-1.201406125920277512e+00,9.135942623290516096e-02,7.650859735439469178e-03,1.000000000000000000e+00
1.801245122535307530e+01,-2.128018162344014996e+01,-3.065929270841660781e-01,2.778107013846047124e+01,2.326514949731728343e+00,-1.209727753517794602e+00,-6.085177494890259275e-02,-5.096008304602266115e-03,1.000000000000000000e+00
2.055958897330575752e+01,-1.862848173398053575e+01,-3.959569776153696097e+00,2.736398127531814950e+01,2.291586004567595758e+00,-1.197822463005545846e+00,-2.144164371073208342e-01,-1.795622140947659984e-02,1.000000000000000000e+00
2.275817517177622307e+01,-1.566115411670985402e+01,-7.545300948835452104e+00,2.648312664912399583e+01,2.217819175350173033e+00,-1.165318356037636782e+00,-3.664419354476468049e-01,-3.068753783704402521e-02,1.000000000000000000e+00
2.456603569480677152e+01,-1.242510432211896898e+01,-1.100138943101108779e+01,2.514771524690802806e+01,2.105985665128531359e+00,-1.112322371681352173e+00,-5.139189065496323483e-01,-4.303793961422110181e-02,1.000000000000000000e+00
2.594772307304245373e+01,-8.973616794916724260e+00,-1.426655257096530782e+01,2.337612701771467272e+01,1.957624695610619359e+00,-1.039455969408912051e+00,-6.538183261931748147e-01,-5.475376228186189936e-02,1.000000000000000000e+00
2.687566201762399132e+01,-5.365278817959472590e+00,-1.728219065207878558e+01,2.119581472068113825e+01,1.775035287468635703e+00,-9.478674217700284732e-01,-7.831973569557042492e-01,-6.558855906077053211e-02,1.000000000000000000e+00
2.733109038770469823e+01,-1.662658757301220591e+00,-1.999395455525701237e+01,1.864288718467313899e+01,1.561241360578764725e+00,-8.392173942106206930e-01,-8.993094907434547869e-01,-7.531232469528693907e-02,1.000000000000000000e+00
